location,kind,region,realm,status
me_mountain_0026,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0027,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0028,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0029,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0030,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0031,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0032,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0033,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0034,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0035,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0036,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0037,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0038,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0039,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0040,mountain,me_rhun_region,WILD,wild_mountain
me_mountain_0041,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0042,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0043,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0044,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0045,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0046,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0047,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0048,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0049,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0050,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0051,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0052,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0053,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0054,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0055,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0056,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0057,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0058,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0059,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0060,mountain,me_brown_lands_region,WILD,wild_mountain
me_mountain_0061,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0062,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0063,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0064,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0065,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0066,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0067,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0068,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0069,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0070,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0071,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0072,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0073,mountain,me_anorien_region,WILD,wild_mountain
me_mountain_0074,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0075,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0076,mountain,me_anorien_region,WILD,wild_mountain
me_mountain_0077,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0078,mountain,me_anorien_region,WILD,wild_mountain
me_mountain_0079,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0080,mountain,me_anorien_region,WILD,wild_mountain
me_mountain_0081,mountain,me_anorien_region,WILD,wild_mountain
me_mountain_0082,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0083,mountain,me_anorien_region,WILD,wild_mountain
me_mountain_0084,mountain,me_ithilien_region,WILD,wild_mountain
me_mountain_0085,mountain,me_ithilien_region,WILD,wild_mountain
me_mountain_0086,mountain,me_ithilien_region,WILD,wild_mountain
me_mountain_0087,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0088,mountain,me_ithilien_region,WILD,wild_mountain
me_mountain_0089,mountain,me_ithilien_region,WILD,wild_mountain
me_mountain_0090,mountain,me_ithilien_region,WILD,wild_mountain
me_mountain_0091,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0092,mountain,me_ithilien_region,WILD,wild_mountain
me_mountain_0093,mountain,me_ithilien_region,WILD,wild_mountain
me_mountain_0094,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0095,mountain,me_south_gondor_region,WILD,wild_mountain
me_mountain_0096,mountain,me_south_gondor_region,WILD,wild_mountain
me_mountain_0097,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0098,mountain,me_south_gondor_region,WILD,wild_mountain
me_mountain_0099,mountain,me_south_gondor_region,WILD,wild_mountain
me_mountain_0100,mountain,me_south_gondor_region,WILD,wild_mountain
me_mountain_0101,mountain,me_south_gondor_region,WILD,wild_mountain
me_mountain_0102,mountain,me_south_gondor_region,WILD,wild_mountain
me_mountain_0103,mountain,me_umbar_region,WILD,wild_mountain
me_mountain_0104,mountain,me_umbar_region,WILD,wild_mountain
me_mountain_0105,mountain,me_umbar_region,WILD,wild_mountain
me_mountain_0106,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0107,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0108,mountain,me_south_gondor_region,WILD,wild_mountain
me_mountain_0109,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0110,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0111,mountain,me_north_arnor_region,WILD,wild_mountain
me_mountain_0112,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0113,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0114,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0115,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0116,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0117,mountain,me_angmar_region,WILD,wild_mountain
me_mountain_0118,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0119,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0120,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0121,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0122,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0123,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0124,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0125,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0126,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0127,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0128,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0129,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0130,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0131,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0132,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0133,mountain,me_north_arnor_region,WILD,wild_mountain
me_mountain_0134,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0135,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0136,mountain,me_anorien_region,WILD,wild_mountain
me_mountain_0137,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0138,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0139,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0140,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0141,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0142,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0143,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0144,mountain,me_angmar_region,WILD,wild_mountain
me_mountain_0145,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0146,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0147,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0148,mountain,me_khand_region,WILD,wild_mountain
me_mountain_0149,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0150,mountain,me_khand_region,WILD,wild_mountain
me_mountain_0151,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0152,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0153,mountain,me_grey_mountains_region,WILD,wild_mountain
me_mountain_0154,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0155,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0156,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0157,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0158,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0159,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0160,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0161,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0162,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0163,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0164,mountain,me_anorien_region,WILD,wild_mountain
me_mountain_0165,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0166,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0167,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0168,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0169,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0170,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0171,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0172,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0173,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0174,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0175,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0176,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0177,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0178,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0179,mountain,me_grey_mountains_region,WILD,wild_mountain
me_mountain_0180,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0181,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0182,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0183,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0184,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0185,mountain,me_anorien_region,WILD,wild_mountain
me_mountain_0186,mountain,me_angmar_region,WILD,wild_mountain
me_mountain_0187,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0188,mountain,me_angmar_region,WILD,wild_mountain
me_mountain_0189,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0190,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0191,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0192,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0193,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0194,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0195,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0196,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0197,mountain,me_south_gondor_region,WILD,wild_mountain
me_mountain_0198,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0199,mountain,me_grey_mountains_region,WILD,wild_mountain
me_mountain_0200,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0201,mountain,me_anorien_region,WILD,wild_mountain
me_mountain_0202,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0203,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0204,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0205,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0206,mountain,me_angmar_region,WILD,wild_mountain
me_mountain_0207,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0208,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0209,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0210,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0211,mountain,me_north_arnor_region,WILD,wild_mountain
me_mountain_0212,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0213,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0214,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0215,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0216,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0217,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0218,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0219,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0220,mountain,me_anorien_region,WILD,wild_mountain
me_mountain_0221,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0222,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0223,mountain,me_mordor_region,WILD,wild_mountain
me_mountain_0224,mountain,me_grey_mountains_region,WILD,wild_mountain
me_mountain_0225,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0226,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0227,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0228,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0229,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0230,mountain,me_angmar_region,WILD,wild_mountain
me_mountain_0231,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0232,mountain,me_angmar_region,WILD,wild_mountain
me_mountain_0233,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0234,mountain,me_rhun_region,WILD,wild_mountain
me_mountain_0235,mountain,me_grey_mountains_region,WILD,wild_mountain
me_mountain_0236,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0237,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0238,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0239,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0240,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0241,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0242,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0243,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0244,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0245,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0246,mountain,me_north_arnor_region,WILD,wild_mountain
me_mountain_0247,mountain,me_angmar_region,WILD,wild_mountain
me_mountain_0248,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0249,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0250,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0251,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0252,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0253,mountain,me_north_arnor_region,WILD,wild_mountain
me_mountain_0254,mountain,me_anorien_region,WILD,wild_mountain
me_mountain_0255,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0256,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0257,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0258,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0259,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0260,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0261,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0262,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0263,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0264,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0265,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0266,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0267,mountain,me_umbar_region,WILD,wild_mountain
me_mountain_0268,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0269,mountain,me_khand_region,WILD,wild_mountain
me_mountain_0270,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0271,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0272,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0273,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0274,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0275,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0276,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0277,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0278,mountain,me_angmar_region,WILD,wild_mountain
me_mountain_0279,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0280,mountain,me_khand_region,WILD,wild_mountain
me_mountain_0281,mountain,me_grey_mountains_region,WILD,wild_mountain
me_mountain_0282,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0283,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0284,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0285,mountain,me_khand_region,WILD,wild_mountain
me_mountain_0286,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0287,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0288,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0289,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0290,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0291,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0292,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0293,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0294,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0295,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0296,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0297,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0298,mountain,me_umbar_region,WILD,wild_mountain
me_mountain_0299,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0300,mountain,me_rohan_region,WILD,wild_mountain
me_mountain_0301,mountain,me_north_arnor_region,WILD,wild_mountain
me_mountain_0302,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0303,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0304,mountain,me_north_arnor_region,WILD,wild_mountain
me_mountain_0305,mountain,me_belfalas_region,WILD,wild_mountain
me_mountain_0306,mountain,me_rhun_region,WILD,wild_mountain
me_mountain_0307,mountain,me_angmar_region,WILD,wild_mountain
me_mountain_0308,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0309,mountain,me_enedwaith_region,WILD,wild_mountain
me_mountain_0310,mountain,me_angmar_region,WILD,wild_mountain
me_mountain_0311,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0312,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0313,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0314,mountain,me_angmar_region,WILD,wild_mountain
me_mountain_0315,mountain,me_belfalas_region,WILD,wild_mountain
