location,name,kind,region,realm,rank,source
me_land_9381,Borach Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9382,Gathach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9383,Ugllug Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9384,Azresh Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9385,Alderstead March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9386,Taur gondrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9387,Thengelwæd Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9388,Karmach Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9389,Khurach Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9390,Coldwater Reach of Coldbay,land,me_northern_wastes_region,LOS,place,† M3 regional lexicon
me_land_9391,Bar gondrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9392,Azanaglar Gate,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_9393,Bahresh Gate of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_9394,Lodach Steppe of Borach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_9395,Calen gondrim,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_9396,Celon gondrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9397,Driftwater Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9398,Daresh Gate of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9399,Nim gondrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9400,Narach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9401,Rhovach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9402,Amon lothrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9403,Dol lothrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9404,Sagach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9405,Woldwæd Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9406,Eithel lothrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9407,Faresh Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9408,Emyn lothrim,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_9409,Imlad lothrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9410,Hadresh Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9411,Sharach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9412,Bellwick,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_9413,Uruklug Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9414,Drazesh Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9415,Minas lothrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9416,Brambledelving Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9417,Browndelving Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9418,Butterdelving Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9419,Ost lothrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9420,Uldach Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9421,Frostwater Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9422,Ashmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9423,Azgmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9424,Taur lothrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9425,Icewater Reach of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_9426,Northwater Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9427,Aldworth Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9428,Palewater Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9429,Ashstead March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9430,Bar lothrim,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_9431,Calen lothrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9432,Kharesh Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9433,Paths of the Dead,land,me_belfalas_region,DAM,ruin,"LOTR, Book V, Ch. 2"
me_land_9434,Blackmauk Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9435,Barrowstead March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9436,Gharesh Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9437,Kandesh Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9438,Beaconstead March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9439,Celon lothrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9440,Blackstead March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9441,Burzmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9442,Dushmauk Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9443,Nim lothrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9444,Amon mornrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9445,Cloverdelving Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9446,Wainach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9447,Beorworth Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9448,Sealwater Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9449,Dol mornrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9450,Eithel mornrim,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_9451,Ghashmauk Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9452,Zorach Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9453,Balad Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9454,Gormauk Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9455,Emyn mornrim,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_9456,Mahresh Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9457,Naresh Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9458,Bramblestead March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9459,Barazaglar Gate,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_9460,Dimpledelving Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9461,Ferndelving Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9462,Haydelving Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9463,Imlad mornrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9464,Borad Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9465,Hazeldelving Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9466,Hollydelving Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9467,Grishmauk Pits,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_9468,Qasesh Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9469,Rakhesh Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9470,Snowwater Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9471,Starwater Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9472,Bucklandstead March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9473,Whitewater Reach of Coldbay,land,me_northern_wastes_region,LOS,place,† M3 regional lexicon
me_land_9474,Gathad Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9475,Cedarstead March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9476,Deepstead March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9477,Winterwater Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9478,Minas mornrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9479,Bizaraglar Gate,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_9480,Eaststead March,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_9481,Greenstead March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9482,Bregoworth Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9483,Ost mornrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9484,Krimpmauk Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9485,Karmad Steppe of Borach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_9486,Sahresh Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9487,Merrydelving Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9488,Lugmauk Pits,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_9489,Ceorlworth Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9490,Taur mornrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9491,Bar mornrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9492,Calen mornrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9493,Mossdelving Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9494,Mauhmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9495,Celon mornrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9496,Muzgmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9497,Khurad Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9498,Nim mornrim,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_9499,Coldbay Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9500,Bowwick,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_9501,Tazesh Gate of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9502,Driftbay Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9503,Umresh Gate of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9504,Frostbay Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9505,Nazgmauk Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9506,Khazesh Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9507,Greystead March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9508,Zaresh Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9509,Azrim Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9510,Icebay Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9511,Northbay Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9512,Lodad Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9513,Palebay Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9514,Amon nenrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9515,Dol nenrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9516,Bahrim Gate of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9517,Darim Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9518,Longstead March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9519,Skaimauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9520,Nutdelving Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9521,Uglmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9522,Northstead March,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_9523,Oakstead March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9524,Urukmauk Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9525,Eithel nenrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9526,Farim Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9527,Emyn nenrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9528,Narad Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9529,Imlad nenrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9530,Southstead March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9531,Sealbay Sound of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_9532,Minas nenrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9533,Stonestead March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9534,Snowbay Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9535,Déorworth Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9536,Starbay Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9537,Hadrim Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9538,Khoresh Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9539,Ost nenrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9540,Ashnakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9541,Whitebay Sound of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_9542,Bundaglar Gate,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_9543,Winterbay Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9544,Kharim Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9545,Rhovad Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9546,Dumaglar Gate,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_9547,Celduinwick,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_9548,Sagad Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9549,Mahrim Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9550,Azgnakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9551,Taur nenrim,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_9552,Bar nenrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9553,Sharad Steppe of Borach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_9554,Uldad Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9555,Coldcamp Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9556,Driftcamp Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9557,Blacknakh Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9558,Weststead March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9559,Rushdelving Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9560,Ruzesh Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9561,Eorlworth Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9562,Burznakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9563,Calen nenrim,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_9564,Wainad Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9565,Folcworth Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9566,Dushnakh Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9567,Frostcamp Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9568,Narim Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9569,Alderwater March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9570,Zorad Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9571,Thistledelving Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9572,Celon nenrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
