location,name,kind,region,realm,rank,source
me_land_10616,Ost lothdor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10617,Bahrasir Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10618,Taur lothdor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10619,Skarnun Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10620,Darasir Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10621,Burzgash of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10622,Farasir Oasis of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10623,Dushgash of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10624,Ghashgash of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10625,Hollywell,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10626,Cedardown Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10627,Coldshore Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10628,Driftshore Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10629,Wainach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10630,Zorach Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10631,Deepdown Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10632,Hadrasir Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10633,Esgarwick,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_10634,Targun Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10635,Kharasir Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10636,Frostshore Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10637,Iceshore Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10638,Northshore Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10639,Bar lothdor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10640,Paleshore Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10641,Gorgash of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10642,Calen lothdor of Amon adar,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_10643,Grishgash of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10644,Gatholrakhas,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_10645,Celon lothdor of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10646,Nim lothdor of Amon adar,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_10647,Mahrasir Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10648,Sealshore Reach of Driftbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_10649,Eastdown Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10650,Varkun Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10651,Greendown Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10652,Snowshore Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10653,Balad Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10654,Kingwick,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_10655,Starshore Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10656,Borad Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10657,Amon morndor of Amon adar,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_10658,Dol morndor of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_mountain_0001,Coldbay Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0002,Driftbay Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0003,Frostbay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0004,Icebay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0005,Northbay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0006,Palebay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0007,Sealbay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0008,Snowbay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0009,Starbay Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0010,Whitebay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0011,Winterbay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0012,Coldcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0013,Driftcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0014,Frostcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0015,Icecamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0016,Northcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0017,Palecamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0018,Sealcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0019,Snowcamp Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0020,Starcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0021,Whitecamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0022,Wintercamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0023,Coldfell Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0024,Driftfell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0025,Frostfell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0026,Icefell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0027,Northfell Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0028,Palefell Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0029,Ered Amon adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0030,Ered Dol adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0031,Azanabad Heights,mountain,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0032,Amberbank Heights,mountain,me_dale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0033,Ered Eithel adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0034,Ered Emyn adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0035,Ered Imlad adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0036,Ered Minas adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0037,Ered Ost adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0038,Alderbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0039,Ered Taur adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0040,Ered Bar adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0041,Ered Calen adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0042,Ered Celon adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0043,Ered Nim adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0044,Ered Amon aelath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0045,Ashbank Heights,mountain,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0046,Barrowbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0047,Beaconbank Heights,mountain,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0048,Blackbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0049,Bramblebank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0050,Aldberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0051,Ered Dol aelath,mountain,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0052,Ered Eithel aelath,mountain,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0053,Balach Heights,mountain,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0054,Ered Emyn aelath,mountain,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0055,Borach Heights,mountain,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0056,Beorberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0057,Gathach Heights,mountain,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0058,Ered Imlad aelath,mountain,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0059,Bregoberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0060,Ceorlberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0061,Déorberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0062,Eorlberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0063,Folcberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0064,Framberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0065,Ered Minas aelath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0066,Ered Ost aelath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0067,Ered Taur aelath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0068,Ered Bar aelath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0069,Ered Calen aelath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0070,Ered Celon aelath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0071,Ered Nim aelath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0072,Ered Amon annonath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0073,Ered Dol annonath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0074,Ered Eithel annonath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0075,Ered Emyn annonath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0076,Sealfell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0077,Barazabad Heights,mountain,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0078,Ered Imlad annonath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0079,Ered Minas annonath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0080,Snowfell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0081,Bucklandbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0082,Cedarbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0083,Ered Ost annonath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0084,Ashbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0085,Bizarabad Heights,mountain,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0086,Azgbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0087,Deepbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0088,Ered Taur annonath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0089,Ered Bar annonath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0090,Eastbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0091,Starfell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0092,Ered Calen annonath,mountain,me_anorien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0093,Greenbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0094,Ered Celon annonath,mountain,me_anorien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0095,Ered Nim annonath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0096,Greybank Heights,mountain,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0097,Longbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0098,Grimberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0099,Ered Amon belath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0100,Northbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0101,Ered Dol belath,mountain,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0102,Ered Eithel belath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0103,Ered Emyn belath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0104,Ered Imlad belath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0105,Oakbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0106,Southbank Heights,mountain,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0107,Ered Minas belath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0108,Blackbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0109,Ered Ost belath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0110,Ered Taur belath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0111,Whitefell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0112,Ered Bar belath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0113,Ered Calen belath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0114,Ered Celon belath,mountain,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0115,Burzbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0116,Ered Nim belath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0117,Ered Amon bornath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0118,Winterfell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0119,Ered Dol bornath,mountain,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0120,Helmberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0121,Ered Eithel bornath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0122,Coldfloe Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0123,Ered Emyn bornath,mountain,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0124,Heruberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0125,Ered Imlad bornath,mountain,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0126,Stonebank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0127,Driftfloe Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
