location,name,kind,region,realm,rank,source
me_mountain_0464,Whitebay Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0465,Ered Emyn mornath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0466,Ered Imlad mornath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0467,Winterbay Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0468,Ered Minas mornath,mountain,me_anorien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0469,Coldcamp Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0470,Azgfang Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0471,Blackfang Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0472,Ered Ost mornath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0473,Driftcamp Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0474,Ered Taur mornath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0475,Ered Bar mornath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0476,Ered Calen mornath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0477,Northfield Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0478,Ered Celon mornath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0479,Ered Nim mornath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0480,Frostcamp Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0481,Icecamp Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0482,Oakfield Heights,mountain,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0483,Ered Amon nenath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0484,Northcamp Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0485,Burzfang Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0486,Ered Dol nenath,mountain,me_anorien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0487,Southfield Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0488,Palecamp Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0489,Sealcamp Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0490,Stonefield Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0491,Westfield Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0492,Azanaglar Heights,mountain,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0493,Alderford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0494,Snowcamp Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0495,Mahrabad Heights,mountain,me_umbar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0496,Starcamp Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0497,Skarnak Heights,mountain,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0498,Whitecamp Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0499,Dushfang Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0500,Ered Eithel nenath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0501,Ashford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0502,Wintercamp Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0503,Barazaglar Heights,mountain,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0504,Ered Emyn nenath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0505,Framdenu Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0506,Barrowford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0507,Beaconford Heights,mountain,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0508,Ered Imlad nenath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0509,Coldfell Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0510,Driftfell Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0511,Ered Minas nenath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0512,Frostfell Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0513,Icefell Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0514,Ghashfang Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0515,Gorfang Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0516,Northfell Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0517,Targak Heights,mountain,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0518,Palefell Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0519,Ered Ost nenath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0520,Sealfell Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0521,Ered Taur nenath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0522,Ered Bar nenath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0523,Varkak Heights,mountain,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0524,Grimdenu Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0525,Snowfell Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0526,Ered Calen nenath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0527,Starfell Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0528,Bizaraglar Heights,mountain,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0529,Blackford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0530,Whitefell Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0531,Brambleford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0532,Bucklandford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0533,Ered Celon nenath,mountain,me_anorien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0534,Winterfell Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0535,Grishfang Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0536,Cedarford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0537,Ered Nim nenath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0538,Coldfloe Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0539,Helmdenu Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0540,Krimpfang Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0541,Lugfang Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0542,Mauhfang Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0543,Driftfloe Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0544,Herudenu Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0545,Ered Amon rathath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0546,Deepford Heights,mountain,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0547,Frostfloe Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0548,Ered Dol rathath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0549,Léoddenu Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0550,Ered Eithel rathath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0551,Bundaglar Heights,mountain,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0552,Icefloe Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0553,Riddenu Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0554,Ered Emyn rathath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0555,Ered Imlad rathath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0556,Ered Minas rathath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0557,Eastford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0558,Thengeldenu Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0559,Ered Ost rathath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0560,Greenford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0561,Greyford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0562,Northfloe Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0563,Ered Taur rathath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0564,Longford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0565,Ered Bar rathath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0566,Muzgfang Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0567,Ered Calen rathath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0568,Wolddenu Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0569,Ered Celon rathath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0570,Ered Nim rathath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0571,Ered Amon sarnath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0572,Ered Dol sarnath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0573,Aldfeld Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0574,Palefloe Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0575,Beorfeld Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0576,Sealfloe Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0577,Ered Eithel sarnath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0578,Ered Emyn sarnath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0579,Northford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0580,Ered Imlad sarnath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0581,Nazgfang Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0582,Snowfloe Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0583,Dumaglar Heights,mountain,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0584,Oakford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0585,Skaifang Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0586,Southford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0587,Stoneford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0588,Starfloe Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0589,Westford Heights,mountain,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0590,Narabad Heights,mountain,me_umbar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0591,Aldergate Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0592,Felekaglar Heights,mountain,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0593,Whitefloe Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0594,Winterfloe Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0595,Ashgate Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0596,Coldhaven Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0597,Ered Minas sarnath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0598,Ered Ost sarnath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0599,Barrowgate Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0600,Ered Taur sarnath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_lake_0001,Nen Amon adarath,lake,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0002,Lake Amberbank,lake,me_dale_region,WILD,wilderness,† M3 regional lexicon
me_lake_0003,Lake Applebank,lake,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_lake_0004,Lake Bramblebank,lake,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_lake_0005,Lake Balach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0006,Lake Alderbank,lake,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_lake_0007,Lake Ashbank,lake,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_lake_0008,Nen Dol adarath,lake,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_lake_0009,Lake Aldberg,lake,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_lake_0010,Nen Eithel adarath,lake,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_lake_0011,Nen Emyn adarath,lake,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_lake_0012,Nen Imlad adarath,lake,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_lake_0013,Lake Ashbag,lake,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0014,Nen Minas adarath,lake,me_lebennin_region,WILD,wilderness,† M3 regional lexicon
me_lake_0015,Nen Ost adarath,lake,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_lake_0016,Lake Borach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0017,Lake Gathach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0018,Lake Karmach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0019,Lake Khurach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0020,Lake Lodach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0021,Lake Narach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0022,Lake Azgbag,lake,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0023,Lake Blackbag,lake,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0024,Lake Beorberg,lake,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_lake_0025,Lake Rhovach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0026,Lake Sagach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0027,Lake Sharach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0028,Lake Uldach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
