location,name,kind,region,realm,rank,source
me_mountain_0098,Gordûr Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0099,Grishdûr Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0100,Krimpdûr Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0101,Gharak Heights,mountain,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0102,Lugdûr Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0103,Mauhdûr Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0104,Ered Imlad aelath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0105,Helmberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0106,Muzgdûr Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0107,Cloverbank Heights,mountain,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0108,Snowcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0109,Heruberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0110,Nazgdûr Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0111,Skaidûr Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0112,Ugldûr Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0113,Léodberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0114,Ered Minas aelath,mountain,me_anorien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0115,Urukdûr Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0116,Ashfang Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0117,Dimplebank Heights,mountain,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0118,Ridberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0119,Azgfang Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0120,Blackfang Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0121,Ered Ost aelath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0122,Burzfang Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0123,Ered Taur aelath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0124,Thengelberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0125,Dushfang Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0126,Ghashfang Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0127,Gorfang Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0128,Ered Bar aelath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0129,Grishfang Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0130,Karmach Heights,mountain,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0131,Fernbank Heights,mountain,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0132,Ered Calen aelath,mountain,me_anorien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0133,Haybank Heights,mountain,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0134,Starcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0135,Woldberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0136,Aldburna Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0137,Ered Celon aelath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0138,Krimpfang Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0139,Whitecamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0140,Lugfang Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0141,Mauhfang Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0142,Muzgfang Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0143,Hazelbank Heights,mountain,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0144,Beorburna Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0145,Wintercamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0146,Coldfell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0147,Nazgfang Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0148,Skaifang Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0149,Uglfang Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0150,Urukfang Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0151,Ered Nim aelath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0152,Ashgash Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0153,Azggash Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0154,Blackgash Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0155,Khurach Heights,mountain,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0156,Burzgash Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0157,Ered Amon annonath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0158,Ered Dol annonath,mountain,me_anorien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0159,Dushgash Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0160,Driftfell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0161,Ghashgash Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0162,Ered Eithel annonath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0163,Frostfell Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0164,Icefell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0165,Gorgash Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0166,Grishgash Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0167,Krimpgash Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0168,Luggash Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0169,Northfell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0170,Mauhgash Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0171,Muzggash Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0172,Bregoburna Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0173,Nazggash Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0174,Ceorlburna Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0175,Skaigash Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0176,Ered Emyn annonath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0177,Uglgash Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0178,Lodach Heights,mountain,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0179,Urukgash Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0180,Cedarbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0181,Ered Imlad annonath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0182,Deepbank Heights,mountain,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0183,Ashglob Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0184,Ered Minas annonath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0185,Azgglob Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0186,Hollybank Heights,mountain,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0187,Ered Ost annonath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0188,Blackglob Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0189,Eastbank Heights,mountain,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0190,Burzglob Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0191,Palefell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0192,Dushglob Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0193,Greenbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0194,Ghashglob Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0195,Sealfell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0196,Gorglob Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0197,Grishglob Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0198,Krimpglob Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0199,Lugglob Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0200,Mauhglob Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0201,Déorburna Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0202,Eorlburna Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0203,Ered Taur annonath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0204,Merrybank Heights,mountain,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0205,Snowfell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0206,Ered Bar annonath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0207,Muzgglob Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0208,Nazgglob Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0209,Skaiglob Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0210,Uglglob Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0211,Greybank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0212,Starfell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0213,Longbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0214,Folcburna Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0215,Mossbank Heights,mountain,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0216,Framburna Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0217,Whitefell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0218,Urukglob Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0219,Ashgrat Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0220,Narach Heights,mountain,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0221,Nutbank Heights,mountain,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0222,Azggrat Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0223,Blackgrat Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0224,Grimburna Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0225,Ered Calen annonath,mountain,me_anorien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0226,Winterfell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0227,Burzgrat Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0228,Coldfloe Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0229,Ered Celon annonath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0230,Dushgrat Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0231,Rushbank Heights,mountain,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0232,Driftfloe Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0233,Ghashgrat Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0234,Ered Nim annonath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0235,Helmburna Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0236,Gorgrat Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0237,Kandak Heights,mountain,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0238,Grishgrat Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0239,Krimpgrat Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0240,Luggrat Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0241,Ered Amon belath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0242,Mauhgrat Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0243,Thistlebank Heights,mountain,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0244,Muzggrat Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0245,Ered Dol belath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0246,Frostfloe Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0247,Nazggrat Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0248,Skaigrat Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0249,Ered Eithel belath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0250,Heruburna Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0251,Uglgrat Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0252,Ered Emyn belath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0253,Northbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0254,Ered Imlad belath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0255,Icefloe Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0256,Northfloe Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0257,Ered Minas belath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0258,Urukgrat Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0259,Palefloe Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0260,Ashkrak Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0001,Nen Amon adarath,lake,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0002,Lake Amberbank,lake,me_dale_region,WILD,wilderness,† M3 regional lexicon
me_lake_0003,Lake Balach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0004,Lake Ashbag,lake,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0005,Lake Borach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0006,Nen Dol adarath,lake,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0007,Nen Eithel adarath,lake,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0008,Lake Gathach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
