location,name,kind,region,realm,rank,source
me_mountain_0524,Beordenu Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0525,Snowfell Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0526,Ered Dol sarnath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0527,Starfell Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0528,Ered Eithel sarnath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0529,Southfield Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0530,Whitefell Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0531,Stonefield Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0532,Westfield Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0533,Ered Emyn sarnath,mountain,me_anorien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0534,Winterfell Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0535,Nazgfang Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0536,Alderford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0537,Ered Imlad sarnath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0538,Coldfloe Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0539,Bregodenu Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0540,Skaifang Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0541,Uglfang Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0542,Urukfang Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0543,Driftfloe Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0544,Ceorldenu Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0545,Ered Minas sarnath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0546,Ashford Heights,mountain,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0547,Frostfloe Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0548,Ered Ost sarnath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0549,Déordenu Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0550,Ered Taur sarnath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0551,Khazabad Heights,mountain,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0552,Icefloe Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0553,Ered Bar sarnath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0554,Ered Calen sarnath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0555,Ered Celon sarnath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0556,Ered Nim sarnath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0557,Barrowford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0558,Eorldenu Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0559,Ered Amon thoronath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0560,Beaconford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0561,Blackford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0562,Northfloe Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0563,Ered Dol thoronath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0564,Brambleford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0565,Ered Eithel thoronath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0566,Ashgash Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0567,Ered Emyn thoronath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0568,Folcdenu Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0569,Ered Imlad thoronath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0570,Ered Minas thoronath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0571,Ered Ost thoronath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0572,Ered Taur thoronath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0573,Framdenu Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0574,Palefloe Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0575,Grimdenu Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0576,Sealfloe Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0577,Ered Bar thoronath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0578,Ered Calen thoronath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0579,Bucklandford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0580,Ered Celon thoronath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0581,Azggash Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0582,Snowfloe Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0583,Ered Nim thoronath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0584,Ered Amon adardor,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0585,Blackgash Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0586,Cedarford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0587,Deepford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0588,Starfloe Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0589,Eastford Heights,mountain,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0590,Narabad Heights,mountain,me_umbar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0591,Greenford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0592,Kheledabad Heights,mountain,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0593,Whitefloe Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0594,Winterfloe Reach Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0595,Greyford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0596,Coldhaven Reach Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0597,Ered Dol adardor,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0598,Ered Eithel adardor,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0599,Longford Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0600,Ered Emyn adardor,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_lake_0001,Nen Amon adarath,lake,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0002,Lake Amberbank,lake,me_dale_region,WILD,wilderness,† M3 regional lexicon
me_lake_0003,Lake Applebank,lake,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_lake_0004,Lake Bramblebank,lake,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_lake_0005,Lake Balach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0006,Lake Alderbank,lake,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_lake_0007,Lake Ashbank,lake,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_lake_0008,Nen Dol adarath,lake,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_lake_0009,Lake Aldberg,lake,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_lake_0010,Nen Eithel adarath,lake,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_lake_0011,Nen Emyn adarath,lake,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_lake_0012,Nen Imlad adarath,lake,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_lake_0013,Lake Ashbag,lake,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0014,Nen Minas adarath,lake,me_lebennin_region,WILD,wilderness,† M3 regional lexicon
me_lake_0015,Lake Azgbag,lake,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0016,Lake Borach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0017,Lake Gathach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0018,Lake Karmach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0019,Lake Khurach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0020,Lake Lodach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0021,Lake Narach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0022,Lake Blackbag,lake,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0023,Lake Burzbag,lake,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0024,Lake Beorberg,lake,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_lake_0025,Lake Rhovach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0026,Lake Sagach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0027,Lake Sharach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0028,Lake Uldach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0029,Lake Wainach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0030,Lake Zorach,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0031,Lake Dushbag,lake,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0032,Lake Balad,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0033,Lake Borad,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0034,Lake Ghashbag,lake,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0035,Lake Gathad,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0036,Lake Gorbag,lake,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0037,Lake Grishbag,lake,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0038,Lake Krimpbag,lake,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0039,Lake Karmad,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0040,Lake Khurad,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0041,Lake Lodad,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0042,Lake Narad,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0043,Lake Rhovad,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0044,Nen Ost adarath,lake,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0045,Lake Sagad,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0046,Lake Lugbag,lake,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0047,Lake Sharad,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0048,Lake Uldad,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0049,Lake Mauhbag,lake,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0050,Lake Wainad,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0051,Lake Zorad,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0052,Nen Taur adarath,lake,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0053,Lake Balar,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0054,Lake Muzgbag,lake,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0055,Lake Borar,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0056,Lake Gathar,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0057,Lake Karmar,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0058,Lake Khurar,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_lake_0059,Lake Nazgbag,lake,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_lake_0060,Lake Lodar,lake,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_sea_0001,Bay of Coldbay,sea,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_sea_0002,Bay of Icebay,sea,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_sea_0003,Bay of Amon adarath,sea,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_sea_0004,Dol adarath Reach,sea,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_sea_0005,Eithel adarath Reach,sea,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_sea_0006,Bay of Emyn adarath,sea,me_lebennin_region,WILD,wilderness,† M3 regional lexicon
me_sea_0007,Bay of Azrabad,sea,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_sea_0008,Bahrabad Reach,sea,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_sea_0009,Darabad Reach,sea,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_sea_0010,Imlad adarath Reach,sea,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_sea_0011,Bay of Ashbag,sea,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_sea_0012,Minas adarath Reach,sea,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_sea_0013,Azgbag Reach,sea,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_sea_0014,Bay of Ost adarath,sea,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_sea_0015,Bay of Arzak,sea,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_sea_0016,Bay of Balach,sea,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_sea_0017,Taur adarath Reach,sea,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_sea_0018,Bay of Sealbay,sea,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_sea_0019,Bay of Farabad,sea,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_sea_0020,Bar adarath Reach,sea,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_sea_0021,Bay of Calen adarath,sea,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_sea_0022,Celon adarath Reach,sea,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_sea_0023,Nim adarath Reach,sea,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_sea_0024,Bay of Amon aelath,sea,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_sea_0025,Dol aelath Reach,sea,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_sea_0026,Eithel aelath Reach,sea,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_sea_0027,Borach Reach,sea,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_sea_0028,Hadrabad Reach,sea,me_umbar_region,WILD,wilderness,† M3 regional lexicon
me_sea_0029,Bay of Emyn aelath,sea,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_sea_0030,Bay of Whitebay,sea,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_sea_0031,Kharabad Reach,sea,me_umbar_region,WILD,wilderness,† M3 regional lexicon
me_sea_0032,Bay of Mahrabad,sea,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_sea_0033,Balkak Reach,sea,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_sea_0034,Narabad Reach,sea,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_sea_0035,Qasabad Reach,sea,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_sea_0036,Imlad aelath Reach,sea,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_sea_0037,Minas aelath Reach,sea,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_sea_0038,Bay of Rakhabad,sea,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_sea_0039,Gathach Reach,sea,me_rhun_region,WILD,wilderness,† M3 regional lexicon
