location,name,kind,region,realm,rank,source
me_land_4627,Blackburz Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4628,Alderstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4629,Narahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4630,Emyn thoroneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4631,Northstrand,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_4632,Folcstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4633,Ashstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4634,Qasahir Wells,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_4635,Framstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4636,Burzburz Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4637,Dushburz Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4638,Zandan Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4639,Rakhahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4640,Carchost,land,me_mordor_region,MOR,fortress,"LOTR, Book V, Ch. 10"
me_land_4641,Ghashburz Den,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_4642,Gorburz Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4643,Imlad thoroneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4644,Sharar Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4645,Barrowstead End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4646,Minas thoroneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4647,Grishburz Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4648,Rowandeep,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_4649,Arzar Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_4650,Starbay Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4651,Ost thoroneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4652,Emyn Arnen,land,me_ithilien_region,WILD,landmark,"LOTR, Book V, Ch. 8"
me_land_4653,Whitebay Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4654,Uldar Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4655,Grimstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4656,Wainar Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4657,Zorar Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4658,Winterbay Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4659,Balath Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4660,Borath Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4661,Krimpburz Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4662,Beaconstead End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4663,Lugburz Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4664,Sahrahir Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4665,Gathath Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4666,Tazahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4667,Taur thoroneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4668,Karmath Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4669,Mauhburz Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4670,Bar thoroneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4671,Helmstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4672,Ravenstrand,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_4673,Calen thoroneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4674,Celon thoroneth,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_4675,Coldcamp Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4676,Muzgburz Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4677,Balkar Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4678,Herustede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4679,Nazgburz Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4680,Khurath Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4681,Blackstead End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4682,Drazar Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4683,Rushbank Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4684,Skaiburz Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4685,Lodath Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4686,Bramblestead End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4687,Uglburz Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4688,Bucklandstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4689,Redstrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4690,Urukburz Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4691,Cedarstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4692,Narath Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4693,Deepstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4694,Nim thoroneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4695,Ashdûr Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4696,Rhovath Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4697,Amon adarion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4698,Thistlebank Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4699,Driftcamp Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4700,Azgdûr Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4701,Dol adarion,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_4702,Blackdûr Den,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_4703,Burzdûr Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4704,Eithel adarion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4705,Emyn adarion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4706,Dushdûr Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4707,Sharnâla,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_4708,Zigilnâla,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_4709,Sagath Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4710,Frostcamp Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4711,Willowbank Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4712,Weststrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4713,Gharar Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4714,Icecamp Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4715,Umrahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4716,Eaststead End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4717,Kandar Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_4718,Imlad adarion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4719,Sharath Camp of Balach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_4720,Amberthorpe,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4721,Ghashdûr Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4722,Khazar Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4723,Léodstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4724,Gordûr Den,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_4725,Bardthorpe,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4726,Greenstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4727,Greystead End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4728,Uldath Camp of Balach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_4729,Grishdûr Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4730,Minas adarion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4731,Longstead End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4732,Wainath Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4733,Ost adarion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4734,Krimpdûr Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4735,Applebottom Green,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4736,Zarahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4737,Taur adarion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4738,Bar adarion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4739,Northstead End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_4740,Khorar Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4741,Ridstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4742,Lugdûr Den,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_4743,Ruzar Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4744,Bellthorpe,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_4745,Zorath Camp of Balach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_4746,Oakstead End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_4747,Rivermead,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_4748,Azramar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4749,Calen adarion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4750,Southstead End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4751,Northcamp Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4752,Bahramar Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4753,Celon adarion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4754,Daramar Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4755,Nim adarion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4756,Amon aelion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4757,Dol aelion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4758,Bramblebottom Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4759,Burh Gath,land,me_rhun_region,RHU,city,† Rhûnic seat invented from Balchoth and Wainrider registers
me_land_4760,Eithel aelion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4761,Emyn aelion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4762,Imlad aelion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4763,Minas aelion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4764,Stonestead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4765,Bowthorpe,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_4766,Balen Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4767,Skarnar Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4768,Mauhdûr Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4769,Muzgdûr Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4770,Faramar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4771,Palecamp Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4772,Celduinthorpe,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4773,Ost aelion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4774,Nazgdûr Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4775,Hadramar Wells,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_4776,Brownbottom Green,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4777,Kharamar Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4778,Targar Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4779,Boren Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4780,Gathen Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4781,Karmen Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4782,Mahramar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4783,Skaidûr Den,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_4784,Weststead End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4785,Naramar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4786,Azanrakhas,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_4787,Ugldûr Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4788,Sealcamp Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4789,Varkar Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4790,Zandar Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4791,Butterbottom Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4792,Snowcamp Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4793,Urukdûr Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4794,Barazrakhas,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_4795,Khuren Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4796,Loden Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4797,Alderwater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4798,Ashfang Den,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_4799,Ashwater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4800,Naren Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4801,Azgfang Den,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_4802,Rhoven Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4803,Blackfang Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4804,Thengelstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4805,Sagen Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4806,Skinmead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_4807,Sharen Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4808,Taur aelion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4809,Bizarrakhas,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_4810,Bundrakhas,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_4811,Dalethorpe,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_4812,Barrowwater End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4813,Ulden Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4814,Burzfang Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4815,Starcamp Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4816,Bar aelion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4817,Arzash Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4818,Qasamar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4819,Balkash Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4820,Dushfang Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4821,Beaconwater End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_4822,Wainen Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4823,Calen aelion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4824,Zoren Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4825,Khazân,land,me_near_harad_region,KHA,city,† Variag seat invented from the canon seed Khand
me_land_4826,Balod Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4827,Rakhamar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4828,Sahramar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4829,Whitecamp Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4830,Celon aelion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4831,Wintercamp Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4832,Borod Camp of Balach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
