location,name,kind,region,realm,rank,source
me_land_10285,Mahrahir Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10286,Winterfell Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10287,Barazsigin,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_10288,Coldfloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10289,Sharun Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10290,Narahir Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10291,Qasahir Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10292,Driftfloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10293,Blackdown Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10294,Brambledown Reach,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10295,Uldun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10296,Frostfloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10297,Arzuk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10298,Wainun Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10299,Icefloe Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10300,Nim annondor of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10301,Northfloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10302,Amon beldor of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10303,Zorun Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10304,Blackburz of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10305,Burzburz of Ashbag,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_10306,Rivermead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_10307,Balkuk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10308,Balur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10309,Borur Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10310,Dol beldor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10311,Drazuk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10312,Bucklanddown Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10313,Gathur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10314,Gharuk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10315,Karmur Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10316,Eithel beldor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10317,Rakhahir Oasis of Azrabad,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_10318,Emyn beldor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10319,Dushburz of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10320,Palefloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10321,Khurur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10322,Sahrahir Oasis of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10323,Imlad beldor of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10324,Sealfloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10325,Ghashburz of Ashbag,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_10326,Tazahir Oasis of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_10327,Lodur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10328,Umrahir Oasis of Azrabad,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_10329,Minas beldor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10330,Narur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10331,Zarahir Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10332,Kanduk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10333,Rhovur Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10334,Azramar Oasis of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10335,Cedardown Reach,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10336,Ost beldor of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10337,Taur beldor of Amon adar,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_10338,Snowfloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10339,Gorburz of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10340,Khazuk Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10341,Bar beldor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10342,Calen beldor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10343,Sagur Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10344,Sharur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10345,Celon beldor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10346,Khoruk Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10347,Starfloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10348,Uldur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10349,Ruzuk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10350,Eorlford Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10351,Whitefloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10352,Nim beldor of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10353,Wainur Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10354,Folcford Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10355,Zorur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10356,Winterfloe Reach of Driftbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_10357,Skinmead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_10358,Amon borndor of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10359,Bahramar Oasis of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_10360,Coldhaven Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10361,Dol borndor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10362,Balach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10363,Deepdown Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10364,Grishburz of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10365,Borach Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10366,Krimpburz of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10367,Eithel borndor of Amon adar,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_10368,Emyn borndor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10369,Eastdown Reach,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10370,Gathach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10371,Hollywell,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10372,Imlad borndor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10373,Minas borndor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10374,Karmach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10375,Daramar Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10376,Faramar Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10377,Lugburz of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10378,Drifthaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10379,Frosthaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10380,Skarnuk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10381,Greendown Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10382,Mauhburz of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10383,Ost borndor of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10384,Khurach Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10385,Targuk Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10386,Icehaven Reach of Driftbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_10387,Lodach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10388,Northhaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10389,Taur borndor of Amon adar,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_10390,Palehaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10391,Hadramar Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10392,Narach Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10393,Muzgburz of Ashbag,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_10394,Kharamar Oasis of Azrabad,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_10395,Bar borndor of Amon adar,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_10396,Sealhaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10397,Greydown Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10398,Nazgburz of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10399,Calen borndor of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10400,Celon borndor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10401,Snowhaven Reach of Driftbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_10402,Skaiburz of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10403,Rhovach Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10404,Varkuk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10405,Starhaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10406,Mahramar Oasis of Azrabad,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_10407,Nim borndor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10408,Amon carandor of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10409,Sagach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10410,Whitehaven Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10411,Zanduk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10412,Dol carandor of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10413,Sharach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10414,Arzun Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10415,Uldach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10416,Balkun Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10417,Eithel carandor of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10418,Emyn carandor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10419,Imlad carandor of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10420,Minas carandor of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10421,Uglburz of Ashbag,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_10422,Ost carandor of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10423,Bowwick,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_10424,Taur carandor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10425,Naramar Oasis of Azrabad,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_10426,Bar carandor of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10427,Qasamar Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10428,Drazun Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10429,Wainach Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10430,Calen carandor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10431,Winterhaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10432,Longdown Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10433,Coldmere Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10434,Celon carandor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10435,Zorach Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10436,Driftmere Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10437,Balad Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10438,Frostmere Reach of Driftbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_10439,Rakhamar Oasis of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_10440,Sahramar Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10441,Gharun Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10442,Tazamar Oasis of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10443,Nim carandor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10444,Umramar Oasis of Azrabad,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_10445,Amon duindor of Amon adar,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_10446,Urukburz of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10447,Icemere Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10448,Northmere Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10449,Borad Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10450,Gathad Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10451,Zaramar Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10452,Dol duindor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10453,Northdown Reach,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10454,Palemere Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10455,Azran Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10456,Ashdûr of Ashbag,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_10457,Azgdûr of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10458,Karmad Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10459,Blackdûr of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10460,Kandun Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10461,Khazun Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10462,Eithel duindor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
