location,name,kind,region,realm,rank,source
me_land_4565,Bahrem Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4566,Alderbridge Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4567,Minas duinlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4568,Nargnâla,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_4569,Lodun Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4570,Narun Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4571,Rhovun Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4572,Sharnâla,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_4573,Ost duinlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4574,Darem Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4575,Sagun Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4576,Ashkrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4577,Sharun Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4578,Taur duinlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4579,Uldun Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4580,Kandar Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4581,Sealfloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4582,Ashbridge Fold,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4583,Cloverdelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4584,Bar duinlad,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4585,Wainun Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4586,Calen duinlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4587,Zorun Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4588,Azgkrak Cleft,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_4589,Balur Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4590,Blackkrak Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_4591,Celon duinlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4592,Khazar Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_4593,Burzkrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4594,Nim duinlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4595,Snowfloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4596,Borur Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4597,Dushkrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4598,Barrowbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4599,Beaconbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4600,Starfloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4601,Whitefloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4602,Ghashkrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4603,Amon falaslad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4604,Farem Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4605,Dol falaslad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4606,Blackbridge Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4607,Gorkrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4608,Bramblebridge Fold,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_4609,Eithel falaslad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4610,Gathur Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4611,Winterfloe Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4612,Coldhaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4613,Karmur Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4614,Grishkrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4615,Folcstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4616,Hadrem Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_4617,Drifthaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4618,Khurur Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4619,Nurn,land,me_ithilien_region,WILD,landmark,LOTR map
me_land_4620,Emyn falaslad,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_4621,Lodur Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4622,Bucklandbridge Fold,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4623,Krimpkrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4624,Cedarbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4625,Narur Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4626,Imlad falaslad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4627,Minas falaslad,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_4628,Dimpledelving,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4629,Lugkrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4630,Deepbridge Fold,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_4631,Ost falaslad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4632,Eastbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4633,Mauhkrak Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4634,Taur falaslad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4635,Frosthaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4636,Icehaven Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4637,Kharem Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4638,Muzgkrak Cleft,land,me_angmar_region,ANG,place,† M3 regional lexicon
me_land_4639,Khorar Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_4640,Framstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4641,Ruzar Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4642,Nazgkrak Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_4643,Bar falaslad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4644,Calen falaslad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4645,Celon falaslad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4646,Skarnar Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4647,Skaikrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4648,Rhovur Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4649,Sagur Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4650,Northhaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4651,Sharur Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4652,Ferndelving,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4653,Nim falaslad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4654,Uglkrak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4655,Haydelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4656,Mahrem Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4657,Amon galenlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4658,Urukkrak Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4659,Grimstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4660,Dol galenlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4661,Narem Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4662,Ashlug Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4663,Greenbridge Fold,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4664,Targar Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4665,Eithel galenlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4666,Emyn galenlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4667,Imlad galenlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4668,Minas galenlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4669,Greybridge Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4670,Qasem Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4671,Ost galenlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4672,Taur galenlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4673,Azglug Cleft,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_4674,Rakhem Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4675,Bar galenlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4676,Zigilnâla,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_4677,Uldur Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4678,Blacklug Cleft,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_4679,Calen galenlad,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_4680,Burzlug Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_4681,Longbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4682,Palehaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4683,Celon galenlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4684,Helmstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4685,Nim galenlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4686,Wainur Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4687,Amon gondlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4688,Sahrem Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4689,Zorur Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4690,Balach of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4691,Dol gondlad,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4692,Tazem Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4693,Eithel gondlad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4694,Umrem Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4695,Emyn gondlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4696,Zarem Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4697,Imlad gondlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4698,Minas gondlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4699,Varkar Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4700,Borach of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4701,Ost gondlad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4702,Azresh Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4703,Gladden Fields,land,me_anduin_vale_region,WILD,ruin,"LOTR, Book I, Ch. 2"
me_land_4704,Dushlug Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4705,Bahresh Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4706,Northbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4707,Taur gondlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4708,Gathach of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4709,Daresh Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4710,Faresh Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4711,Bar gondlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4712,Karmach of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4713,Khurach of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4714,Calen gondlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4715,Hadresh Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4716,Lodach of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4717,Narach of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4718,Kharesh Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4719,Ghashlug Cleft,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_4720,Celon gondlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4721,Nim gondlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4722,Amon lothlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4723,Dol lothlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4724,Sealhaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4725,Eithel lothlad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4726,Zandar Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4727,Snowhaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4728,Oakbridge Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4729,Starhaven Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4730,Emyn lothlad,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4731,Mahresh Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4732,Gorlug Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_4733,Naresh Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4734,Southbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4735,Imlad lothlad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4736,Dalestead,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4737,Esgarstead,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4738,Arzash Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_4739,Grishlug Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4740,Minas lothlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4741,Rhovach of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4742,Balkash Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4743,Ost lothlad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4744,Stonebridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4745,Sagach of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4746,Qasesh Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4747,Taur lothlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4748,Westbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4749,Bar lothlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4750,Alderbrook Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4751,Whitehaven Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4752,Krimplug Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_4753,Sharach of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4754,Rakhesh Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4755,Uldach of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4756,Ashbrook Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4757,Drazash Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4758,Gharash Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4759,Barrowbrook Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4760,Skinmead,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_4761,Hazeldelving,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4762,Beaconbrook Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4763,Blackbrook Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4764,Wainach of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4765,Calen lothlad,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_4766,Winterhaven Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4767,Azanrakhas,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_4768,Zorach of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4769,Barazrakhas,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_4770,Hollydelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4771,Celon lothlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
