location,name,kind,region,realm,rank,source
me_land_10459,Ost caranor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10460,Khuren Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10461,Starbay Reach of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10462,Elmdeep,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_10463,Déorburna Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10464,Rushbottom Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10465,Loden Camp of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10466,Kandun Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10467,Khazun Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10468,Khorun Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10469,Lugshak Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10470,Naren Camp of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_10471,Taur caranor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10472,Thistlebottom Hill,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_10473,Rhoven Camp of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10474,Ruzun Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10475,Whitebay Reach of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10476,Eorlburna Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10477,Winterbay Reach of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10478,Bar caranor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10479,Bardwick,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_10480,Skarnun Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10481,Coldcamp Reach of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10482,Sagen Camp of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10483,Targun Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10484,Varkun Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10485,Willowbottom Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10486,Zandun Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10487,Driftcamp Reach of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10488,Oakwood Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10489,Arzak Ford of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10490,Umrem of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10491,Zarem of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10492,Sharen Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10493,Ulden Camp of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_10494,Southwood Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10495,Mauhshak Camp of Ashbag,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_10496,Stonewood Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10497,Calen caranor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_10498,Muzgshak Camp of Ashbag,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_10499,Bellwick,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_10500,Balkak Ford of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10501,Celon caranor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10502,Westwood Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10503,Drazak Ford of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10504,Nazgshak Camp of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10505,Skaishak Camp of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10506,Wainen Camp of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10507,Frostcamp Reach of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10508,Zoren Camp of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_10509,Azresh of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10510,Folcburna Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10511,Uglshak Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10512,Balod Camp of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10513,Icecamp Reach of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10514,Nim caranor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10515,Amon duinor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10516,Borod Camp of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10517,Dol duinor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10518,Alderbank March,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_10519,Bahresh of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_10520,Urukshak Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10521,Gathod Camp of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10522,Karmod Camp of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_10523,Northcamp Reach of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10524,Palecamp Reach of Frostbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_10525,Sealcamp Reach of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10526,Ashsnaga Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10527,Eithel duinor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10528,Azgsnaga Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10529,Khurod Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10530,Emyn duinor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10531,Blacksnaga Camp of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10532,Burzsnaga Camp of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10533,Lodod Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10534,Gharak Ford of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10535,Dushsnaga Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10536,Ashbank March,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_10537,Ghashsnaga Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10538,Barrowbank March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10539,Gorsnaga Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10540,Imlad duinor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10541,Narod Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10542,Beaconbank March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10543,Rhovod Camp of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_10544,Grishsnaga Camp of Ashbag,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_10545,Kandak Ford of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10546,Minas duinor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10547,Blackbank March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10548,Krimpsnaga Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10549,Ost duinor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_10550,Sagod Camp of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_10551,Sharod Camp of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10552,Daresh of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10553,Shelob's Lair,land,me_mordor_region,MOR,ruin,"LOTR, Book IV, Ch. 9"
me_land_10554,Lugsnaga Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10555,Tolfalas,land,me_near_harad_region,HNE,landmark,LOTR map
me_land_10556,Bramblebank March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10557,Bucklandbank March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10558,Mauhsnaga Camp of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10559,Uldod Camp of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_10560,Wainod Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10561,Zorod Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10562,Cedarbank March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10563,Balor Camp of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_10564,Khazak Ford of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10565,Taur duinor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10566,Snowcamp Reach of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10567,Faresh of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10568,Khorak Ford of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10569,Boror Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10570,Bar duinor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10571,Calen duinor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10572,Gathor Camp of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10573,Starcamp Reach of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10574,Karmor Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10575,Khuror Camp of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10576,Ruzak Ford of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10577,Applebrook Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10578,Muzgsnaga Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10579,Hadresh of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10580,Celon duinor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10581,Whitecamp Reach of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10582,Nazgsnaga Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10583,Lodor Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10584,Nim duinor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10585,Deepbank March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10586,Naror Camp of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10587,Skaisnaga Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10588,Uglsnaga Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10589,Honeymead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_10590,Rhovor Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10591,Framburna Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10592,Eastbank March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10593,Uruksnaga Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10594,Kharesh of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10595,Grimburna Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10596,Sagor Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10597,Ashzagh Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10598,Sharor Camp of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10599,Amon falasor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10600,Dol falasor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10601,Azgzagh Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10602,Uldor Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10603,Eithel falasor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10604,Mahresh of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10605,Skarnak Ford of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10606,Greenbank March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10607,Greybank March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10608,Wintercamp Reach of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10609,Blackzagh Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10610,Wainor Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10611,Naresh of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10612,Emyn falasor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10613,Longbank March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10614,Burzzagh Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10615,Imlad falasor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10616,Coldfell Reach of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10617,Targak Ford of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10618,Minas falasor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_10619,Driftfell Reach of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10620,Dushzagh Camp of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10621,Northbank March,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_10622,Ghashzagh Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10623,Helmburna Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10624,Varkak Ford of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10625,Oakbank March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10626,Ost falasor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10627,Zoror Camp of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_10628,Taur falasor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10629,Zandak Ford of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10630,Frostfell Reach of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10631,Kheledtumun,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_10632,Qasesh of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10633,Balun Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10634,Bar falasor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10635,Borun Camp of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10636,Southbank March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10637,Icefell Reach of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10638,Bowwick,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_10639,Calen falasor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10640,Rakhesh of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_10641,Gathun Camp of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10642,Stonebank March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10643,Karmun Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10644,Celon falasor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10645,Sahresh of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10646,Gorzagh Camp of Ashbag,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_10647,Arzan Ford of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
