location,name,kind,region,realm,rank,source
me_land_9396,Calen aelnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9397,Celon aelnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9398,Drazek Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9399,Narar of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9400,Ghashlug of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9401,Azantumun,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_9402,Gorlug of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9403,Rhovar of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9404,Grishlug of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9405,Weststead Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9406,Sagar of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9407,Krimplug of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9408,Kharara of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9409,Alderwater Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9410,Mahrara of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9411,Gharek Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9412,Helmgar Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9413,Whitefell of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9414,Kandek Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9415,Narara of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9416,Qasara of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9417,Winterfell of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9418,Sharar of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9419,Uldar of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9420,Baraztumun,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_9421,Wainar of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9422,Coldfloe of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9423,Ashwater Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9424,Barrowwater Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9425,Rakhara of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9426,Sahrara of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9427,Nim aelnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9428,Amberthorpe,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_9429,Driftfloe of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9430,Luglug of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9431,Frostfloe of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9432,Icefloe of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9433,Mauhlug of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9434,Tazara of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9435,Khazek Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9436,Northfloe of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9437,Hollywell Green,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_9438,Khorek Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9439,Zorar of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9440,Palefloe of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9441,Balath of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9442,Amon annonnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9443,Beaconwater Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9444,Blackwater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9445,Dol annonnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9446,Ruzek Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9447,Merrywell Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9448,Sealfloe of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9449,Snowfloe of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9450,Borath of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9451,Herugar Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9452,Gathath of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9453,Muzglug of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9454,Nazglug of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9455,Firdeep,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_9456,Bramblewater Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9457,Starfloe of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9458,Umrara of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9459,Karmath of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9460,Skarnek Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9461,Skailug of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9462,Zarara of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9463,Eithel annonnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9464,Targek Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9465,Bucklandwater Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_9466,Whitefloe of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9467,Emyn annonnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9468,Khurath of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9469,Azrasir of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9470,Imlad annonnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9471,Lodath of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9472,Varkek Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9473,Winterfloe of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9474,Ugllug of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9475,Minas annonnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9476,Narath of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9477,Uruklug of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9478,Zandek Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9479,Coldhaven of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9480,Mosswell Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9481,Bardthorpe,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_9482,Ashmauk of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9483,Drifthaven of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9484,Ost annonnor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_9485,Arzesh Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9486,Balkesh Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9487,Bellthorpe,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_9488,Cedarwater Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9489,Taur annonnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9490,Azgmauk of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9491,Blackmauk of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9492,Burzmauk of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9493,Rhovath of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9494,Dushmauk of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9495,Drazesh Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9496,Bar annonnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9497,Deepwater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9498,Calen annonnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9499,Sagath of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9500,Gharesh Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9501,Ghashmauk of Ashbag,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_9502,Frosthaven of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9503,Gormauk of Ashbag,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_9504,Icehaven of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9505,Sharath of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9506,Grishmauk of Ashbag,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_9507,Uldath of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9508,Krimpmauk of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9509,Lugmauk of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9510,Nutwell Green,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_9511,Northhaven of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9512,Celon annonnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9513,Kandesh Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9514,Palehaven of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9515,Sealhaven of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9516,Wainath of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9517,Snowhaven of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9518,Starhaven of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9519,Zorath of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9520,Eastern March,land,me_rhun_region,RH3,city,† seat invented for the Sagath confederation
me_land_9521,Balen of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9522,Bahrasir of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9523,Khazesh Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9524,Darasir of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9525,Eastwater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9526,Boren of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9527,Farasir of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9528,Léodgar Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9529,Hadrasir of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9530,Mauhmauk of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9531,Ridgar Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9532,Gathen of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9533,Rushwell Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9534,Thengelgar Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9535,Greenwater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9536,Whitehaven of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9537,Kharasir of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9538,Winterhaven of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9539,Mahrasir of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9540,Muzgmauk of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9541,Greywater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9542,Nazgmauk of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9543,Khoresh Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_9544,Narasir of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_9545,Skaimauk of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9546,Qasasir of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9547,Uglmauk of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9548,Coldmere of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9549,Urukmauk of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9550,Bizartumun,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_9551,Rakhasir of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9552,Nim annonnor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_9553,Ashnakh of Ashbag,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_9554,Longwater Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9555,Driftmere of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9556,Sahrasir of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_9557,Azgnakh of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9558,Karmen of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9559,Thistlewell Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9560,Blacknakh of Ashbag,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_9561,Frostmere of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9562,Burznakh of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9563,Willowwell Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9564,Beemead,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_9565,Amon belnor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_9566,Ruzesh Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9567,Icemere of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9568,Dol belnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9569,Khuren of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9570,Dushnakh of Ashbag,land,me_northern_wastes_region,GUN,place,† M3 regional lexicon
me_land_9571,Eithel belnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9572,Skarnesh Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9573,Tazasir of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_9574,Emyn belnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9575,Northmere of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9576,Loden of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9577,Palemere of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9578,Sealmere of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9579,Ghashnakh of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9580,Naren of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9581,Gornakh of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9582,Snowmere of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9583,Imlad belnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9584,Grishnakh of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9585,Targesh Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9586,Minas belnor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_9587,Ost belnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9588,Krimpnakh of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9589,Taur belnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9590,Lugnakh of Ashbag,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
