location,name,kind,region,realm,rank,source
me_land_9519,Sharur Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9520,Uldur Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9521,Folcberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9522,Emyn bornrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9523,Northcamp Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9524,Imlad bornrim,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_9525,Gornakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9526,Minas bornrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9527,Westwater March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9528,Ost bornrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9529,Taur bornrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9530,Bar bornrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9531,Wainur Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9532,Zorur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9533,Alderwood March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9534,Balach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9535,Borach Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9536,Ashwood March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9537,Palecamp Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9538,Drazun Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9539,Grishnakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9540,Gathach Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9541,Cloverham Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9542,Karmach Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9543,Krimpnakh Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9544,Lugnakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9545,Barrowwood March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9546,Khurach Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9547,Dimpleham Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9548,Kharim Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9549,Beaconwood March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9550,Mahrim Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9551,Calen bornrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9552,Sealcamp Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9553,Mauhnakh Pits,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_9554,Muzgnakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9555,Snowcamp Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9556,Narim Gate of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9557,Qasim Gate of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_9558,Rakhim Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9559,Lodach Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9560,Gharun Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9561,Nazgnakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9562,Blackwood March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9563,Starcamp Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9564,Skainakh Pits,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_9565,Uglnakh Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9566,Fernham Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9567,Narach Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9568,Sahrim Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9569,Tazim Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9570,Celon bornrim,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_9571,Nim bornrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9572,Amon caranrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9573,Whitecamp Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9574,Uruknakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9575,Rhovach Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9576,Sagach Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9577,Bramblewood March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9578,Wintercamp Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9579,Ashshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9580,Dol caranrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9581,Sharach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9582,Umrim Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9583,Zarim Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9584,Barazaglar Gate,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_9585,Uldach Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9586,Kandun Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9587,Azgshak Pits,land,me_northern_wastes_region,GUN,place,† M3 regional lexicon
me_land_9588,Blackshak Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9589,Khazun Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9590,Bucklandwood March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9591,Eithel caranrim,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_9592,Burzshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9593,Azrir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9594,Emyn caranrim,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_9595,Coldfell Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9596,Khorun Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9597,Imlad caranrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9598,Minas caranrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9599,Dushshak Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9600,Wainach Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9601,Ghashshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9602,Ost caranrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9603,Ruzun Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9604,Framberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9605,Bahrir Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9606,Darir Gate of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_9607,Taur caranrim,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_9608,Cedarwood March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9609,Grimberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9610,Zorach Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9611,Bar caranrim,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_9612,Farir Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9613,Calen caranrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9614,Gorshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9615,Hadrir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9616,Grishshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9617,Kharir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9618,Bizaraglar Gate,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_9619,Krimpshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9620,Balad Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9621,Lugshak Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9622,Mahrir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9623,Deepwood March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9624,Borad Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9625,Celon caranrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9626,Nim caranrim,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_9627,Mauhshak Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9628,Muzgshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9629,Gathad Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9630,Eastwood March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9631,Karmad Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9632,Driftfell Sound of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_9633,Nazgshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9634,Skaishak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9635,Skarnun Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9636,Khurad Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9637,Greenwood March,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_9638,Lodad Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9639,Amon duinrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9640,Uglshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9641,Dol duinrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9642,Narad Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9643,Frostfell Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9644,Eithel duinrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9645,Rhovad Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9646,Greywood March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9647,Narir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9648,Emyn duinrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9649,Imlad duinrim,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_9650,Qasir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9651,Sagad Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9652,Minas duinrim,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_9653,Sharad Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9654,Uldad Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9655,Ost duinrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9656,Wainad Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9657,Zorad Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9658,Urukshak Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9659,Taur duinrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9660,Ashsnaga Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9661,Bar duinrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9662,Rakhir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9663,Sahrir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9664,Icefell Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9665,Targun Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9666,Azgsnaga Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9667,Longwood March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9668,Blacksnaga Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9669,Calen duinrim,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_9670,Tazir Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9671,Umrir Gate of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9672,Balar Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9673,Burzsnaga Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9674,Celon duinrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9675,Dushsnaga Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9676,Borar Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9677,Hayham Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9678,Nim duinrim,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_9679,Amon falasrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9680,Ghashsnaga Pits,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_9681,Northwood March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9682,Dol falasrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9683,Northfell Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9684,Gorsnaga Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9685,Zarir Gate of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_9686,Eithel falasrim,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_9687,Emyn falasrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9688,Imlad falasrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9689,Grishsnaga Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9690,Azrun Gate of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9691,Bahrun Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9692,Palefell Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9693,Hazelham Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9694,Krimpsnaga Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9695,Sealfell Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9696,Gathar Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9697,Helmberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9698,Minas falasrim,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_9699,Darun Gate of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_9700,Hollyham Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9701,Merryham Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9702,Karmar Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9703,Khurar Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9704,Lodar Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9705,Snowfell Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9706,Celduinwick,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_9707,Oakwood March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9708,Ost falasrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9709,Southwood March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9710,Lugsnaga Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9711,Taur falasrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9712,Narar Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9713,Rhovar Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
