location,name,kind,region,realm,rank,source
me_land_4740,Bramblebridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4741,Dushburz Den,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4742,Ras Morthil,land,me_belfalas_region,GON,landmark,LOTR map
me_land_4743,Frosthaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4744,Icehaven Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4745,Ghashburz Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4746,Sahrara Wells,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4747,Folcstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4748,Imlad thoronion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4749,Minas thoronion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4750,Gorburz Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4751,Ost thoronion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4752,Gharuk Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_4753,Grishburz Den,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4754,Borur Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4755,Tazara Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4756,Kanduk Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4757,Gathur Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4758,Northhaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4759,Karmur Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4760,Ferndelving,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4761,Taur thoronion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4762,Krimpburz Den,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4763,Haydelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4764,Umrara Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4765,Bar thoronion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4766,Lugburz Den,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4767,Framstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4768,Calen thoronion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4769,Zarara Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4770,Mauhburz Den,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4771,Bucklandbridge Fold,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4772,Celon thoronion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4773,Nim thoronion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4774,Amon adarlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4775,Muzgburz Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4776,Nazgburz Den,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_4777,Azrasir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4778,Dol adarlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4779,Eithel adarlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4780,Skaiburz Den,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_4781,Bahrasir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4782,Emyn adarlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4783,Bundnâla,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_4784,Khurur Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4785,Uglburz Den,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_4786,Imlad adarlad,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_4787,Minas adarlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4788,Cedarbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4789,Palehaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4790,Darasir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4791,Ost adarlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4792,Khazuk Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4793,Grimstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4794,Urukburz Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4795,Lodur Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4796,Taur adarlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4797,Farasir Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4798,Narur Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4799,Rhovur Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4800,Bar adarlad,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4801,Hadrasir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4802,Ashdûr Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4803,Kharasir Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4804,Calen adarlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4805,Celon adarlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4806,Sagur Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4807,Nim adarlad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4808,Amon aellad,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4809,Mahrasir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4810,Gladden Fields,land,me_anduin_vale_region,WILD,ruin,"LOTR, Book I, Ch. 2"
me_land_4811,Azgdûr Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4812,Deepbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4813,Dol aellad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4814,Blackdûr Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4815,Narasir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4816,Eithel aellad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4817,Sharur Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4818,Uldur Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4819,Emyn aellad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4820,Qasasir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4821,Wainur Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4822,Zorur Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4823,Rakhasir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4824,Firbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_4825,Imlad aellad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4826,Burzdûr Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4827,Minas aellad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4828,Ost aellad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4829,Sealhaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4830,Taur aellad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4831,Snowhaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4832,Eastbridge Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4833,Starhaven Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4834,Bar aellad,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4835,Sahrasir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4836,Calen aellad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4837,Tazasir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4838,Greenbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4839,Celon aellad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4840,Khoruk Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4841,Bellstrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4842,Umrasir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4843,Zarasir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4844,Bowstrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4845,Azrem Wells,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4846,Dushdûr Den,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4847,Nim aellad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4848,Balach of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4849,Bahrem Wells,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4850,Amon annonlad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4851,Greybridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4852,Borach of Balach,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4853,Dol annonlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4854,Ruzuk Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4855,Longbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4856,Eithel annonlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4857,Northbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4858,Whitehaven Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4859,Ghashdûr Den,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_4860,Gathach of Balach,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4861,Karmach of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4862,Oakbridge Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4863,Darem Wells,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4864,Emyn annonlad,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_4865,Southbridge Fold,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4866,Hazeldelving,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4867,Skarnuk Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4868,Stonebridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4869,Westbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4870,Khurach of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4871,Imlad annonlad,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_4872,Winterhaven Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4873,Dumnâla,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_4874,Lodach of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4875,Farem Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4876,Feleknâla,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_4877,Hollydelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4878,Minas annonlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4879,Gamilnâla,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_4880,Leafbough,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_4881,Alderbrook Fold,land,me_eregion_region,WILD,wilderness,† M3 regional lexicon
me_land_4882,Hadrem Wells,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4883,Ost annonlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4884,Taur annonlad,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4885,Bar annonlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4886,Coldmere Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4887,Narach of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4888,Kharem Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4889,Mahrem Wells,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_4890,Rhovach of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4891,Narem Wells,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4892,Sagach of Balach,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4893,Calen annonlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4894,Celduinstrand,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_4895,Targuk Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4896,Ashbrook Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4897,Celon annonlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4898,Driftmere Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4899,Qasem Wells,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_4900,Gordûr Den,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_4901,Nim annonlad,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4902,Grishdûr Den,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4903,Frostmere Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4904,Rakhem Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4905,Barrowbrook Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4906,Icemere Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4907,Sharach of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4908,Sahrem Wells,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_4909,Varkuk Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4910,Krimpdûr Den,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4911,Zanduk Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_4912,Tazem Wells,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_4913,Beaconbrook Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4914,Umrem Wells,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4915,Lugdûr Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4916,Blackbrook Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4917,Amon bellad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4918,Amon Hen,land,me_rohan_region,GON,ruin,"LOTR, Book II, Ch. 10"
me_land_4919,Uldach of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4920,Bramblebrook Fold,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4921,Zarem Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4922,Azresh Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4923,Bahresh Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4924,Northmere Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4925,Dol bellad,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_4926,Wainach of Balach,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4927,Zorach of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4928,Dalestrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4929,Eithel bellad,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_4930,Balad of Balach,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4931,Bucklandbrook Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4932,Cedarbrook Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4933,Eaststrand,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_4934,Arzun Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4935,Deepbrook Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4936,Daresh Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4937,Mauhdûr Den,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4938,Borad of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4939,Faresh Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4940,Emyn bellad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4941,Hadresh Wells,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4942,Gatholnâla,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_4943,Balkun Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4944,Palemere Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4945,Drazun Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_4946,Helmstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
