index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
11696,me_mountain_0997,Mountain 0997,mountain,2674,191,0.6529915,0.0933073,62,4,me_forodwaith,me_northern_wastes_region,d026ba,no
11697,me_mountain_0998,Mountain 0998,mountain,2066,233,0.5045177,0.1138251,58,4,me_forodwaith,me_northern_wastes_region,6e5e33,no
11698,me_mountain_0999,Mountain 0999,mountain,2049,193,0.5003663,0.0942843,69,4,me_forodwaith,me_northern_wastes_region,0c95ac,no
11699,me_mountain_1000,Mountain 1000,mountain,1904,924,0.4649573,0.4513923,63,4,me_rhovanion,me_rohan_region,aacd25,no
11700,me_mountain_1001,Mountain 1001,mountain,2020,619,0.4932845,0.3023937,70,4,me_rhovanion,me_anduin_vale_region,49049e,no
11701,me_mountain_1002,Mountain 1002,mountain,2091,400,0.5106227,0.1954079,69,4,me_rhovanion,me_anduin_vale_region,e73c17,no
11702,me_mountain_1003,Mountain 1003,mountain,2236,145,0.5460317,0.0708354,34,4,me_forodwaith,me_northern_wastes_region,857390,no
11703,me_mountain_1004,Mountain 1004,mountain,2078,322,0.5074481,0.1573034,64,4,me_rhovanion,me_anduin_vale_region,23ab09,no
11704,me_mountain_1005,Mountain 1005,mountain,2076,218,0.5069597,0.1064973,63,4,me_forodwaith,me_northern_wastes_region,c1e282,no
11705,me_mountain_1006,Mountain 1006,mountain,2604,1496,0.6358974,0.7308256,29,4,me_gondor,me_south_gondor_region,6019fb,no
11706,me_mountain_1007,Mountain 1007,mountain,2072,515,0.5059829,0.2515877,67,4,me_rhovanion,me_anduin_vale_region,fe5174,no
11707,me_mountain_1008,Mountain 1008,mountain,2548,1480,0.6222222,0.7230093,30,4,me_gondor,me_south_gondor_region,9c88ed,no
11708,me_mountain_1009,Mountain 1009,mountain,2075,506,0.5067155,0.2471910,42,4,me_rhovanion,me_anduin_vale_region,3ac066,no
11709,me_mountain_1010,Mountain 1010,mountain,2139,1168,0.5223443,0.5705911,62,4,me_gondor,me_belfalas_region,d8f7df,no
11710,me_mountain_1011,Mountain 1011,mountain,2536,1490,0.6192918,0.7278945,64,4,me_gondor,me_south_gondor_region,772f58,no
11711,me_mountain_1012,Mountain 1012,mountain,1938,869,0.4732601,0.4245237,70,4,me_eriador,me_enedwaith_region,1566d1,no
11712,me_mountain_1013,Mountain 1013,mountain,2018,639,0.4927961,0.3121641,54,4,me_rhovanion,me_anduin_vale_region,b39e4a,no
11713,me_mountain_1014,Mountain 1014,mountain,2000,727,0.4884005,0.3551539,47,4,me_rhovanion,me_anduin_vale_region,51d5c3,no
11714,me_mountain_1015,Mountain 1015,mountain,2514,1263,0.6139194,0.6170005,50,4,me_gondor,me_ithilien_region,f00d3c,no
11715,me_mountain_1016,Mountain 1016,mountain,2483,132,0.6063492,0.0644846,35,4,me_forodwaith,me_northern_wastes_region,8e44b5,no
11716,me_mountain_1017,Mountain 1017,mountain,1812,1200,0.4424908,0.5862237,57,4,me_gondor,me_belfalas_region,2c7c2e,no
11717,me_mountain_1018,Mountain 1018,mountain,2034,622,0.4967033,0.3038593,52,4,me_rhovanion,me_anduin_vale_region,cab3a7,no
11718,me_mountain_1019,Mountain 1019,mountain,2711,183,0.6620269,0.0893991,26,4,me_forodwaith,me_northern_wastes_region,68eb20,no
11719,me_mountain_1020,Mountain 1020,mountain,2060,553,0.5030525,0.2701514,61,4,me_rhovanion,me_anduin_vale_region,072299,no
11720,me_mountain_1021,Mountain 1021,mountain,2669,1407,0.6517705,0.6873473,27,4,me_gondor,me_ithilien_region,a55a12,no
11721,me_mountain_1022,Mountain 1022,mountain,2025,647,0.4945055,0.3160723,47,4,me_rhovanion,me_anduin_vale_region,43918b,no
11722,me_mountain_1023,Mountain 1023,mountain,2711,1466,0.6620269,0.7161700,32,4,me_gondor,me_south_gondor_region,e1c904,no
11723,me_mountain_1024,Mountain 1024,mountain,2789,1054,0.6810745,0.5148999,72,4,me_mordor_and_rhun,me_rhun_region,80007d,no
11724,me_mountain_1025,Mountain 1025,mountain,2521,1160,0.6156288,0.5666830,41,4,me_gondor,me_ithilien_region,1e37f6,no
11725,me_mountain_1026,Mountain 1026,mountain,1838,1174,0.4488400,0.5735222,23,4,me_gondor,me_belfalas_region,bc6f6f,no
11726,me_mountain_1027,Mountain 1027,mountain,1770,1212,0.4322344,0.5920860,39,4,me_gondor,me_belfalas_region,5aa6e8,no
11727,me_mountain_1028,Mountain 1028,mountain,2801,1066,0.6840049,0.5207621,32,4,me_mordor_and_rhun,me_mordor_region,f8de61,no
11728,me_mountain_1029,Mountain 1029,mountain,2701,1425,0.6595849,0.6961407,50,4,me_gondor,me_ithilien_region,9715da,no
11729,me_mountain_1030,Mountain 1030,mountain,2074,195,0.5064713,0.0952614,38,4,me_forodwaith,me_northern_wastes_region,354d53,no
11730,me_mountain_1031,Mountain 1031,mountain,2065,298,0.5042735,0.1455789,75,4,me_rhovanion,me_grey_mountains_region,d384cc,no
11731,me_mountain_1032,Mountain 1032,mountain,1897,910,0.4632479,0.4445530,34,4,me_rhovanion,me_rohan_region,71bc45,no
11732,me_mountain_1033,Mountain 1033,mountain,2078,315,0.5074481,0.1538837,56,4,me_rhovanion,me_anduin_vale_region,0ff3be,no
11733,me_mountain_1034,Mountain 1034,mountain,1922,891,0.4693529,0.4352711,66,4,me_rhovanion,me_rohan_region,ae2b37,no
11734,me_mountain_1035,Mountain 1035,mountain,1238,177,0.3023199,0.0864680,29,4,me_forodwaith,me_forochel_region,4c62b0,no
11735,me_mountain_1036,Mountain 1036,mountain,2576,1474,0.6290598,0.7200782,47,4,me_gondor,me_south_gondor_region,ea9a29,no
11736,me_mountain_1037,Mountain 1037,mountain,2474,1114,0.6041514,0.5442110,47,4,me_rhovanion,me_brown_lands_region,88d1a2,no
11737,me_mountain_1038,Mountain 1038,mountain,2420,135,0.5909646,0.0659502,69,4,me_forodwaith,me_northern_wastes_region,27091b,no
11738,me_mountain_1039,Mountain 1039,mountain,2197,1185,0.5365079,0.5788959,51,4,me_gondor,me_anorien_region,c54094,no
11739,me_mountain_1040,Mountain 1040,mountain,2046,677,0.4996337,0.3307279,60,4,me_rhovanion,me_anduin_vale_region,63780d,no
11740,me_mountain_1041,Mountain 1041,mountain,2591,1055,0.6327228,0.5153884,50,4,me_rhovanion,me_brown_lands_region,01af86,no
11741,me_mountain_1042,Mountain 1042,mountain,2490,1473,0.6080586,0.7195896,31,4,me_gondor,me_south_gondor_region,9fe6ff,no
11742,me_mountain_1043,Mountain 1043,mountain,2403,1245,0.5868132,0.6082071,47,4,me_gondor,me_ithilien_region,3e1e78,no
11743,me_mountain_1044,Mountain 1044,mountain,1911,1146,0.4666667,0.5598437,18,4,me_rhovanion,me_rohan_region,dc55f1,no
11744,me_mountain_1045,Mountain 1045,mountain,2888,1072,0.7052503,0.5236932,33,4,me_mordor_and_rhun,me_mordor_region,7a8d6a,no
11745,me_mountain_1046,Mountain 1046,mountain,2839,1078,0.6932845,0.5266243,22,4,me_mordor_and_rhun,me_mordor_region,18c4e3,no
11746,me_mountain_1047,Mountain 1047,mountain,2954,1085,0.7213675,0.5300440,27,4,me_mordor_and_rhun,me_mordor_region,b6fc5c,no
11747,me_mountain_1048,Mountain 1048,mountain,1917,899,0.4681319,0.4391793,58,4,me_rhovanion,me_rohan_region,5533d5,no
11748,me_mountain_1049,Mountain 1049,mountain,2795,214,0.6825397,0.1045432,22,4,me_forodwaith,me_northern_wastes_region,f36b4e,no
11749,me_mountain_1050,Mountain 1050,mountain,2618,1482,0.6393162,0.7239863,62,4,me_gondor,me_south_gondor_region,91a2c7,no
11750,me_mountain_1051,Mountain 1051,mountain,2477,292,0.6048840,0.1426478,33,4,me_rhovanion,me_grey_mountains_region,2fda40,no
11751,me_mountain_1052,Mountain 1052,mountain,2114,1176,0.5162393,0.5744993,42,4,me_gondor,me_belfalas_region,ce11b9,no
11752,me_mountain_1053,Mountain 1053,mountain,2528,1304,0.6173382,0.6370298,29,4,me_gondor,me_ithilien_region,6c4932,no
11753,me_mountain_1054,Mountain 1054,mountain,2596,1045,0.6339438,0.5105032,30,4,me_rhovanion,me_brown_lands_region,0a80ab,no
11754,me_mountain_1055,Mountain 1055,mountain,1836,1188,0.4483516,0.5803615,42,4,me_gondor,me_belfalas_region,a8b824,no
11755,me_mountain_1056,Mountain 1056,mountain,2740,188,0.6691087,0.0918417,38,4,me_forodwaith,me_northern_wastes_region,46ef9d,no
11756,me_mountain_1057,Mountain 1057,mountain,2985,1134,0.7289377,0.5539814,49,4,me_mordor_and_rhun,me_mordor_region,e52716,no
11757,me_mountain_1058,Mountain 1058,mountain,2734,1047,0.6676435,0.5114802,23,4,me_mordor_and_rhun,me_rhun_region,835e8f,no
11758,me_mountain_1059,Mountain 1059,mountain,2940,1083,0.7179487,0.5290669,35,4,me_mordor_and_rhun,me_mordor_region,219608,no
11759,me_mountain_1060,Mountain 1060,mountain,2056,568,0.5020757,0.2774792,56,4,me_rhovanion,me_anduin_vale_region,bfcd81,no
11760,me_mountain_1061,Mountain 1061,mountain,2440,1462,0.5958486,0.7142159,34,4,me_gondor,me_south_gondor_region,5e04fa,no
11761,me_mountain_1062,Mountain 1062,mountain,2499,1198,0.6102564,0.5852467,25,4,me_gondor,me_ithilien_region,fc3c73,no
11762,me_mountain_1063,Mountain 1063,mountain,1236,138,0.3018315,0.0674157,56,4,me_forodwaith,me_forochel_region,9a73ec,no
11763,me_mountain_1064,Mountain 1064,mountain,2691,1495,0.6571429,0.7303371,34,4,me_gondor,me_south_gondor_region,38ab65,no
11764,me_mountain_1065,Mountain 1065,mountain,2521,1072,0.6156288,0.5236932,63,4,me_rhovanion,me_brown_lands_region,d6e2de,no
11765,me_mountain_1066,Mountain 1066,mountain,2234,1208,0.5455433,0.5901319,54,4,me_gondor,me_anorien_region,751a57,no
11766,me_mountain_1067,Mountain 1067,mountain,2489,1205,0.6078144,0.5886663,62,4,me_gondor,me_ithilien_region,1351d0,no
11767,me_mountain_1068,Mountain 1068,mountain,2310,1220,0.5641026,0.5959941,43,4,me_gondor,me_anorien_region,b18949,no
11768,me_mountain_1069,Mountain 1069,mountain,2521,1263,0.6156288,0.6170005,45,4,me_gondor,me_ithilien_region,4fc0c2,no
11769,me_mountain_1070,Mountain 1070,mountain,2099,1162,0.5125763,0.5676600,28,4,me_rhovanion,me_rohan_region,edf83b,no
11770,me_mountain_1071,Mountain 1071,mountain,1236,194,0.3018315,0.0947728,26,4,me_forodwaith,me_forochel_region,8c2fb4,no
11771,me_mountain_1072,Mountain 1072,mountain,2086,518,0.5094017,0.2530532,32,4,me_rhovanion,me_anduin_vale_region,2a672d,no
11772,me_mountain_1073,Mountain 1073,mountain,2742,1456,0.6695971,0.7112848,45,4,me_gondor,me_south_gondor_region,c89ea6,no
11773,me_mountain_1074,Mountain 1074,mountain,2109,478,0.5150183,0.2335125,23,4,me_rhovanion,me_anduin_vale_region,66d61f,no
11774,me_mountain_1075,Mountain 1075,mountain,1827,1202,0.4461538,0.5872008,36,4,me_gondor,me_belfalas_region,050d98,no
11775,me_mountain_1076,Mountain 1076,mountain,2577,1061,0.6293040,0.5183195,39,4,me_rhovanion,me_brown_lands_region,a34511,no
11776,me_mountain_1077,Mountain 1077,mountain,2109,485,0.5150183,0.2369321,26,4,me_rhovanion,me_anduin_vale_region,417c8a,no
11777,me_mountain_1078,Mountain 1078,mountain,2798,1051,0.6832723,0.5134343,64,4,me_mordor_and_rhun,me_rhun_region,dfb403,no
11778,me_mountain_1079,Mountain 1079,mountain,2532,1046,0.6183150,0.5109917,25,4,me_rhovanion,me_brown_lands_region,7deb7c,no
11779,me_mountain_1080,Mountain 1080,mountain,2701,1026,0.6595849,0.5012213,17,4,me_rhovanion,me_brown_lands_region,1c22f5,no
11780,me_mountain_1081,Mountain 1081,mountain,2911,1092,0.7108669,0.5334636,61,4,me_mordor_and_rhun,me_mordor_region,ba5a6e,no
11781,me_mountain_1082,Mountain 1082,mountain,2498,1483,0.6100122,0.7244748,59,4,me_gondor,me_south_gondor_region,5891e7,no
11782,me_mountain_1083,Mountain 1083,mountain,2031,1153,0.4959707,0.5632633,58,4,me_rhovanion,me_rohan_region,f6c960,no
11783,me_mountain_1084,Mountain 1084,mountain,2506,1105,0.6119658,0.5398144,25,4,me_rhovanion,me_brown_lands_region,9500d9,no
11784,me_mountain_1085,Mountain 1085,mountain,2044,552,0.4991453,0.2696629,58,4,me_rhovanion,me_anduin_vale_region,333852,no
11785,me_mountain_1086,Mountain 1086,mountain,2503,1174,0.6112332,0.5735222,26,4,me_gondor,me_ithilien_region,d16fcb,no
11786,me_mountain_1087,Mountain 1087,mountain,2684,200,0.6554335,0.0977040,35,4,me_forodwaith,me_northern_wastes_region,6fa744,no
11787,me_mountain_1088,Mountain 1088,mountain,2601,1061,0.6351648,0.5183195,30,4,me_rhovanion,me_brown_lands_region,0ddebd,no
11788,me_mountain_1089,Mountain 1089,mountain,2808,1064,0.6857143,0.5197851,43,4,me_mordor_and_rhun,me_rhun_region,ac1636,no
11789,me_mountain_1090,Mountain 1090,mountain,2844,1062,0.6945055,0.5188080,28,4,me_mordor_and_rhun,me_rhun_region,4a4daf,no
11790,me_mountain_1091,Mountain 1091,mountain,1264,300,0.3086691,0.1465559,32,4,me_eriador,me_lindon_region,e88528,no
11791,me_mountain_1092,Mountain 1092,mountain,2508,1136,0.6124542,0.5549585,29,4,me_rhovanion,me_brown_lands_region,86bca1,no
11792,me_mountain_1093,Mountain 1093,mountain,2721,198,0.6644689,0.0967269,53,4,me_forodwaith,me_northern_wastes_region,24f41a,no
11793,me_mountain_1094,Mountain 1094,mountain,1913,868,0.4671551,0.4240352,27,4,me_eriador,me_enedwaith_region,c32b93,no
11794,me_mountain_1095,Mountain 1095,mountain,2330,1238,0.5689866,0.6047875,52,4,me_gondor,me_anorien_region,61630c,no
11795,me_mountain_1096,Mountain 1096,mountain,1854,1166,0.4527473,0.5696141,32,4,me_gondor,me_belfalas_region,ff9a85,no
11796,me_mountain_1097,Mountain 1097,mountain,2500,1082,0.6105006,0.5285784,14,4,me_rhovanion,me_brown_lands_region,9dd1fe,no
11797,me_mountain_1098,Mountain 1098,mountain,2604,1478,0.6358974,0.7220322,29,4,me_gondor,me_south_gondor_region,3c0977,no
11798,me_mountain_1099,Mountain 1099,mountain,2230,134,0.5445665,0.0654617,35,4,me_forodwaith,me_northern_wastes_region,da40f0,no
11799,me_mountain_1100,Mountain 1100,mountain,1243,138,0.3035409,0.0674157,27,4,me_forodwaith,me_forochel_region,787869,no
11800,me_mountain_1101,Mountain 1101,mountain,2325,1226,0.5677656,0.5989253,36,4,me_gondor,me_anorien_region,16afe2,no
11801,me_mountain_1102,Mountain 1102,mountain,2643,1037,0.6454212,0.5065950,29,4,me_rhovanion,me_brown_lands_region,b4e75b,no
11802,me_mountain_1103,Mountain 1103,mountain,3011,1137,0.7352869,0.5554470,28,4,me_mordor_and_rhun,me_mordor_region,531ed4,no
11803,me_mountain_1104,Mountain 1104,mountain,1239,491,0.3025641,0.2398632,17,4,me_eriador,me_lindon_region,f1564d,no
11804,me_mountain_1105,Mountain 1105,mountain,2735,203,0.6678877,0.0991695,64,4,me_forodwaith,me_northern_wastes_region,8f8dc6,no
11805,me_mountain_1106,Mountain 1106,mountain,2029,554,0.4954823,0.2706400,28,4,me_rhovanion,me_anduin_vale_region,2dc53f,no
11806,me_mountain_1107,Mountain 1107,mountain,2285,162,0.5579976,0.0791402,17,4,me_forodwaith,me_northern_wastes_region,cbfcb8,no
11807,me_mountain_1108,Mountain 1108,mountain,2882,1083,0.7037851,0.5290669,49,4,me_mordor_and_rhun,me_mordor_region,6a3431,no
11808,me_mountain_1109,Mountain 1109,mountain,1214,546,0.2964591,0.2667318,29,4,me_eriador,me_lindon_region,086baa,no
11809,me_mountain_1110,Mountain 1110,mountain,2608,1369,0.6368742,0.6687836,31,4,me_gondor,me_ithilien_region,a6a323,no
11810,me_mountain_1111,Mountain 1111,mountain,2084,380,0.5089133,0.1856375,54,4,me_rhovanion,me_anduin_vale_region,44da9c,no
11811,me_mountain_1112,Mountain 1112,mountain,2004,698,0.4893773,0.3409868,44,4,me_rhovanion,me_anduin_vale_region,e31215,no
11812,me_mountain_1113,Mountain 1113,mountain,1993,1155,0.4866911,0.5642404,24,4,me_rhovanion,me_rohan_region,81498e,no
11813,me_mountain_1114,Mountain 1114,mountain,1959,1182,0.4783883,0.5774304,23,4,me_gondor,me_belfalas_region,1f8107,no
11814,me_mountain_1115,Mountain 1115,mountain,2681,191,0.6547009,0.0933073,45,5,me_forodwaith,me_northern_wastes_region,bdb880,no
11815,me_mountain_1116,Mountain 1116,mountain,2174,1176,0.5308913,0.5744993,39,4,me_gondor,me_anorien_region,5beff9,no
11816,me_mountain_1117,Mountain 1117,mountain,2296,1212,0.5606838,0.5920860,58,4,me_gondor,me_anorien_region,fa2772,no
11817,me_mountain_1118,Mountain 1118,mountain,2896,1088,0.7072039,0.5315095,54,4,me_mordor_and_rhun,me_mordor_region,985eeb,no
11818,me_mountain_1119,Mountain 1119,mountain,2537,1304,0.6195360,0.6370298,53,4,me_gondor,me_ithilien_region,369664,no
11819,me_mountain_1120,Mountain 1120,mountain,2664,1376,0.6505495,0.6722032,24,4,me_gondor,me_ithilien_region,d4cddd,no
11820,me_mountain_1121,Mountain 1121,mountain,2125,1167,0.5189255,0.5701026,26,4,me_gondor,me_belfalas_region,730556,no
11821,me_mountain_1122,Mountain 1122,mountain,1265,264,0.3089133,0.1289692,26,4,me_eriador,me_lindon_region,113ccf,no
11822,me_mountain_1123,Mountain 1123,mountain,2088,338,0.5098901,0.1651197,52,4,me_rhovanion,me_anduin_vale_region,af7448,no
11823,me_mountain_1124,Mountain 1124,mountain,2056,250,0.5020757,0.1221299,48,4,me_rhovanion,me_grey_mountains_region,4dabc1,no
11824,me_mountain_1125,Mountain 1125,mountain,2598,191,0.6344322,0.0933073,22,4,me_forodwaith,me_northern_wastes_region,ebe33a,no
11825,me_mountain_1126,Mountain 1126,mountain,2717,1022,0.6634921,0.4992672,37,4,me_rhovanion,me_brown_lands_region,8a1ab3,no
11826,me_mountain_1127,Mountain 1127,mountain,2754,1448,0.6725275,0.7073766,50,4,me_gondor,me_south_gondor_region,28522c,no
11827,me_mountain_1128,Mountain 1128,mountain,1991,813,0.4862027,0.3971666,20,4,me_rhovanion,me_anduin_vale_region,c689a5,no
11828,me_mountain_1129,Mountain 1129,mountain,2926,1094,0.7145299,0.5344406,55,4,me_mordor_and_rhun,me_mordor_region,64c11e,no
11829,me_mountain_1130,Mountain 1130,mountain,1213,562,0.2962149,0.2745481,25,4,me_eriador,me_lindon_region,02f897,no
11830,me_mountain_1131,Mountain 1131,mountain,2055,1171,0.5018315,0.5720567,19,4,me_gondor,me_belfalas_region,a13010,no
11831,me_mountain_1132,Mountain 1132,mountain,2045,1104,0.4993895,0.5393258,13,4,me_rhovanion,me_rohan_region,3f6789,no
11832,me_mountain_1133,Mountain 1133,mountain,2723,1045,0.6649573,0.5105032,28,4,me_rhovanion,me_brown_lands_region,dd9f02,no
11833,me_mountain_1134,Mountain 1134,mountain,2269,1211,0.5540904,0.5915975,45,4,me_gondor,me_anorien_region,7bd67b,no
11834,me_mountain_1135,Mountain 1135,mountain,1816,1211,0.4434676,0.5915975,25,4,me_gondor,me_belfalas_region,1a0df4,no
11835,me_mountain_1136,Mountain 1136,mountain,2284,1217,0.5577534,0.5945286,55,4,me_gondor,me_anorien_region,b8456d,no
11836,me_mountain_1137,Mountain 1137,mountain,2062,136,0.5035409,0.0664387,27,4,me_forodwaith,me_northern_wastes_region,567ce6,no
11837,me_mountain_1138,Mountain 1138,mountain,2943,1105,0.7186813,0.5398144,52,4,me_mordor_and_rhun,me_mordor_region,f4b45f,no
11838,me_mountain_1139,Mountain 1139,mountain,2022,668,0.4937729,0.3263312,52,4,me_rhovanion,me_anduin_vale_region,92ebd8,no
11839,me_mountain_1140,Mountain 1140,mountain,2054,555,0.5015873,0.2711285,41,4,me_rhovanion,me_anduin_vale_region,312351,no
11840,me_mountain_1141,Mountain 1141,mountain,2082,1160,0.5084249,0.5666830,64,4,me_rhovanion,me_rohan_region,cf5aca,no
11841,me_mountain_1142,Mountain 1142,mountain,2767,1441,0.6757021,0.7039570,31,4,me_gondor,me_south_gondor_region,6d9243,no
11842,me_mountain_1143,Mountain 1143,mountain,2073,493,0.5062271,0.2408403,44,4,me_rhovanion,me_anduin_vale_region,0bc9bc,no
11843,me_mountain_1144,Mountain 1144,mountain,2085,413,0.5091575,0.2017587,57,4,me_rhovanion,me_anduin_vale_region,aa0135,no
11844,me_mountain_1145,Mountain 1145,mountain,1810,1213,0.4420024,0.5925745,17,4,me_gondor,me_belfalas_region,4838ae,no
11845,me_mountain_1146,Mountain 1146,mountain,2489,127,0.6078144,0.0620420,16,4,me_forodwaith,me_northern_wastes_region,e67027,no
11846,me_mountain_1147,Mountain 1147,mountain,1880,1193,0.4590965,0.5828041,27,4,me_gondor,me_belfalas_region,84a7a0,no
11847,me_mountain_1148,Mountain 1148,mountain,2874,1078,0.7018315,0.5266243,41,4,me_mordor_and_rhun,me_mordor_region,22df19,no
11848,me_mountain_1149,Mountain 1149,mountain,2063,1094,0.5037851,0.5344406,23,4,me_rhovanion,me_rohan_region,c11692,no
11849,me_mountain_1150,Mountain 1150,mountain,1924,873,0.4698413,0.4264778,35,1,me_eriador,me_enedwaith_region,5f4e0b,no
11850,me_mountain_1151,Mountain 1151,mountain,2147,1170,0.5242979,0.5715681,43,4,me_gondor,me_belfalas_region,fd8584,no
11851,me_mountain_1152,Mountain 1152,mountain,2050,1117,0.5006105,0.5456766,24,4,me_rhovanion,me_rohan_region,9bbcfd,no
11852,me_mountain_1153,Mountain 1153,mountain,2513,1269,0.6136752,0.6199316,57,4,me_gondor,me_ithilien_region,39f476,no
11853,me_mountain_1154,Mountain 1154,mountain,2737,1422,0.6683761,0.6946751,38,4,me_gondor,me_ithilien_region,d82bef,no
11854,me_mountain_1155,Mountain 1155,mountain,2035,609,0.4969475,0.2975085,30,4,me_rhovanion,me_anduin_vale_region,766368,no
11855,me_mountain_1156,Mountain 1156,mountain,2755,213,0.6727717,0.1040547,58,4,me_forodwaith,me_northern_wastes_region,149ae1,no
11856,me_mountain_1157,Mountain 1157,mountain,2672,1049,0.6525031,0.5124573,42,4,me_rhovanion,me_brown_lands_region,b2d25a,no
11857,me_mountain_1158,Mountain 1158,mountain,1952,891,0.4766789,0.4352711,59,4,me_rhovanion,me_rohan_region,5109d3,no
11858,me_mountain_1159,Mountain 1159,mountain,2075,301,0.5067155,0.1470445,59,4,me_rhovanion,me_grey_mountains_region,ef414c,no
11859,me_mountain_1160,Mountain 1160,mountain,2526,1047,0.6168498,0.5114802,17,4,me_rhovanion,me_brown_lands_region,8d78c5,no
11860,me_mountain_1161,Mountain 1161,mountain,2084,420,0.5089133,0.2051783,35,4,me_rhovanion,me_anduin_vale_region,2bb03e,no
