index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
11127,me_land_11086,Land 11086,land,1682,1253,0.4107448,0.6121153,239,1,me_eriador,me_enedwaith_region,26dac9,no
11128,me_land_11087,Land 11087,land,3918,645,0.9567766,0.3150953,358,1,me_mordor_and_rhun,me_rhun_region,c51242,no
11129,me_land_11088,Land 11088,land,2260,844,0.5518926,0.4123107,300,3,me_rhovanion,me_mirkwood_region,6349bb,no
11130,me_land_11089,Land 11089,land,2773,1401,0.6771673,0.6844162,351,8,me_mordor_and_rhun,me_mordor_region,018134,no
11131,me_land_11090,Land 11090,land,1628,214,0.3975580,0.1045432,1067,5,me_forodwaith,me_angmar_region,9fb8ad,no
11132,me_land_11091,Land 11091,land,1301,101,0.3177045,0.0493405,376,1,me_forodwaith,me_forochel_region,3df026,no
11133,me_land_11092,Land 11092,land,2465,66,0.6019536,0.0322423,424,1,me_forodwaith,me_northern_wastes_region,dc279f,no
11134,me_land_11093,Land 11093,land,2264,483,0.5528694,0.2359551,378,1,me_rhovanion,me_grey_mountains_region,7a5f18,no
11135,me_land_11094,Land 11094,land,1300,1201,0.3174603,0.5867123,465,2,me_eriador,me_enedwaith_region,189691,no
11136,me_land_11095,Land 11095,land,2710,1987,0.6617827,0.9706888,390,10,me_harad,me_far_harad_region,b6ce0a,no
11137,me_land_11096,Land 11096,land,3530,2034,0.8620269,0.9936492,463,1,me_harad,me_far_harad_region,550583,no
11138,me_land_11097,Land 11097,land,2209,687,0.5394383,0.3356131,234,1,me_rhovanion,me_anduin_vale_region,f33cfc,no
11139,me_land_11098,Land 11098,land,4038,1708,0.9860806,0.8343918,204,1,me_harad,me_near_harad_region,917475,no
11140,me_land_11099,Land 11099,land,2359,688,0.5760684,0.3361016,672,3,me_rhovanion,me_mirkwood_region,2fabee,no
11141,me_land_11100,Land 11100,land,3868,912,0.9445665,0.4455300,683,1,me_mordor_and_rhun,me_rhun_region,cde367,no
11142,me_land_11101,Land 11101,land,1357,182,0.3313797,0.0889106,537,5,me_forodwaith,me_forochel_region,6c1ae0,no
11143,me_land_11102,Land 11102,land,3069,2,0.7494505,0.0009770,253,1,me_forodwaith,me_northern_wastes_region,0a5259,no
11144,me_land_11103,Land 11103,land,2393,1824,0.5843712,0.8910601,887,10,me_harad,me_near_harad_region,a889d2,no
11145,me_land_11104,Land 11104,land,2655,1201,0.6483516,0.5867123,344,9,me_rhovanion,me_brown_lands_region,46c14b,no
11146,me_land_11105,Land 11105,land,972,573,0.2373626,0.2799218,325,1,me_eriador,me_lindon_region,e4f8c4,no
11147,me_land_11106,Land 11106,land,1350,366,0.3296703,0.1787982,728,5,me_forodwaith,me_forochel_region,83303d,no
11148,me_land_11107,Land 11107,land,2443,1671,0.5965812,0.8163166,248,1,me_gondor,me_lebennin_region,2167b6,no
11149,me_land_11108,Land 11108,land,2906,479,0.7096459,0.2340010,274,9,me_forodwaith,me_northern_wastes_region,bf9f2f,no
11150,me_land_11109,Land 11109,land,3866,1238,0.9440781,0.6047875,431,1,me_mordor_and_rhun,me_mordor_region,5dd6a8,no
11151,me_land_11110,Land 11110,land,951,619,0.2322344,0.3023937,417,1,me_eriador,me_lindon_region,fc0e21,no
11152,me_land_11111,Land 11111,land,3650,1613,0.8913309,0.7879824,538,1,me_mordor_and_rhun,me_mordor_region,9a459a,no
11153,me_land_11112,Land 11112,land,3613,356,0.8822955,0.1739130,371,1,me_forodwaith,me_northern_wastes_region,387d13,no
11154,me_land_11113,Land 11113,land,2601,229,0.6351648,0.1118710,649,5,me_forodwaith,me_northern_wastes_region,d6b48c,no
11155,me_land_11114,Land 11114,land,3370,1938,0.8229548,0.9467513,637,10,me_harad,me_far_harad_region,74ec05,no
11156,me_land_11115,Land 11115,land,2833,1295,0.6918193,0.6326331,372,8,me_mordor_and_rhun,me_mordor_region,13237e,no
11157,me_land_11116,Land 11116,land,2575,524,0.6288156,0.2559844,460,3,me_rhovanion,me_grey_mountains_region,b15af7,no
11158,me_land_11117,Land 11117,land,1616,544,0.3946276,0.2657548,565,1,me_eriador,me_north_arnor_region,4f9270,no
11159,me_land_11118,Land 11118,land,1670,1742,0.4078144,0.8510015,342,10,me_harad,me_umbar_region,edc9e9,no
11160,me_land_11119,Land 11119,land,2819,1966,0.6884005,0.9604299,322,10,me_harad,me_far_harad_region,8c0162,no
11161,me_land_11120,Land 11120,land,3658,388,0.8932845,0.1895457,271,1,me_forodwaith,me_northern_wastes_region,2a38db,no
11162,me_land_11121,Land 11121,land,2565,1980,0.6263736,0.9672692,733,10,me_harad,me_far_harad_region,c87054,no
11163,me_land_11122,Land 11122,land,3179,1752,0.7763126,0.8558867,492,10,me_harad,me_near_harad_region,66a7cd,no
11164,me_land_11123,Land 11123,land,1907,1848,0.4656899,0.9027846,268,10,me_harad,me_umbar_region,04df46,no
11165,me_land_11124,Land 11124,land,3786,9,0.9245421,0.0043967,337,1,me_forodwaith,me_northern_wastes_region,a316bf,no
11166,me_land_11125,Land 11125,land,3449,448,0.8422466,0.2188569,383,1,me_forodwaith,me_northern_wastes_region,414e38,no
11167,me_land_11126,Land 11126,land,3547,384,0.8661783,0.1875916,262,1,me_forodwaith,me_northern_wastes_region,df85b1,no
11168,me_land_11127,Land 11127,land,1587,1314,0.3875458,0.6419150,462,1,me_eriador,me_enedwaith_region,7dbd2a,no
11169,me_land_11128,Land 11128,land,3337,586,0.8148962,0.2862726,270,9,me_mordor_and_rhun,me_rhun_region,1bf4a3,no
11170,me_land_11129,Land 11129,land,3919,617,0.9570208,0.3014167,539,1,me_mordor_and_rhun,me_rhun_region,ba2c1c,no
11171,me_land_11130,Land 11130,land,2803,458,0.6844933,0.2237421,491,1,me_forodwaith,me_northern_wastes_region,586395,no
11172,me_land_11131,Land 11131,land,3715,2042,0.9072039,0.9975574,416,1,me_harad,me_far_harad_region,f69b0e,no
11173,me_land_11132,Land 11132,land,1093,599,0.2669109,0.2926234,368,1,me_eriador,me_lindon_region,94d287,no
11174,me_land_11133,Land 11133,land,2061,928,0.5032967,0.4533464,362,1,me_rhovanion,me_anduin_vale_region,330a00,no
11175,me_land_11134,Land 11134,land,1728,832,0.4219780,0.4064485,310,2,me_eriador,me_shire_breeland_region,d14179,no
11176,me_land_11135,Land 11135,land,1484,87,0.3623932,0.0425012,397,1,me_forodwaith,me_forochel_region,6f78f2,no
11177,me_land_11136,Land 11136,land,3994,1460,0.9753358,0.7132389,400,1,me_mordor_and_rhun,me_mordor_region,0db06b,no
11178,me_land_11137,Land 11137,land,3551,605,0.8671551,0.2955545,267,9,me_mordor_and_rhun,me_rhun_region,abe7e4,no
11179,me_land_11138,Land 11138,land,1023,1314,0.2498168,0.6419150,520,1,me_eriador,me_lindon_region,4a1f5d,no
11180,me_land_11139,Land 11139,land,2654,67,0.6481074,0.0327308,437,1,me_forodwaith,me_northern_wastes_region,e856d6,no
11181,me_land_11140,Land 11140,land,3116,1975,0.7609280,0.9648266,284,10,me_harad,me_far_harad_region,868e4f,no
11182,me_land_11141,Land 11141,land,2908,1517,0.7101343,0.7410845,291,8,me_mordor_and_rhun,me_mordor_region,24c5c8,no
11183,me_land_11142,Land 11142,land,1129,96,0.2757021,0.0468979,669,1,me_forodwaith,me_forochel_region,c2fd41,no
11184,me_land_11143,Land 11143,land,3298,258,0.8053724,0.1260381,345,1,me_forodwaith,me_northern_wastes_region,6134ba,no
11185,me_land_11144,Land 11144,land,2884,680,0.7042735,0.3321935,391,9,me_mordor_and_rhun,me_rhun_region,ff6c33,no
11186,me_land_11145,Land 11145,land,3323,1476,0.8114774,0.7210552,587,1,me_mordor_and_rhun,me_mordor_region,9da3ac,no
11187,me_land_11146,Land 11146,land,3456,142,0.8439560,0.0693698,399,1,me_forodwaith,me_northern_wastes_region,3bdb25,no
11188,me_land_11147,Land 11147,land,4028,1103,0.9836386,0.5388373,334,1,me_mordor_and_rhun,me_rhun_region,da129e,no
11189,me_land_11148,Land 11148,land,3019,117,0.7372405,0.0571568,379,1,me_forodwaith,me_northern_wastes_region,784a17,no
11190,me_land_11149,Land 11149,land,3435,697,0.8388278,0.3404983,1062,9,me_mordor_and_rhun,me_rhun_region,168190,no
11191,me_land_11150,Land 11150,land,1852,1914,0.4522589,0.9350269,220,10,me_harad,me_umbar_region,b4b909,no
11192,me_land_11151,Land 11151,land,2432,1730,0.5938950,0.8451392,508,10,me_harad,me_near_harad_region,52f082,no
11193,me_land_11152,Land 11152,land,3642,1531,0.8893773,0.7479238,594,1,me_mordor_and_rhun,me_mordor_region,f127fb,no
11194,me_land_11153,Land 11153,land,2195,1374,0.5360195,0.6712262,244,1,me_rhovanion,me_rohan_region,8f5f74,no
11195,me_land_11154,Land 11154,land,3467,1407,0.8466422,0.6873473,355,1,me_mordor_and_rhun,me_mordor_region,2d96ed,no
11196,me_land_11155,Land 11155,land,1336,156,0.3262515,0.0762091,475,5,me_forodwaith,me_forochel_region,cbce66,no
11197,me_land_11156,Land 11156,land,3233,328,0.7894994,0.1602345,305,1,me_forodwaith,me_northern_wastes_region,6a05df,no
11198,me_land_11157,Land 11157,land,4010,630,0.9792430,0.3077675,449,1,me_mordor_and_rhun,me_rhun_region,083d58,no
11199,me_land_11158,Land 11158,land,3426,1532,0.8366300,0.7484123,399,1,me_mordor_and_rhun,me_mordor_region,a674d1,no
11200,me_land_11159,Land 11159,land,2328,1260,0.5684982,0.6155349,408,1,me_rhovanion,me_rohan_region,44ac4a,no
11201,me_land_11160,Land 11160,land,3155,415,0.7704518,0.2027357,770,1,me_forodwaith,me_northern_wastes_region,e2e3c3,no
11202,me_land_11161,Land 11161,land,1201,1042,0.2932845,0.5090376,138,1,me_eriador,me_enedwaith_region,811b3c,no
11203,me_land_11162,Land 11162,land,1622,38,0.3960928,0.0185638,546,1,me_forodwaith,me_angmar_region,1f52b5,no
11204,me_land_11163,Land 11163,land,1814,458,0.4429792,0.2237421,506,1,me_forodwaith,me_angmar_region,bd8a2e,no
11205,me_land_11164,Land 11164,land,1980,593,0.4835165,0.2896922,492,1,me_eriador,me_north_arnor_region,5bc1a7,no
11206,me_land_11165,Land 11165,land,3816,471,0.9318681,0.2300928,413,1,me_forodwaith,me_northern_wastes_region,f9f920,no
11207,me_land_11166,Land 11166,land,1145,819,0.2796093,0.4000977,307,1,me_eriador,me_lindon_region,983099,no
11208,me_land_11167,Land 11167,land,1213,308,0.2962149,0.1504641,508,5,me_forodwaith,me_forochel_region,366812,no
11209,me_land_11168,Land 11168,land,3610,1536,0.8815629,0.7503664,610,1,me_mordor_and_rhun,me_mordor_region,d49f8b,no
11210,me_land_11169,Land 11169,land,2842,208,0.6940171,0.1016121,1072,5,me_forodwaith,me_northern_wastes_region,72d704,no
11211,me_land_11170,Land 11170,land,4035,1669,0.9853480,0.8153395,203,1,me_mordor_and_rhun,me_mordor_region,110e7d,no
11212,me_land_11171,Land 11171,land,2553,633,0.6234432,0.3092330,416,3,me_rhovanion,me_dale_region,af45f6,no
11213,me_land_11172,Land 11172,land,2695,1476,0.6581197,0.7210552,299,2,me_gondor,me_ithilien_region,4d7d6f,no
11214,me_land_11173,Land 11173,land,2181,1108,0.5326007,0.5412799,492,3,me_rhovanion,me_anduin_vale_region,ebb4e8,no
11215,me_land_11174,Land 11174,land,1540,1332,0.3760684,0.6507084,684,1,me_eriador,me_enedwaith_region,89ec61,no
11216,me_land_11175,Land 11175,land,2641,47,0.6449328,0.0229604,435,1,me_forodwaith,me_northern_wastes_region,2823da,no
11217,me_land_11176,Land 11176,land,1677,826,0.4095238,0.4035173,237,1,me_eriador,me_shire_breeland_region,c65b53,no
11218,me_land_11177,Land 11177,land,2526,548,0.6168498,0.2677088,326,3,me_rhovanion,me_grey_mountains_region,6492cc,no
11219,me_land_11178,Land 11178,land,1844,1786,0.4503053,0.8724963,434,10,me_harad,me_umbar_region,02ca45,no
11220,me_land_11179,Land 11179,land,2022,1386,0.4937729,0.6770884,374,1,me_rhovanion,me_rohan_region,a101be,no
11221,me_land_11180,Land 11180,land,2603,1404,0.6356532,0.6858818,629,2,me_gondor,me_anorien_region,3f3937,no
11222,me_land_11181,Land 11181,land,4039,1082,0.9863248,0.5285784,307,1,me_mordor_and_rhun,me_rhun_region,dd70b0,no
11223,me_land_11182,Land 11182,land,1569,841,0.3831502,0.4108451,372,3,me_eriador,me_shire_breeland_region,7ba829,no
11224,me_land_11183,Land 11183,land,1706,382,0.4166056,0.1866146,1427,5,me_forodwaith,me_angmar_region,19dfa2,no
11225,me_land_11184,Land 11184,land,4078,254,0.9958486,0.1240840,728,1,me_forodwaith,me_northern_wastes_region,b8171b,no
11226,me_land_11185,Land 11185,land,2427,1073,0.5926740,0.5241817,256,9,me_rhovanion,me_mirkwood_region,564e94,no
11227,me_land_11186,Land 11186,land,2043,318,0.4989011,0.1553493,504,5,me_forodwaith,me_angmar_region,f4860d,no
11228,me_land_11187,Land 11187,land,2807,1316,0.6854701,0.6428920,322,8,me_mordor_and_rhun,me_mordor_region,92bd86,no
11229,me_land_11188,Land 11188,land,1754,925,0.4283272,0.4518808,330,1,me_eriador,me_shire_breeland_region,30f4ff,no
11230,me_land_11189,Land 11189,land,3599,743,0.8788767,0.3629702,319,9,me_mordor_and_rhun,me_rhun_region,cf2c78,no
11231,me_land_11190,Land 11190,land,2898,1329,0.7076923,0.6492428,296,8,me_mordor_and_rhun,me_mordor_region,6d63f1,no
11232,me_land_11191,Land 11191,land,3323,1582,0.8114774,0.7728383,348,1,me_mordor_and_rhun,me_mordor_region,0b9b6a,no
11233,me_land_11192,Land 11192,land,1419,129,0.3465201,0.0630191,1535,5,me_forodwaith,me_forochel_region,a9d2e3,no
11234,me_land_11193,Land 11193,land,2079,1611,0.5076923,0.7870054,186,1,me_gondor,me_belfalas_region,480a5c,no
11235,me_land_11194,Land 11194,land,1380,560,0.3369963,0.2735711,364,1,me_eriador,me_north_arnor_region,e641d5,no
11236,me_land_11195,Land 11195,land,2930,743,0.7155067,0.3629702,248,9,me_mordor_and_rhun,me_rhun_region,84794e,no
11237,me_land_11196,Land 11196,land,3034,735,0.7409035,0.3590620,296,9,me_mordor_and_rhun,me_rhun_region,22b0c7,no
11238,me_land_11197,Land 11197,land,1826,709,0.4459096,0.3463605,296,1,me_eriador,me_north_arnor_region,c0e840,no
11239,me_land_11198,Land 11198,land,3298,659,0.8053724,0.3219345,859,9,me_mordor_and_rhun,me_rhun_region,5f1fb9,no
11240,me_land_11199,Land 11199,land,3261,379,0.7963370,0.1851490,338,1,me_forodwaith,me_northern_wastes_region,fd5732,no
11241,me_land_11200,Land 11200,land,2143,1307,0.5233211,0.6384954,415,3,me_rhovanion,me_rohan_region,9b8eab,no
11242,me_land_11201,Land 11201,land,2704,1352,0.6603175,0.6604787,637,2,me_gondor,me_ithilien_region,39c624,no
11243,me_land_11202,Land 11202,land,1894,538,0.4625153,0.2628236,454,1,me_eriador,me_north_arnor_region,d7fd9d,no
11244,me_land_11203,Land 11203,land,3575,1990,0.8730159,0.9721544,191,1,me_harad,me_far_harad_region,763516,no
11245,me_land_11204,Land 11204,land,2821,173,0.6888889,0.0845139,738,5,me_forodwaith,me_northern_wastes_region,146c8f,no
11246,me_land_11205,Land 11205,land,2401,1983,0.5863248,0.9687347,544,10,me_harad,me_far_harad_region,b2a408,no
11247,me_land_11206,Land 11206,land,1746,1680,0.4263736,0.8207132,290,1,me_gondor,me_belfalas_region,50db81,no
11248,me_land_11207,Land 11207,land,3837,827,0.9369963,0.4040059,494,1,me_mordor_and_rhun,me_rhun_region,ef12fa,no
11249,me_land_11208,Land 11208,land,1853,653,0.4525031,0.3190034,634,1,me_eriador,me_north_arnor_region,8d4a73,no
11250,me_land_11209,Land 11209,land,2350,1234,0.5738706,0.6028334,326,1,me_rhovanion,me_rohan_region,2b81ec,no
11251,me_land_11210,Land 11210,land,2807,1862,0.6854701,0.9096238,555,10,me_harad,me_near_harad_region,c9b965,no
11252,me_land_11211,Land 11211,land,3695,1120,0.9023199,0.5471422,432,1,me_mordor_and_rhun,me_rhun_region,67f0de,no
11253,me_land_11212,Land 11212,land,2638,1289,0.6442002,0.6297020,610,6,me_rhovanion,me_rohan_region,062857,no
11254,me_land_11213,Land 11213,land,877,958,0.2141636,0.4680020,374,1,me_eriador,me_lindon_region,a45fd0,no
11255,me_land_11214,Land 11214,land,2804,175,0.6847375,0.0854910,427,5,me_forodwaith,me_northern_wastes_region,429749,no
11256,me_land_11215,Land 11215,land,2369,1169,0.5785104,0.5710796,880,9,me_rhovanion,me_anduin_vale_region,e0cec2,no
11257,me_land_11216,Land 11216,land,3820,638,0.9328449,0.3116756,312,1,me_mordor_and_rhun,me_rhun_region,7f063b,no
11258,me_land_11217,Land 11217,land,1125,1293,0.2747253,0.6316561,428,1,me_eriador,me_lindon_region,1d3db4,no
11259,me_land_11218,Land 11218,land,1383,32,0.3377289,0.0156326,490,1,me_forodwaith,me_forochel_region,bb752d,no
11260,me_land_11219,Land 11219,land,981,1086,0.2395604,0.5305325,286,1,me_eriador,me_lindon_region,59aca6,no
11261,me_land_11220,Land 11220,land,3476,1857,0.8488400,0.9071812,851,10,me_harad,me_near_harad_region,f7e41f,no
11262,me_land_11221,Land 11221,land,1368,719,0.3340659,0.3512457,311,1,me_eriador,me_shire_breeland_region,961b98,no
11263,me_land_11222,Land 11222,land,1594,1071,0.3892552,0.5232047,284,1,me_eriador,me_enedwaith_region,345311,no
11264,me_land_11223,Land 11223,land,2077,358,0.5072039,0.1748901,1051,5,me_forodwaith,me_angmar_region,d28a8a,no
11265,me_land_11224,Land 11224,land,3869,1877,0.9448107,0.9169516,417,1,me_harad,me_near_harad_region,70c203,no
11266,me_land_11225,Land 11225,land,1340,438,0.3272283,0.2139717,1039,5,me_forodwaith,me_forochel_region,0ef97c,no
11267,me_land_11226,Land 11226,land,1523,752,0.3719170,0.3673669,274,1,me_eriador,me_shire_breeland_region,ad30f5,no
11268,me_land_11227,Land 11227,land,1971,947,0.4813187,0.4626282,569,1,me_eriador,me_shire_breeland_region,4b686e,no
11269,me_land_11228,Land 11228,land,3223,110,0.7870574,0.0537372,430,1,me_forodwaith,me_northern_wastes_region,e99fe7,no
11270,me_land_11229,Land 11229,land,1278,1316,0.3120879,0.6428920,384,1,me_eriador,me_enedwaith_region,87d760,no
11271,me_land_11230,Land 11230,land,2457,978,0.6000000,0.4777723,758,3,me_rhovanion,me_mirkwood_region,260ed9,no
11272,me_land_11231,Land 11231,land,2995,1974,0.7313797,0.9643381,657,10,me_harad,me_far_harad_region,c44652,no
11273,me_land_11232,Land 11232,land,2496,30,0.6095238,0.0146556,213,1,me_forodwaith,me_northern_wastes_region,627dcb,no
11274,me_land_11233,Land 11233,land,2886,1834,0.7047619,0.8959453,481,10,me_harad,me_near_harad_region,00b544,no
11275,me_land_11234,Land 11234,land,3921,1565,0.9575092,0.7645335,588,1,me_mordor_and_rhun,me_mordor_region,9eecbd,no
11276,me_land_11235,Land 11235,land,2927,1991,0.7147741,0.9726429,471,10,me_harad,me_far_harad_region,3d2436,no
11277,me_land_11236,Land 11236,land,2213,1053,0.5404151,0.5144113,220,3,me_rhovanion,me_mirkwood_region,db5baf,no
11278,me_land_11237,Land 11237,land,2066,1278,0.5045177,0.6243283,249,3,me_rhovanion,me_rohan_region,799328,no
11279,me_land_11238,Land 11238,land,1888,1612,0.4610501,0.7874939,318,1,me_gondor,me_belfalas_region,17caa1,no
11280,me_land_11239,Land 11239,land,1916,1757,0.4678877,0.8583293,319,10,me_harad,me_umbar_region,b6021a,no
11281,me_land_11240,Land 11240,land,3448,335,0.8420024,0.1636541,496,1,me_forodwaith,me_northern_wastes_region,543993,no
11282,me_land_11241,Land 11241,land,1194,530,0.2915751,0.2589155,555,1,me_eriador,me_north_arnor_region,f2710c,no
11283,me_land_11242,Land 11242,land,1571,1878,0.3836386,0.9174402,265,10,me_harad,me_umbar_region,90a885,no
11284,me_land_11243,Land 11243,land,3680,986,0.8986569,0.4816805,493,9,me_mordor_and_rhun,me_rhun_region,2edffe,no
11285,me_land_11244,Land 11244,land,1232,1305,0.3008547,0.6375183,400,1,me_eriador,me_enedwaith_region,cd1777,no
11286,me_land_11245,Land 11245,land,1063,947,0.2595849,0.4626282,377,1,me_eriador,me_lindon_region,6b4ef0,no
11287,me_land_11246,Land 11246,land,985,1074,0.2405372,0.5246702,272,1,me_eriador,me_lindon_region,098669,no
11288,me_land_11247,Land 11247,land,3452,534,0.8429792,0.2608696,427,9,me_mordor_and_rhun,me_rhun_region,a7bde2,no
11289,me_land_11248,Land 11248,land,1457,263,0.3557998,0.1284807,412,5,me_forodwaith,me_forochel_region,45f55b,no
11290,me_land_11249,Land 11249,land,1727,551,0.4217338,0.2691744,293,1,me_eriador,me_north_arnor_region,e42cd4,no
11291,me_land_11250,Land 11250,land,2856,1606,0.6974359,0.7845628,358,8,me_mordor_and_rhun,me_mordor_region,82644d,no
11292,me_land_11251,Land 11251,land,3211,1054,0.7841270,0.5148999,562,9,me_mordor_and_rhun,me_rhun_region,209bc6,no
11293,me_land_11252,Land 11252,land,2761,1386,0.6742369,0.6770884,287,8,me_mordor_and_rhun,me_mordor_region,bed33f,no
11294,me_land_11253,Land 11253,land,866,135,0.2114774,0.0659502,414,5,me_forodwaith,me_forochel_region,5d0ab8,no
11295,me_land_11254,Land 11254,land,2426,1140,0.5924298,0.5569126,293,9,me_rhovanion,me_mirkwood_region,fb4231,no
11296,me_land_11255,Land 11255,land,1832,1259,0.4473748,0.6150464,254,1,me_eriador,me_enedwaith_region,9979aa,no
11297,me_land_11256,Land 11256,land,2561,805,0.6253968,0.3932584,211,3,me_rhovanion,me_dale_region,37b123,no
11298,me_land_11257,Land 11257,land,1426,1245,0.3482295,0.6082071,368,1,me_eriador,me_enedwaith_region,d5e89c,no
11299,me_land_11258,Land 11258,land,2784,1462,0.6798535,0.7142159,224,8,me_mordor_and_rhun,me_mordor_region,742015,no
11300,me_land_11259,Land 11259,land,2545,811,0.6214896,0.3961895,184,3,me_rhovanion,me_dale_region,12578e,no
