index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
9386,me_land_9345,Land 9345,land,4094,1807,0.9997558,0.8827553,261,1,me_harad,me_near_harad_region,eb29f2,no
9387,me_land_9346,Land 9346,land,3222,2037,0.7868132,0.9951148,220,1,me_harad,me_far_harad_region,89616b,no
9388,me_land_9347,Land 9347,land,1717,844,0.4192918,0.4123107,403,1,me_eriador,me_shire_breeland_region,2798e4,no
9389,me_land_9348,Land 9348,land,3574,963,0.8727717,0.4704446,387,9,me_mordor_and_rhun,me_rhun_region,c5d05d,no
9390,me_land_9349,Land 9349,land,2302,576,0.5621490,0.2813874,468,3,me_rhovanion,me_mirkwood_region,6407d6,no
9391,me_land_9350,Land 9350,land,3329,164,0.8129426,0.0801172,542,1,me_forodwaith,me_northern_wastes_region,023f4f,no
9392,me_land_9351,Land 9351,land,3374,1722,0.8239316,0.8412311,473,10,me_harad,me_near_harad_region,a076c8,no
9393,me_land_9352,Land 9352,land,2684,991,0.6554335,0.4841231,538,1,me_rhovanion,me_mirkwood_region,3eae41,no
9394,me_land_9353,Land 9353,land,2265,1974,0.5531136,0.9643381,499,10,me_harad,me_far_harad_region,dce5ba,no
9395,me_land_9354,Land 9354,land,1084,99,0.2647131,0.0483635,534,5,me_forodwaith,me_forochel_region,7b1d33,no
9396,me_land_9355,Land 9355,land,2548,1214,0.6222222,0.5930630,251,9,me_rhovanion,me_rohan_region,1954ac,no
9397,me_land_9356,Land 9356,land,3668,3,0.8957265,0.0014656,146,1,me_forodwaith,me_northern_wastes_region,b78c25,no
9398,me_land_9357,Land 9357,land,3927,1792,0.9589744,0.8754275,453,1,me_harad,me_near_harad_region,55c39e,no
9399,me_land_9358,Land 9358,land,1362,990,0.3326007,0.4836346,266,1,me_eriador,me_shire_breeland_region,f3fb17,no
9400,me_land_9359,Land 9359,land,983,460,0.2400488,0.2247191,2303,5,me_forodwaith,me_forochel_region,923290,no
9401,me_land_9360,Land 9360,land,1653,1938,0.4036630,0.9467513,224,1,me_harad,me_umbar_region,306a09,no
9402,me_land_9361,Land 9361,land,3002,1267,0.7330891,0.6189546,448,8,me_mordor_and_rhun,me_mordor_region,cea182,no
9403,me_land_9362,Land 9362,land,2326,11,0.5680098,0.0053737,265,1,me_forodwaith,me_northern_wastes_region,6cd8fb,no
9404,me_land_9363,Land 9363,land,2509,1753,0.6126984,0.8563752,482,10,me_harad,me_near_harad_region,0b1074,no
9405,me_land_9364,Land 9364,land,3784,996,0.9240537,0.4865657,579,1,me_mordor_and_rhun,me_rhun_region,a947ed,no
9406,me_land_9365,Land 9365,land,3509,1933,0.8568987,0.9443087,381,1,me_harad,me_far_harad_region,477f66,no
9407,me_land_9366,Land 9366,land,1146,1020,0.2798535,0.4982902,562,1,me_eriador,me_lindon_region,e5b6df,no
9408,me_land_9367,Land 9367,land,2950,49,0.7203907,0.0239375,428,1,me_forodwaith,me_northern_wastes_region,83ee58,no
9409,me_land_9368,Land 9368,land,1200,562,0.2930403,0.2745481,451,1,me_eriador,me_north_arnor_region,2225d1,no
9410,me_land_9369,Land 9369,land,3599,1406,0.8788767,0.6868588,715,1,me_mordor_and_rhun,me_mordor_region,c05d4a,no
9411,me_land_9370,Land 9370,land,4054,126,0.9899878,0.0615535,630,1,me_forodwaith,me_northern_wastes_region,5e94c3,no
9412,me_land_9371,Land 9371,land,3032,1776,0.7404151,0.8676111,468,10,me_harad,me_near_harad_region,fccc3c,no
9413,me_land_9372,Land 9372,land,4065,1814,0.9926740,0.8861749,469,1,me_harad,me_near_harad_region,9b03b5,no
9414,me_land_9373,Land 9373,land,2983,1953,0.7284493,0.9540791,670,10,me_harad,me_far_harad_region,393b2e,no
9415,me_land_9374,Land 9374,land,1988,861,0.4854701,0.4206155,1023,1,me_eriador,me_shire_breeland_region,d772a7,no
9416,me_land_9375,Land 9375,land,3865,84,0.9438339,0.0410357,444,1,me_forodwaith,me_northern_wastes_region,75aa20,no
9417,me_land_9376,Land 9376,land,1017,946,0.2483516,0.4621397,367,1,me_eriador,me_lindon_region,13e199,no
9418,me_land_9377,Land 9377,land,991,694,0.2420024,0.3390327,206,1,me_eriador,me_lindon_region,b21912,no
9419,me_land_9378,Land 9378,land,2903,1919,0.7089133,0.9374695,919,10,me_harad,me_near_harad_region,50508b,no
9420,me_land_9379,Land 9379,land,2192,1247,0.5352869,0.6091842,573,1,me_rhovanion,me_rohan_region,ee8804,no
9421,me_land_9380,Land 9380,land,1390,918,0.3394383,0.4484612,168,1,me_eriador,me_shire_breeland_region,8cbf7d,no
9422,me_land_9381,Land 9381,land,3396,178,0.8293040,0.0869565,524,1,me_forodwaith,me_northern_wastes_region,2af6f6,no
9423,me_land_9382,Land 9382,land,3210,1551,0.7838828,0.7576942,892,8,me_mordor_and_rhun,me_mordor_region,c92e6f,no
9424,me_land_9383,Land 9383,land,2528,788,0.6173382,0.3849536,313,3,me_rhovanion,me_dale_region,6765e8,no
9425,me_land_9384,Land 9384,land,2399,1380,0.5858364,0.6741573,525,1,me_rhovanion,me_rohan_region,059d61,no
9426,me_land_9385,Land 9385,land,1826,1715,0.4459096,0.8378114,450,10,me_harad,me_umbar_region,a3d4da,no
9427,me_land_9386,Land 9386,land,1216,497,0.2969475,0.2427943,474,1,me_eriador,me_north_arnor_region,420c53,no
9428,me_land_9387,Land 9387,land,3883,928,0.9482295,0.4533464,472,1,me_mordor_and_rhun,me_rhun_region,e043cc,no
9429,me_land_9388,Land 9388,land,3274,372,0.7995116,0.1817294,440,1,me_forodwaith,me_northern_wastes_region,7e7b45,no
9430,me_land_9389,Land 9389,land,3231,1427,0.7890110,0.6971177,520,8,me_mordor_and_rhun,me_mordor_region,1cb2be,no
9431,me_land_9390,Land 9390,land,3760,1365,0.9181929,0.6668295,373,1,me_mordor_and_rhun,me_mordor_region,baea37,no
9432,me_land_9391,Land 9391,land,2850,838,0.6959707,0.4093796,384,9,me_mordor_and_rhun,me_rhun_region,5921b0,no
9433,me_land_9392,Land 9392,land,3476,1978,0.8488400,0.9662921,392,1,me_harad,me_far_harad_region,f75929,no
9434,me_land_9393,Land 9393,land,2819,37,0.6884005,0.0180752,580,1,me_forodwaith,me_northern_wastes_region,9590a2,no
9435,me_land_9394,Land 9394,land,2992,1255,0.7306471,0.6130923,154,8,me_mordor_and_rhun,me_mordor_region,33c81b,no
9436,me_land_9395,Land 9395,land,2925,1887,0.7142857,0.9218368,575,10,me_harad,me_near_harad_region,d1ff94,no
9437,me_land_9396,Land 9396,land,2788,442,0.6808303,0.2159257,334,1,me_forodwaith,me_northern_wastes_region,70370d,no
9438,me_land_9397,Land 9397,land,1425,829,0.3479853,0.4049829,311,3,me_eriador,me_shire_breeland_region,0e6e86,no
9439,me_land_9398,Land 9398,land,3927,638,0.9589744,0.3116756,870,1,me_mordor_and_rhun,me_rhun_region,aca5ff,no
9440,me_land_9399,Land 9399,land,2979,651,0.7274725,0.3180264,496,9,me_mordor_and_rhun,me_rhun_region,4add78,no
9441,me_land_9400,Land 9400,land,3437,1262,0.8393162,0.6165120,479,1,me_mordor_and_rhun,me_mordor_region,e914f1,no
9442,me_land_9401,Land 9401,land,1669,1887,0.4075702,0.9218368,514,10,me_harad,me_umbar_region,874c6a,no
9443,me_land_9402,Land 9402,land,3818,819,0.9323565,0.4000977,434,1,me_mordor_and_rhun,me_rhun_region,2583e3,no
9444,me_land_9403,Land 9403,land,1233,848,0.3010989,0.4142648,236,1,me_eriador,me_shire_breeland_region,c3bb5c,no
9445,me_land_9404,Land 9404,land,789,188,0.1926740,0.0918417,1289,5,me_forodwaith,me_forochel_region,61f2d5,no
9446,me_land_9405,Land 9405,land,1710,325,0.4175824,0.1587689,483,5,me_forodwaith,me_angmar_region,002a4e,no
9447,me_land_9406,Land 9406,land,2168,1859,0.5294261,0.9081583,664,10,me_harad,me_umbar_region,9e61c7,no
9448,me_land_9407,Land 9407,land,3474,1476,0.8483516,0.7210552,547,1,me_mordor_and_rhun,me_mordor_region,3c9940,no
9449,me_land_9408,Land 9408,land,1931,552,0.4715507,0.2696629,263,1,me_eriador,me_north_arnor_region,dad0b9,no
9450,me_land_9409,Land 9409,land,1817,275,0.4437118,0.1343429,1135,5,me_forodwaith,me_angmar_region,790832,no
9451,me_land_9410,Land 9410,land,2190,444,0.5347985,0.2169028,386,5,me_forodwaith,me_northern_wastes_region,173fab,no
9452,me_land_9411,Land 9411,land,2999,1074,0.7323565,0.5246702,361,9,me_mordor_and_rhun,me_rhun_region,b57724,no
9453,me_land_9412,Land 9412,land,2841,632,0.6937729,0.3087445,278,9,me_mordor_and_rhun,me_rhun_region,53ae9d,no
9454,me_land_9413,Land 9413,land,2535,1957,0.6190476,0.9560332,623,10,me_harad,me_far_harad_region,f1e616,no
9455,me_land_9414,Land 9414,land,3810,1446,0.9304029,0.7063996,372,1,me_mordor_and_rhun,me_mordor_region,901d8f,no
9456,me_land_9415,Land 9415,land,3311,1059,0.8085470,0.5173425,602,9,me_mordor_and_rhun,me_rhun_region,2e5508,no
9457,me_land_9416,Land 9416,land,2773,494,0.6771673,0.2413288,470,1,me_mordor_and_rhun,me_rhun_region,cc8c81,no
9458,me_land_9417,Land 9417,land,2441,1284,0.5960928,0.6272594,390,1,me_rhovanion,me_rohan_region,6ac3fa,no
9459,me_land_9418,Land 9418,land,3665,136,0.8949939,0.0664387,360,1,me_forodwaith,me_northern_wastes_region,08fb73,no
9460,me_land_9419,Land 9419,land,3749,1115,0.9155067,0.5446996,519,1,me_mordor_and_rhun,me_rhun_region,a732ec,no
9461,me_land_9420,Land 9420,land,1638,771,0.4000000,0.3766488,388,1,me_eriador,me_shire_breeland_region,456a65,no
9462,me_land_9421,Land 9421,land,2915,825,0.7118437,0.4030288,478,9,me_mordor_and_rhun,me_rhun_region,e3a1de,no
9463,me_land_9422,Land 9422,land,2004,332,0.4893773,0.1621886,734,5,me_forodwaith,me_angmar_region,81d957,no
9464,me_land_9423,Land 9423,land,2116,671,0.5167277,0.3277968,429,1,me_rhovanion,me_anduin_vale_region,2010d0,no
9465,me_land_9424,Land 9424,land,3645,1838,0.8901099,0.8978994,612,1,me_harad,me_near_harad_region,be4849,no
9466,me_land_9425,Land 9425,land,2467,1263,0.6024420,0.6170005,642,9,me_rhovanion,me_rohan_region,5c7fc2,no
9467,me_land_9426,Land 9426,land,1963,74,0.4793651,0.0361505,353,1,me_forodwaith,me_angmar_region,fab73b,no
9468,me_land_9427,Land 9427,land,2676,441,0.6534799,0.2154372,1074,1,me_forodwaith,me_northern_wastes_region,98eeb4,no
9469,me_land_9428,Land 9428,land,2286,1133,0.5582418,0.5534929,337,9,me_rhovanion,me_mirkwood_region,37262d,no
9470,me_land_9429,Land 9429,land,3948,1957,0.9641026,0.9560332,563,1,me_harad,me_far_harad_region,d55da6,no
9471,me_land_9430,Land 9430,land,3154,103,0.7702076,0.0503175,468,1,me_forodwaith,me_northern_wastes_region,73951f,no
9472,me_land_9431,Land 9431,land,2578,647,0.6295482,0.3160723,324,3,me_rhovanion,me_dale_region,11cc98,no
9473,me_land_9432,Land 9432,land,3705,1125,0.9047619,0.5495848,335,1,me_mordor_and_rhun,me_rhun_region,b00411,no
9474,me_land_9433,Land 9433,land,3150,1748,0.7692308,0.8539326,721,10,me_harad,me_near_harad_region,4e3b8a,no
9475,me_land_9434,Land 9434,land,3277,1024,0.8002442,0.5002443,577,9,me_mordor_and_rhun,me_rhun_region,ec7303,no
9476,me_land_9435,Land 9435,land,3829,1339,0.9350427,0.6541280,533,1,me_mordor_and_rhun,me_mordor_region,8aaa7c,no
9477,me_land_9436,Land 9436,land,3907,1908,0.9540904,0.9320957,515,1,me_harad,me_near_harad_region,28e1f5,no
9478,me_land_9437,Land 9437,land,1628,1216,0.3975580,0.5940401,412,1,me_eriador,me_enedwaith_region,c7196e,no
9479,me_land_9438,Land 9438,land,2157,1253,0.5267399,0.6121153,415,3,me_rhovanion,me_rohan_region,6550e7,no
9480,me_land_9439,Land 9439,land,1887,1127,0.4608059,0.5505618,579,1,me_rhovanion,me_anduin_vale_region,038860,no
9481,me_land_9440,Land 9440,land,1913,1313,0.4671551,0.6414265,329,1,me_rhovanion,me_rohan_region,a1bfd9,no
9482,me_land_9441,Land 9441,land,3834,1917,0.9362637,0.9364924,692,1,me_harad,me_near_harad_region,3ff752,no
9483,me_land_9442,Land 9442,land,1441,1420,0.3518926,0.6936981,471,1,me_gondor,me_belfalas_region,de2ecb,no
9484,me_land_9443,Land 9443,land,2307,403,0.5633700,0.1968735,746,5,me_forodwaith,me_northern_wastes_region,7c6644,no
9485,me_land_9444,Land 9444,land,4016,788,0.9807082,0.3849536,692,1,me_mordor_and_rhun,me_rhun_region,1a9dbd,no
9486,me_land_9445,Land 9445,land,2553,1226,0.6234432,0.5989253,229,9,me_rhovanion,me_rohan_region,b8d536,no
9487,me_land_9446,Land 9446,land,3337,993,0.8148962,0.4851001,449,9,me_mordor_and_rhun,me_rhun_region,570caf,no
9488,me_land_9447,Land 9447,land,2305,671,0.5628816,0.3277968,569,3,me_rhovanion,me_mirkwood_region,f54428,no
9489,me_land_9448,Land 9448,land,1951,568,0.4764347,0.2774792,489,1,me_eriador,me_north_arnor_region,937ba1,no
9490,me_land_9449,Land 9449,land,3691,479,0.9013431,0.2340010,381,1,me_forodwaith,me_northern_wastes_region,31b31a,no
9491,me_land_9450,Land 9450,land,2965,1700,0.7240537,0.8304836,307,10,me_harad,me_near_harad_region,cfea93,no
9492,me_land_9451,Land 9451,land,2994,61,0.7311355,0.0297997,399,1,me_forodwaith,me_northern_wastes_region,6e220c,no
9493,me_land_9452,Land 9452,land,2712,1089,0.6622711,0.5319980,495,1,me_rhovanion,me_mirkwood_region,0c5985,no
9494,me_land_9453,Land 9453,land,2022,1053,0.4937729,0.5144113,350,1,me_rhovanion,me_anduin_vale_region,aa90fe,no
9495,me_land_9454,Land 9454,land,1377,754,0.3362637,0.3683439,271,1,me_eriador,me_shire_breeland_region,48c877,no
9496,me_land_9455,Land 9455,land,3000,1446,0.7326007,0.7063996,383,8,me_mordor_and_rhun,me_mordor_region,e6fff0,no
9497,me_land_9456,Land 9456,land,1484,1844,0.3623932,0.9008305,467,10,me_harad,me_umbar_region,853769,no
9498,me_land_9457,Land 9457,land,3161,1394,0.7719170,0.6809966,306,8,me_mordor_and_rhun,me_mordor_region,236ee2,no
9499,me_land_9458,Land 9458,land,1098,1086,0.2681319,0.5305325,489,1,me_eriador,me_lindon_region,c1a65b,no
9500,me_land_9459,Land 9459,land,1534,80,0.3746032,0.0390816,789,1,me_forodwaith,me_forochel_region,5fddd4,no
9501,me_land_9460,Land 9460,land,3618,353,0.8835165,0.1724475,260,1,me_forodwaith,me_northern_wastes_region,fe154d,no
9502,me_land_9461,Land 9461,land,2650,1852,0.6471306,0.9047386,910,10,me_harad,me_near_harad_region,9c4cc6,no
9503,me_land_9462,Land 9462,land,3457,388,0.8442002,0.1895457,694,1,me_forodwaith,me_northern_wastes_region,3a843f,no
9504,me_land_9463,Land 9463,land,1250,902,0.3052503,0.4406448,250,1,me_eriador,me_shire_breeland_region,d8bbb8,no
9505,me_land_9464,Land 9464,land,3612,628,0.8820513,0.3067904,653,9,me_mordor_and_rhun,me_rhun_region,76f331,no
9506,me_land_9465,Land 9465,land,1394,1253,0.3404151,0.6121153,198,1,me_eriador,me_enedwaith_region,152aaa,no
9507,me_land_9466,Land 9466,land,2834,270,0.6920635,0.1319003,973,5,me_forodwaith,me_northern_wastes_region,b36223,no
9508,me_land_9467,Land 9467,land,2689,1119,0.6566545,0.5466536,311,1,me_rhovanion,me_mirkwood_region,51999c,no
9509,me_land_9468,Land 9468,land,3522,365,0.8600733,0.1783097,594,1,me_forodwaith,me_northern_wastes_region,efd115,no
9510,me_land_9469,Land 9469,land,2957,423,0.7221001,0.2066439,946,1,me_forodwaith,me_northern_wastes_region,8e088e,no
9511,me_land_9470,Land 9470,land,2192,1625,0.5352869,0.7938447,327,1,me_gondor,me_lebennin_region,2c4007,no
9512,me_land_9471,Land 9471,land,1927,1517,0.4705739,0.7410845,304,1,me_rhovanion,me_rohan_region,ca7780,no
9513,me_land_9472,Land 9472,land,2497,1526,0.6097680,0.7454812,156,1,me_rhovanion,me_rohan_region,68aef9,no
9514,me_land_9473,Land 9473,land,1219,807,0.2976801,0.3942355,417,1,me_eriador,me_shire_breeland_region,06e672,no
9515,me_land_9474,Land 9474,land,1979,1840,0.4832723,0.8988764,273,10,me_harad,me_umbar_region,a51deb,no
9516,me_land_9475,Land 9475,land,4074,442,0.9948718,0.2159257,627,1,me_forodwaith,me_northern_wastes_region,435564,no
9517,me_land_9476,Land 9476,land,2443,535,0.5965812,0.2613581,605,3,me_rhovanion,me_grey_mountains_region,e18cdd,no
9518,me_land_9477,Land 9477,land,3836,2021,0.9367521,0.9872985,327,1,me_harad,me_far_harad_region,7fc456,no
9519,me_land_9478,Land 9478,land,2639,38,0.6444444,0.0185638,413,1,me_forodwaith,me_northern_wastes_region,1dfbcf,no
9520,me_land_9479,Land 9479,land,2713,636,0.6625153,0.3106986,229,1,me_rhovanion,me_dale_region,bc3348,no
9521,me_land_9480,Land 9480,land,2870,963,0.7008547,0.4704446,397,9,me_mordor_and_rhun,me_rhun_region,5a6ac1,no
9522,me_land_9481,Land 9481,land,4093,1057,0.9995116,0.5163654,313,1,me_mordor_and_rhun,me_rhun_region,f8a23a,no
9523,me_land_9482,Land 9482,land,3210,2042,0.7838828,0.9975574,233,1,me_harad,me_far_harad_region,96d9b3,no
9524,me_land_9483,Land 9483,land,1276,547,0.3115995,0.2672203,419,1,me_eriador,me_north_arnor_region,35112c,no
9525,me_land_9484,Land 9484,land,3648,1653,0.8908425,0.8075232,505,1,me_mordor_and_rhun,me_mordor_region,d348a5,no
9526,me_land_9485,Land 9485,land,3849,85,0.9399267,0.0415242,530,1,me_forodwaith,me_northern_wastes_region,71801e,no
9527,me_land_9486,Land 9486,land,3732,762,0.9113553,0.3722521,460,1,me_mordor_and_rhun,me_rhun_region,0fb797,no
9528,me_land_9487,Land 9487,land,3536,1779,0.8634921,0.8690767,671,10,me_harad,me_near_harad_region,adef10,no
9529,me_land_9488,Land 9488,land,4005,945,0.9780220,0.4616512,585,1,me_mordor_and_rhun,me_rhun_region,4c2689,no
9530,me_land_9489,Land 9489,land,2509,247,0.6126984,0.1206644,1089,5,me_forodwaith,me_northern_wastes_region,ea5e02,no
9531,me_land_9490,Land 9490,land,3854,1389,0.9411477,0.6785540,373,1,me_mordor_and_rhun,me_mordor_region,88957b,no
9532,me_land_9491,Land 9491,land,2006,1908,0.4898657,0.9320957,256,10,me_harad,me_umbar_region,26ccf4,no
9533,me_land_9492,Land 9492,land,2841,1534,0.6937729,0.7493894,404,8,me_mordor_and_rhun,me_mordor_region,c5046d,no
9534,me_land_9493,Land 9493,land,3231,338,0.7890110,0.1651197,556,1,me_forodwaith,me_northern_wastes_region,633be6,no
9535,me_land_9494,Land 9494,land,2571,1436,0.6278388,0.7015144,401,2,me_gondor,me_anorien_region,01735f,no
9536,me_land_9495,Land 9495,land,2913,1494,0.7113553,0.7298486,468,8,me_mordor_and_rhun,me_mordor_region,9faad8,no
9537,me_land_9496,Land 9496,land,3622,802,0.8844933,0.3917929,598,9,me_mordor_and_rhun,me_rhun_region,3de251,no
9538,me_land_9497,Land 9497,land,3517,1715,0.8588523,0.8378114,304,1,me_harad,me_near_harad_region,dc19ca,no
9539,me_land_9498,Land 9498,land,4023,1263,0.9824176,0.6170005,392,1,me_mordor_and_rhun,me_mordor_region,7a5143,no
9540,me_land_9499,Land 9499,land,3798,1731,0.9274725,0.8456277,371,1,me_harad,me_near_harad_region,1888bc,no
9541,me_land_9500,Land 9500,land,3299,1181,0.8056166,0.5769419,500,9,me_mordor_and_rhun,me_mordor_region,b6c035,no
9542,me_land_9501,Land 9501,land,1417,1009,0.3460317,0.4929165,524,1,me_eriador,me_enedwaith_region,54f7ae,no
9543,me_land_9502,Land 9502,land,2457,1888,0.6000000,0.9223254,362,10,me_harad,me_near_harad_region,f32f27,no
9544,me_land_9503,Land 9503,land,2512,1368,0.6134310,0.6682951,400,1,me_rhovanion,me_rohan_region,9166a0,no
9545,me_land_9504,Land 9504,land,1192,1341,0.2910867,0.6551050,318,1,me_gondor,me_belfalas_region,2f9e19,no
9546,me_land_9505,Land 9505,land,2502,658,0.6109890,0.3214460,427,3,me_rhovanion,me_dale_region,cdd592,no
9547,me_land_9506,Land 9506,land,1358,667,0.3316239,0.3258427,295,1,me_eriador,me_north_arnor_region,6c0d0b,no
9548,me_land_9507,Land 9507,land,1557,1443,0.3802198,0.7049340,312,1,me_gondor,me_belfalas_region,0a4484,no
9549,me_land_9508,Land 9508,land,2739,1049,0.6688645,0.5124573,328,1,me_mordor_and_rhun,me_rhun_region,a87bfd,no
9550,me_land_9509,Land 9509,land,3545,253,0.8656899,0.1235955,331,1,me_forodwaith,me_northern_wastes_region,46b376,no
9551,me_land_9510,Land 9510,land,3938,2002,0.9616606,0.9780166,296,1,me_harad,me_far_harad_region,e4eaef,no
9552,me_land_9511,Land 9511,land,3969,444,0.9692308,0.2169028,836,1,me_forodwaith,me_northern_wastes_region,832268,no
9553,me_land_9512,Land 9512,land,1162,1087,0.2837607,0.5310210,496,1,me_eriador,me_lindon_region,2159e1,no
9554,me_land_9513,Land 9513,land,1414,703,0.3452991,0.3434294,285,1,me_eriador,me_north_arnor_region,bf915a,no
9555,me_land_9514,Land 9514,land,1864,1019,0.4551893,0.4978017,371,1,me_rhovanion,me_anduin_vale_region,5dc8d3,no
9556,me_land_9515,Land 9515,land,2948,306,0.7199023,0.1494871,1008,5,me_forodwaith,me_northern_wastes_region,fc004c,no
9557,me_land_9516,Land 9516,land,3179,68,0.7763126,0.0332193,318,1,me_forodwaith,me_northern_wastes_region,9a37c5,no
9558,me_land_9517,Land 9517,land,3175,149,0.7753358,0.0727894,868,5,me_forodwaith,me_northern_wastes_region,386f3e,no
9559,me_land_9518,Land 9518,land,1970,696,0.4810745,0.3400098,398,1,me_eriador,me_north_arnor_region,d6a6b7,no
9560,me_land_9519,Land 9519,land,2064,1086,0.5040293,0.5305325,549,3,me_rhovanion,me_anduin_vale_region,74de30,no
9561,me_land_9520,Land 9520,land,4057,1513,0.9907204,0.7391304,500,1,me_mordor_and_rhun,me_mordor_region,1315a9,no
9562,me_land_9521,Land 9521,land,3108,1387,0.7589744,0.6775769,427,8,me_mordor_and_rhun,me_mordor_region,b14d22,no
9563,me_land_9522,Land 9522,land,1848,630,0.4512821,0.3077675,348,1,me_eriador,me_north_arnor_region,4f849b,no
9564,me_land_9523,Land 9523,land,3365,700,0.8217338,0.3419638,389,9,me_mordor_and_rhun,me_rhun_region,edbc14,no
9565,me_land_9524,Land 9524,land,2568,1622,0.6271062,0.7923791,266,1,me_gondor,me_south_gondor_region,8bf38d,no
9566,me_land_9525,Land 9525,land,2928,178,0.7150183,0.0869565,1265,5,me_forodwaith,me_northern_wastes_region,2a2b06,no
9567,me_land_9526,Land 9526,land,1959,800,0.4783883,0.3908158,284,1,me_eriador,me_shire_breeland_region,c8627f,no
9568,me_land_9527,Land 9527,land,2111,580,0.5155067,0.2833415,302,1,me_rhovanion,me_anduin_vale_region,6699f8,no
9569,me_land_9528,Land 9528,land,3353,397,0.8188034,0.1939424,404,1,me_forodwaith,me_northern_wastes_region,04d171,no
9570,me_land_9529,Land 9529,land,3591,390,0.8769231,0.1905227,442,1,me_forodwaith,me_northern_wastes_region,a308ea,no
