location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_4119,Khurun Steppe,me_rhun_region,RHU,place,2.818,me_balchoth,me_sauron_cult,,wheat,rural_settlement,kuhtsutuuka_culture
me_land_4120,Urukmauk Cleft,me_mirkwood_region,DOL,place,1.147,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_4121,Ashnakh Cleft,me_angmar_region,GUN,place,0.449,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4122,Azgnakh Cleft,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4123,Lakeness,me_rhun_region,DOR,place,1.445,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_4124,Faran Oasis,me_far_harad_region,HFA,place,14.33,me_far_haradrim,me_southron_ways,,salt,rural_settlement,agob_culture
me_land_4125,Northmere End,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4126,Boughdeep,me_rohan_region,FAN,place,0.007,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_4127,Lodun Steppe,me_rhun_region,RH2,place,2.419,me_karmachi,me_melkorism,,wool,rural_settlement,nambu_culture
me_land_4128,Amon gondion,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4129,Haycroft,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4130,Blacknakh Cleft,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4131,Narun Steppe,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,wool,rural_settlement,norn_culture
me_land_4132,Dol gondion,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4133,Elmdeep,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,clay,rural_settlement,
me_land_4134,Hazelcroft,me_shire_breeland_region,SHI,place,1.982,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,sinkiuse_culture
me_land_4135,Burznakh Cleft,me_anduin_vale_region,MOA,place,2.194,me_misty_orc,me_melkorism,,wheat,rural_settlement,nawu_culture
me_land_4136,Hadran Oasis,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,copper,rural_settlement,unggarangi_culture
me_land_4137,Dushnakh Cleft,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4138,Eithel gondion,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4139,Emyn gondion,me_mirkwood_region,WOO,place,0.355,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_4140,Rhovun Steppe,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,livestock,rural_settlement,taontaenrat_culture
me_land_4141,Ghashnakh Cleft,me_angmar_region,GUN,place,0.449,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4142,Skarnun Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4143,Oakmere End,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4144,Imlad gondion,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4145,Minas gondion,me_dale_region,WOO,place,0.141,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_4146,Northwater Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4147,Sagun Steppe,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,livestock,rural_settlement,norman
me_land_4148,Ost gondion,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4149,Taur gondion,me_north_arnor_region,RIV,place,0.033,me_noldor,me_valar_worship,,medicaments,rural_settlement,
me_land_4150,Southmere End,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4151,Longness,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,wool,rural_settlement,songye
me_land_4152,Stonemere End,me_mirkwood_region,WDM,place,0.229,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4153,Gornakh Cleft,me_anduin_vale_region,GOB,place,1.463,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_4154,Bar gondion,me_mirkwood_region,WOO,place,0.355,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_4155,Westmere End,me_anduin_vale_region,WDM,place,0.747,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4156,Kharan Oasis,me_far_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,copper,rural_settlement,ryukyu_culture
me_land_4157,Aldseld,me_rohan_region,ROH,place,1.422,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_4158,Calen gondion,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4159,Grishnakh Cleft,me_mordor_region,MOR,place,4.062,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,fulbe
me_land_4160,Palewater Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4161,Alderridge End,me_anduin_vale_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4162,Beorseld,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,clay,rural_settlement,maleku_culture
me_land_4163,Sealwater Sound,me_northern_wastes_region,WILD,wilderness,0.029,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_4164,Celon gondion,me_lebennin_region,GON,place,0.903,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_4165,Snowwater Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4166,Mahran Oasis,me_near_harad_region,UMB,place,1.053,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4167,Naran Oasis,me_near_harad_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,salt,rural_settlement,unami_culture
me_land_4168,Ashridge End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4169,Krimpnakh Cleft,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_4170,Starwater Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4171,Qasan Oasis,me_near_harad_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,wool,rural_settlement,unalig_culture
me_land_4172,Lugnakh Cleft,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4173,Nim gondion,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4174,Amon lothion,me_ithilien_region,WILD,wilderness,0.029,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_4175,Mauhnakh Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,jaminjung_culture
me_land_4176,Barrowridge End,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4177,Sharun Steppe,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,wool,rural_settlement,nootka_culture
me_land_4178,Dumgathol,me_lindon_region,BLU,place,0.293,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_4179,Northness,me_rhun_region,DOR,place,1.445,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_4180,Muzgnakh Cleft,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4181,Rakhan Oasis,me_near_harad_region,UMB,place,1.053,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4182,Uldun Steppe,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4183,Whitewater Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4184,Dol lothion,me_mirkwood_region,WOO,place,0.355,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_4185,Wainun Steppe,me_rhun_region,RHU,place,2.818,me_balchoth,me_sauron_cult,,clay,rural_settlement,kuccuntikka_culture
me_land_4186,Eithel lothion,me_anorien_region,GON,place,5.783,me_gondorian,me_valar_worship,,livestock,rural_settlement,balinese_culture
me_land_4187,Sahran Oasis,me_near_harad_region,HNE,place,3.451,me_near_haradrim,me_southron_ways,,salt,rural_settlement,hassaniya
me_land_4188,Emyn lothion,me_ithilien_region,WILD,wilderness,0.029,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_4189,Zorun Steppe,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,horses,rural_settlement,noongar_culture
me_land_4190,Nazgnakh Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,jama_coaque_culture
me_land_4191,Winterwater Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4192,Imlad lothion,me_ithilien_region,WILD,wilderness,0.029,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_4193,Tazan Oasis,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,ryazanian
me_land_4194,Coldbay Waste,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4195,Minas lothion,me_south_gondor_region,GON,place,5.783,me_gondorian,me_valar_worship,,wheat,rural_settlement,balanta
me_land_4196,Umran Oasis,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,copper,rural_settlement,herero
me_land_4197,Ost lothion,me_south_gondor_region,GON,place,1.537,me_gondorian,me_valar_worship,,salt,rural_settlement,yi_culture
me_land_4198,Hollycroft,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4199,Taur lothion,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4200,Balur Steppe,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,livestock,rural_settlement,tanoan_culture
me_land_4201,Wainhold,me_rhun_region,RH2,city,13.748,me_karmachi,me_melkorism,,wheat,city,ahtna_culture
me_land_4202,Zaran Oasis,me_near_harad_region,UMB,place,1.053,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_4203,Bar lothion,me_ithilien_region,WILD,wilderness,0.027,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_4204,Calen lothion,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,fish,rural_settlement,gothic_culture
me_land_4205,Driftbay Waste,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4206,Targun Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4207,Azrara Oasis,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,henia_culture
me_land_4208,Skainakh Cleft,me_north_arnor_region,ANG,place,1.468,me_northern_orc,me_melkorism,,livestock,rural_settlement,yupighyt_culture
me_land_4209,Firdeep,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,livestock,rural_settlement,
me_land_4210,Frostbay Waste,me_northern_wastes_region,WILD,wilderness,0.017,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4211,Icebay Waste,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4212,Leafdeep,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,livestock,rural_settlement,
me_land_4213,Borur Steppe,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_4214,Uglnakh Cleft,me_mirkwood_region,DOL,place,1.147,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,
me_land_4215,Celon lothion,me_lebennin_region,GON,place,0.903,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_4216,Nim lothion,me_lindon_region,LIN,place,0.121,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4217,Amon mornion,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4218,Northbay Waste,me_northern_wastes_region,WILD,wilderness,0.017,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_4219,Beaconridge End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4220,Varkun Camp,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4221,Dol mornion,me_belfalas_region,DAM,place,2.494,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,moqoit_culture
me_land_4222,Uruknakh Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,jaitmatang_culture
me_land_4223,Woodholt,me_anduin_vale_region,BEO,place,0.308,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_4224,Eithel mornion,me_anduin_vale_region,LOR,place,0.476,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_4225,Blackridge End,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4226,Ashshak Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,jabirrjabirr_culture
me_land_4227,Bahrara Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,dalmatian
me_land_4228,Darara Oasis,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,copper,rural_settlement,unalaska_culture
me_land_4229,Emyn mornion,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4230,Azgshak Cleft,me_mordor_region,MOR,place,0.699,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4231,Brambleridge End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4232,Imlad mornion,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,livestock,rural_settlement,gorontalo_culture
me_land_4233,Palebay Waste,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4234,Minas mornion,me_anduin_vale_region,LOR,place,0.26,me_galadhrim,me_valar_worship,,wild_game,rural_settlement,
me_land_4235,Gathur Steppe,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,wool,rural_settlement,nongatl_culture
me_land_4236,Zandun Camp,me_near_harad_region,KHA,place,1.019,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4237,Farara Oasis,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,wool,rural_settlement,unalachtigo_culture
me_land_4238,Blackshak Cleft,me_mordor_region,MOR,place,4.062,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,fulao_culture
me_land_4239,Karmur Steppe,me_rhun_region,RH2,place,2.419,me_karmachi,me_melkorism,,clay,rural_settlement,nambikwara_culture
me_land_4240,Sealbay Waste,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4241,Bucklandridge End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4242,Ost mornion,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4243,Arzak Ford,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4244,Taur mornion,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4245,Bar mornion,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4246,Khurur Steppe,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,clay,rural_settlement,tanimbar_culture
me_land_4247,Balkak Ford,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4248,Calen mornion,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,clay,rural_settlement,bakele
me_land_4249,Celon mornion,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,salt,rural_settlement,
me_land_4250,Cedarridge End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4251,Lodur Steppe,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,wheat,rural_settlement,nomlaki_culture
me_land_4252,Narur Steppe,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,clay,rural_settlement,tani_culture
me_land_4253,Deepridge End,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4254,Hadrara Oasis,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,wool,rural_settlement,umpila_culture
me_land_4255,Nim mornion,me_shire_breeland_region,RIV,place,0.044,me_noldor,me_valar_worship,,wheat,rural_settlement,
me_land_4256,Burzshak Cleft,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4257,Eastridge End,me_anduin_vale_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4258,Amon nenion,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4259,Dol nenion,me_lindon_region,LIN,place,0.121,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4260,Dushshak Cleft,me_angmar_region,ANG,place,0.137,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4261,Ghashshak Cleft,me_rohan_region,ISE,place,0.328,me_isengard_uruk,me_sauron_cult,,clay,rural_settlement,
me_land_4262,Gorshak Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,iztachichimecah_culture
me_land_4263,Kharara Oasis,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,fish,rural_settlement,umida_culture
me_land_4264,Rhovur Steppe,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,livestock,rural_settlement,nomatsigenga_culture
me_land_4265,Grishshak Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,iyiyiyu_culture
me_land_4266,Sagur Steppe,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,clay,rural_settlement,tangga_culture
me_land_4267,Eithel nenion,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4268,Krimpshak Cleft,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_4269,Sharur Steppe,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,clay,rural_settlement,taneks_culture
me_land_4270,Felekgathol,me_grey_mountains_region,ERE,place,1.02,me_longbeard,me_mahal_cult,,clay,rural_settlement,
me_land_4271,Uldur Steppe,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,wool,rural_settlement,anambe_culture
me_land_4272,Snowbay Waste,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4273,Emyn nenion,me_belfalas_region,DAM,place,2.494,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,mopan_culture
