location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_4852,Dimplebottom Green,me_shire_breeland_region,WILD,wilderness,0.023,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4853,Sharnâla,me_dale_region,ERE,place,0.868,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_4854,Emyn annonion,me_mirkwood_region,WOO,place,0.325,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_4855,Imlad annonion,me_north_arnor_region,WILD,wilderness,0.026,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4856,Whitebay Waste,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4857,Beorburna Eastmark,me_rohan_region,ROH,place,0.307,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_4858,Eaststrand,me_dale_region,DAL,place,1.848,me_dalish,me_northern_ways,,medicaments,rural_settlement,
me_land_4859,Muzglug Den,me_mordor_region,MOR,place,3.042,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4860,Nazglug Den,me_mirkwood_region,DOL,place,0.738,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_4861,Minas annonion,me_belfalas_region,GON,place,6.145,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_4862,Umrur Oasis,me_near_harad_region,HNE,place,1.152,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_4863,Ost annonion,me_dale_region,WOO,place,0.181,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_4864,Taur annonion,me_dale_region,WOO,place,0.181,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4865,Skailug Den,me_mordor_region,MOR,place,2.483,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4866,Bregoburna Eastmark,me_rohan_region,ROH,place,1.878,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_4867,Oakmead,me_anduin_vale_region,BEO,place,0.31,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_4868,Winterbay Waste,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4869,Bar annonion,me_lindon_region,LIN,place,0.037,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4870,Fernbottom Green,me_shire_breeland_region,WILD,wilderness,0.018,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4871,Rivermead,me_anduin_vale_region,BEO,place,0.294,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_4872,Zarur Oasis,me_umbar_region,UMB,place,1.179,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4873,Calen annonion,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4874,Coldcamp Waste,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4875,Lodath Camp of Balach,me_rhun_region,RH3,place,1.411,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4876,Ugllug Den,me_mordor_region,MOR,place,0.573,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4877,Narath Camp of Balach,me_rhun_region,RH3,place,2.804,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_4878,Azrabad Wells,me_near_harad_region,HRA,place,5.378,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_4879,Bahrabad Wells,me_near_harad_region,HNE,place,1.297,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_4880,Uruklug Den,me_grey_mountains_region,GUN,place,1.913,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_4881,Zigilnâla,me_dale_region,ERE,place,0.862,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_4882,Driftcamp Waste,me_forochel_region,LOS,place,0.055,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4883,Ashmauk Den,me_angmar_region,WILD,wilderness,0.007,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4884,Frostcamp Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4885,Celon annonion,me_mirkwood_region,WOO,place,0.212,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_4886,Northstead End,me_enedwaith_region,WILD,wilderness,0.018,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4887,Nim annonion,me_mirkwood_region,WOO,place,0.134,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4888,Rhovath Camp of Balach,me_rhun_region,RH3,place,1.229,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4889,Sagath Camp of Balach,me_rhun_region,RHU,place,2.508,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4890,Azgmauk Den,me_mordor_region,MOR,place,3.993,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4891,Targar Camp,me_near_harad_region,KHA,place,1.166,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4892,Blackmauk Den,me_mordor_region,MOR,place,2.411,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4893,Oakstead End,me_enedwaith_region,DUN,place,0.924,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4894,Sharath Camp of Balach,me_rhun_region,RH3,place,1.729,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_4895,Southstead End,me_south_gondor_region,DRU,place,0.219,me_druedain,me_druedain_ways,,clay,rural_settlement,
me_land_4896,Amon belion,me_lindon_region,LIN,place,0.054,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4897,Darabad Wells,me_far_harad_region,HFA,place,4.371,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_4898,Uldath Camp of Balach,me_rhun_region,RH2,place,2.01,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4899,Farabad Wells,me_near_harad_region,HNE,place,1.489,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_4900,Icecamp Waste,me_forochel_region,LOS,place,0.052,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4901,Dol belion,me_lindon_region,LIN,place,0.037,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4902,Eithel belion,me_dale_region,WOO,place,0.134,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_4903,Iron Hills,me_rhun_region,IRO,hold,2.649,me_longbeard,me_mahal_cult,,iron,town,
me_land_4904,Wainath Camp of Balach,me_rhun_region,RHU,place,1.88,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4905,Stonestead End,me_enedwaith_region,WILD,wilderness,0.018,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4906,Burzmauk Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4907,Emyn belion,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4908,Imlad belion,me_lindon_region,LIN,place,0.037,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4909,Minas belion,me_lebennin_region,DAM,place,2.301,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,
me_land_4910,Zorath Camp of Balach,me_rhun_region,RH2,place,2.788,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_4911,Hadrabad Wells,me_umbar_region,UMB,place,1.179,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4912,Kharabad Wells,me_near_harad_region,HRA,place,4.65,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4913,Ost belion,me_enedwaith_region,RAN,place,0.149,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_4914,Taur belion,me_shire_breeland_region,RAN,place,0.149,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_4915,Mahrabad Wells,me_umbar_region,UMB,place,0.819,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4916,Dushmauk Den,me_mordor_region,MOR,place,3.164,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4917,Balen Camp of Balach,me_rhun_region,RH3,place,1.298,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4918,Boren Camp of Balach,me_rhun_region,RHU,place,2.798,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4919,Narabad Wells,me_near_harad_region,HRA,place,4.873,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4920,Weststead End,me_enedwaith_region,DUN,place,0.924,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4921,Gathen Camp of Balach,me_rhun_region,RH3,place,1.392,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4922,Alderwater End,me_enedwaith_region,WILD,wilderness,0.019,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4923,Qasabad Wells,me_umbar_region,UMB,place,1.267,me_umbarite,me_sauron_cult,,fish,rural_settlement,
me_land_4924,Karmen Camp of Balach,me_northern_wastes_region,RH3,place,0.33,me_sagath,me_melkorism,,wild_game,rural_settlement,
me_land_4925,Varkar Camp,me_near_harad_region,KHA,place,1.69,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4926,Khuren Camp of Balach,me_rhun_region,RHU,place,2.529,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4927,Loden Camp of Balach,me_northern_wastes_region,RHU,place,0.562,me_balchoth,me_sauron_cult,,fish,rural_settlement,
me_land_4928,Ghashmauk Den,me_mordor_region,MOR,place,3.484,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4929,Bar belion,me_mirkwood_region,WOO,place,0.305,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_4930,Gormauk Den,me_mirkwood_region,DOL,place,0.934,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_4931,Esgarstrand,me_dale_region,DAL,place,1.797,me_dalish,me_northern_ways,,medicaments,rural_settlement,
me_land_4932,Azanrakhas,me_lindon_region,BLU,place,0.273,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_4933,Grishmauk Den,me_mordor_region,MOR,place,3.042,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4934,Naren Camp of Balach,me_rhun_region,RHU,place,2.486,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4935,Calen belion,me_north_arnor_region,WILD,wilderness,0.023,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4936,Krimpmauk Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4937,Ashwater End,me_enedwaith_region,WILD,wilderness,0.023,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4938,Haybottom Green,me_shire_breeland_region,WILD,wilderness,0.023,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4939,Hazelbottom Green,me_shire_breeland_region,WILD,wilderness,0.018,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4940,Rhoven Camp of Balach,me_rhun_region,RH2,place,2.505,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_4941,Rakhabad Wells,me_umbar_region,HNE,place,1.999,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4942,Sagen Camp of Balach,me_rhun_region,RH2,place,2.954,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4943,Celon belion,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4944,Lugmauk Den,me_mordor_region,MOR,place,2.783,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4945,Northcamp Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4946,Palecamp Waste,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4947,Sharen Camp of Balach,me_rhun_region,RHU,place,2.204,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4948,Nim belion,me_lindon_region,LIN,place,0.037,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4949,Mauhmauk Den,me_mordor_region,MOR,place,3.114,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4950,Ulden Camp of Balach,me_rhun_region,RH3,place,1.564,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_4951,Sealcamp Waste,me_forochel_region,LOS,place,0.05,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4952,Wainen Camp of Balach,me_rhun_region,RH2,place,2.01,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_4953,Sahrabad Wells,me_far_harad_region,HFA,place,8.232,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_4954,Zandar Camp,me_far_harad_region,KHA,place,1.592,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4955,Barrowwater End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4956,Rhosgobel,me_mirkwood_region,RHO,refuge,0.3,me_woodman,me_northern_ways,,wild_game,town,
me_land_4957,Muzgmauk Den,me_north_arnor_region,ANG,place,1.125,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_4958,Kingstrand,me_dale_region,ESG,place,1.208,me_dalish,me_northern_ways,,medicaments,rural_settlement,
me_land_4959,Zoren Camp of Balach,me_rhun_region,RH2,place,2.01,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4960,Woodmen's Hall,me_mirkwood_region,WDM,town,2.088,me_woodman,me_northern_ways,,wild_game,town,
me_land_4961,Amon bornion,me_lindon_region,LIN,place,0.037,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4962,Ceorlburna Eastmark,me_rohan_region,ROH,place,2.118,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_4963,Snowcamp Waste,me_forochel_region,LOS,place,0.051,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4964,Balod Camp of Balach,me_rhun_region,RH3,place,2.31,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4965,Borod Camp of Balach,me_rhun_region,RHU,place,2.021,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4966,Dol bornion,me_lindon_region,LIN,place,0.037,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4967,Eithel bornion,me_ithilien_region,WILD,wilderness,0.023,me_gondorian,me_valar_worship,,wild_game,rural_settlement,
me_land_4968,Gathod Camp of Balach,me_northern_wastes_region,RHU,place,0.478,me_balchoth,me_sauron_cult,,fish,rural_settlement,
me_land_4969,Karmod Camp of Balach,me_rhun_region,RH2,place,2.024,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4970,Carchost,me_mordor_region,MOR,fortress,2.56,me_mordor_orc,me_sauron_cult,,iron,town,
me_land_4971,Tazabad Wells,me_umbar_region,UMB,place,1.179,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4972,Emyn bornion,me_lindon_region,LIN,place,0.045,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4973,Starcamp Waste,me_forochel_region,LOS,place,0.065,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4974,Beaconwater End,me_mirkwood_region,WDM,place,0.211,me_woodman,me_northern_ways,,lumber,rural_settlement,
me_land_4975,Arzash Camp,me_near_harad_region,KHA,place,1.636,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4976,Whitecamp Waste,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4977,Khurod Camp of Balach,me_northern_wastes_region,RH3,place,1.879,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4978,Blackwater End,me_enedwaith_region,WILD,wilderness,0.024,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4979,Wintercamp Waste,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4980,Imlad bornion,me_lindon_region,LIN,place,0.047,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4981,Barazrakhas,me_dale_region,ERE,place,0.862,me_longbeard,me_mahal_cult,,clay,rural_settlement,
me_land_4982,Bramblewater End,me_enedwaith_region,WILD,wilderness,0.019,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4983,Lodod Camp of Balach,me_rhun_region,RH2,place,2.612,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_4984,Nazgmauk Den,me_mordor_region,MOR,place,2.283,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4985,Umrabad Wells,me_near_harad_region,HNE,place,2.235,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4986,Skaimauk Den,me_mordor_region,MOR,place,0.671,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4987,Zarabad Wells,me_near_harad_region,HRA,place,4.55,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4988,Bucklandwater End,me_shire_breeland_region,BRE,place,0.437,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4989,Uglmauk Den,me_mordor_region,MOR,place,3.042,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4990,Cedarwater End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4991,Minas bornion,me_lindon_region,LIN,place,0.044,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4992,Narod Camp of Balach,me_rhun_region,RHU,place,1.994,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_4993,Deepwater End,me_enedwaith_region,WILD,wilderness,0.023,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4994,Rhovod Camp of Balach,me_rhun_region,RH2,place,2.01,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4995,Déorburna Eastmark,me_rohan_region,ROH,place,2.02,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_4996,Urukmauk Den,me_mordor_region,MOR,place,3.025,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4997,Sagod Camp of Balach,me_northern_wastes_region,RHU,place,0.511,me_balchoth,me_sauron_cult,,fish,rural_settlement,
me_land_4998,Coldfell Waste,me_forochel_region,LOS,place,0.091,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4999,Eastwater End,me_enedwaith_region,WILD,wilderness,0.021,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_5000,The Angle,me_shire_breeland_region,RAN,refuge,0.58,me_arnor_dunedain,me_valar_worship,,wool,town,
me_land_5001,Lakestrand,me_dale_region,ESG,place,1.275,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_5002,Sharod Camp of Balach,me_rhun_region,RH2,place,2.505,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_5003,Uldod Camp of Balach,me_rhun_region,RHU,place,4.33,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_5004,Longstrand,me_rhun_region,DOR,place,1.377,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_5005,Ost bornion,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_5006,Taur bornion,me_north_arnor_region,WILD,wilderness,0.019,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_5007,Greenwater End,me_enedwaith_region,WILD,wilderness,0.025,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_5008,Ashnakh Den,me_mirkwood_region,DOL,place,0.64,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,
me_land_5009,Driftfell Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_5010,Azgnakh Den,me_mordor_region,MOR,place,0.551,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_5011,Blacknakh Den,me_mordor_region,MOR,place,2.587,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_5012,Hollybottom Green,me_shire_breeland_region,WILD,wilderness,0.02,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_5013,Bar bornion,me_mirkwood_region,WOO,place,0.167,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_5014,Calen bornion,me_north_arnor_region,WILD,wilderness,0.018,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_5015,Merrybottom Green,me_shire_breeland_region,SHI,place,2.76,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,
