location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_3915,Beormere,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,clay,rural_settlement,kuthant_culture
me_land_3916,Beechdeep,me_rohan_region,FAN,place,0.007,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_3917,Nazgdûr Cleft,me_anduin_vale_region,GOB,place,1.258,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_3918,Minas lothion,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_3919,Sagach Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,yanesha_culture
me_land_3920,Skaidûr Cleft,me_mirkwood_region,DOL,place,0.926,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_3921,Ost lothion,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,wool,rural_settlement,hamtai_culture
me_land_3922,Ugldûr Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3923,Paleshore Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3924,Taur lothion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3925,Sharkibil,me_rhun_region,IRO,place,0.447,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_3926,Bahramar Oasis,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,salt,rural_settlement,jirajaran_culture
me_land_3927,Urukdûr Cleft,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,amarak_culture
me_land_3928,Daramar Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,paiter_culture
me_land_3929,Sealshore Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3930,Barrowridge End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3931,Snowshore Sound,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_3932,Ashfang Cleft,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_3933,Beaconridge End,me_enedwaith_region,DUN,place,2.885,me_dunlending,me_dunland_ways,,clay,rural_settlement,kansa_culture
me_land_3934,Blackridge End,me_mirkwood_region,WDM,place,0.552,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_3935,Birchdeep,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_3936,Azgfang Cleft,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_3937,Blackfang Cleft,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,cayubaba_culture
me_land_3938,Bar lothion,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_3939,Brambleridge End,me_anduin_vale_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_3940,Calen lothion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3941,Celon lothion,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_3942,Sharach Steppe,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,livestock,rural_settlement,matsigenka_culture
me_land_3943,Uldach Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,riantana_culture
me_land_3944,Faramar Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,futuna_culture
me_land_3945,Beemead,me_mirkwood_region,BEO,place,0.165,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_3946,Starshore Sound,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_3947,Hadramar Oasis,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,wool,rural_settlement,jino_culture
me_land_3948,Nim lothion,me_south_gondor_region,GON,place,0.881,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_3949,Amon mornion,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,clay,rural_settlement,hambatus_culture
me_land_3950,Wainach Steppe,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,livestock,rural_settlement,nenets_culture
me_land_3951,Mosscroft,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,keres_culture
me_land_3952,Bucklandridge End,me_mirkwood_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3953,Dol mornion,me_mirkwood_region,WOO,place,0.457,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_3954,Cedarridge End,me_anduin_vale_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_3955,Zorach Steppe,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,livestock,rural_settlement,matlatzinca_culture
me_land_3956,Burzfang Cleft,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3957,Deepridge End,me_anduin_vale_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3958,Dushfang Cleft,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_3959,Eithel mornion,me_south_gondor_region,GON,place,0.904,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_3960,Emyn mornion,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_3961,Imlad mornion,me_anduin_vale_region,LOR,place,0.318,me_galadhrim,me_valar_worship,,wool,rural_settlement,
me_land_3962,Ghashfang Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3963,Bregomere,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,horses,rural_settlement,kutai_culture
me_land_3964,Gorfang Cleft,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3965,Balad Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,rhine_franconian
me_land_3966,Ravenmark,me_rhun_region,DOR,place,1.884,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,sklallam_culture
me_land_3967,Redmark,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_3968,Minas mornion,me_belfalas_region,DAM,place,0.725,me_dol_amrothian,me_valar_worship,,copper,rural_settlement,
me_land_3969,Borad Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,yandyr_culture
me_land_3970,Ost mornion,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_3971,Taur mornion,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_3972,Eastridge End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3973,Kharamar Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,wool,rural_settlement,paipai_culture
me_land_3974,Carrockmead,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_3975,Khazuk Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_3976,Ceorlmere,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,clay,rural_settlement,kusu_culture
me_land_3977,Mahramar Oasis,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,tenesch_culture
me_land_3978,Gathad Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,rhine_alemannic
me_land_3979,Greenridge End,me_anduin_vale_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_3980,Bar mornion,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3981,Calen mornion,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,nhuwala_culture
me_land_3982,Karmad Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yandin_culture
me_land_3983,Déormere,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,horses,rural_settlement,kuskokwag_culture
me_land_3984,Khoruk Camp,me_near_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3985,Westmark,me_dale_region,ESG,place,1.658,me_dalish,me_northern_ways,,clay,rural_settlement,vadul_culture
me_land_3986,Greyridge End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3987,Nutcroft,me_shire_breeland_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3988,Longridge End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3989,Celon mornion,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,wheat,rural_settlement,halychian_culture
me_land_3990,Ruzuk Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3991,Khurad Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,yanda_culture
me_land_3992,Nim mornion,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_3993,Naramar Oasis,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,tenda_culture
me_land_3994,Boughdeep,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,wheat,rural_settlement,
me_land_3995,Lodad Steppe,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,livestock,rural_settlement,matiyinini_culture
me_land_3996,Northridge End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3997,Skarnuk Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3998,Amon nenion,me_ithilien_region,WILD,wilderness,0.017,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_3999,Amberness,me_rhun_region,DOR,place,1.884,me_dorwinrim,me_northern_ways,,wool,rural_settlement,skiri_culture
me_land_4000,Bardness,me_rhun_region,DOR,place,1.884,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,skarureh_culture
me_land_4001,Oakridge End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_4002,Grishfang Cleft,me_anduin_vale_region,GOB,place,1.334,me_misty_orc,me_melkorism,,wheat,rural_settlement,
me_land_4003,Narad Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,yan_culture
me_land_4004,Southridge End,me_anduin_vale_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4005,Stoneridge End,me_enedwaith_region,DUN,place,4.027,me_dunlending,me_dunland_ways,,livestock,rural_settlement,gurindji_culture
me_land_4006,Dol nenion,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_4007,Bellness,me_dale_region,ESG,place,1.145,me_dalish,me_northern_ways,,wool,rural_settlement,
me_land_4008,Firien Wood,me_rohan_region,ROH,landmark,2.737,me_rohirric,me_northern_ways,,wool,rural_settlement,koryak_culture
me_land_4009,Qasamar Oasis,me_umbar_region,UMB,place,1.006,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4010,Targuk Camp,me_near_harad_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4011,Eithel nenion,me_mirkwood_region,WOO,place,0.457,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_4012,Westridge End,me_anduin_vale_region,WDM,place,1.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4013,Rhovad Steppe,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,horses,rural_settlement,matagalpa_culture
me_land_4014,Krimpfang Cleft,me_mordor_region,MOR,place,0.632,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4015,Emyn nenion,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_4016,Eorlmere,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,livestock,rural_settlement,kusiutta_culture
me_land_4017,Varkuk Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4018,Sagad Steppe,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,livestock,rural_settlement,massachusett_culture
me_land_4019,Sharad Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,yampara_culture
me_land_4020,Bowness,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_4021,Alderstead End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4022,Imlad nenion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4023,Minas nenion,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,clay,rural_settlement,halkomelem_culture
me_land_4024,Lugfang Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4025,Ost nenion,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,nhanta_culture
me_land_4026,Taur nenion,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_4027,Zanduk Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4028,Rakhamar Oasis,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,fur_culture
me_land_4029,Bar nenion,me_ithilien_region,WILD,wilderness,0.017,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_4030,Calen nenion,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4031,Mauhfang Cleft,me_grey_mountains_region,GUN,place,5.13,me_northern_orc,me_melkorism,,wool,rural_settlement,coptic_culture
me_land_4032,Celduinness,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_4033,Uldad Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,yamasee_culture
me_land_4034,Celon nenion,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4035,Nim nenion,me_lindon_region,LIN,place,0.049,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4036,Muzgfang Cleft,me_mordor_region,WILD,wilderness,0.007,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4037,Amon rathion,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4038,Dol rathion,me_anduin_vale_region,LOR,place,0.582,me_galadhrim,me_valar_worship,,wheat,rural_settlement,
me_land_4039,Ashstead End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4040,Eithel rathion,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_4041,Wainad Steppe,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,horses,rural_settlement,masmuda
me_land_4042,Folcmere,me_rohan_region,ROH,place,2.737,me_rohirric,me_northern_ways,,clay,rural_settlement,koroa_culture
me_land_4043,Nazgfang Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4044,Emyn rathion,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4045,Rushcroft,me_shire_breeland_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4046,Whiteshore Sound,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_4047,Zigilkibil,me_rhun_region,IRO,place,0.447,me_longbeard,me_mahal_cult,,horses,rural_settlement,
me_land_4048,Wintershore Sound,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4049,Skaifang Cleft,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4050,Sahramar Oasis,me_far_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,paici_culture
me_land_4051,Barrowstead End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4052,Tazamar Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,temne
me_land_4053,Imlad rathion,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,ngurraiillam_culture
me_land_4054,Minas rathion,me_brown_lands_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4055,Zorad Steppe,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,livestock,rural_settlement,darumbal_culture
me_land_4056,Azannâla,me_grey_mountains_region,ERE,place,1.435,me_longbeard,me_mahal_cult,,livestock,rural_settlement,western_abenaki_culture
me_land_4057,Balar Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,yalarrnga_culture
me_land_4058,Beaconstead End,me_mirkwood_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4059,Uglfang Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4060,Urukfang Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4061,Ost rathion,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_4062,Frammere,me_rohan_region,ROH,place,1.89,me_rohirric,me_northern_ways,,horses,rural_settlement,shu_culture
me_land_4063,Goldenmead,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_4064,Taur rathion,me_south_gondor_region,GON,place,5.792,me_gondorian,me_valar_worship,,clay,rural_settlement,badtjala_culture
me_land_4065,Borar Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,rendille_culture
me_land_4066,Bar rathion,me_south_gondor_region,GON,place,5.792,me_gondorian,me_valar_worship,,clay,rural_settlement,badimaya_culture
me_land_4067,Baraznâla,me_lindon_region,BLU,place,0.274,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
