location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_4044,Dol falasion,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,armenian_culture
me_land_4045,Eithel falasion,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4046,Bahramar Oasis,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,salt,rural_settlement,ukaragma_culture
me_land_4047,Birchdeep,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_4048,Beaconmere End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4049,Nazgmauk Cleft,me_brown_lands_region,DOL,place,1.638,me_mordor_orc,me_sauron_cult,,clay,rural_settlement,xllang_culture
me_land_4050,Uldor Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,horses,rural_settlement,nimanburu_culture
me_land_4051,Emyn falasion,me_south_gondor_region,GON,place,6.076,me_gondorian,me_valar_worship,,livestock,rural_settlement,arendaronon_culture
me_land_4052,Imlad falasion,me_anduin_vale_region,LOR,place,0.504,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_4053,Daramar Oasis,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,roon_culture
me_land_4054,Blackmere End,me_anduin_vale_region,WDM,place,0.406,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4055,Driftwater Sound,me_northern_wastes_region,WILD,wilderness,0.01,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4056,Léodmere,me_rohan_region,ROH,place,2.648,me_rohirric,me_northern_ways,,livestock,rural_settlement,maden_culture
me_land_4057,Minas falasion,me_enedwaith_region,RAN,place,0.174,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_4058,Wainor Steppe,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wheat,rural_settlement,talaud_culture
me_land_4059,Zoror Steppe,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4060,Balun Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,wheat,rural_settlement,nimadi
me_land_4061,Bramblemere End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4062,Faramar Oasis,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,crimean
me_land_4063,Ridmere,me_rohan_region,ROH,place,2.648,me_rohirric,me_northern_ways,,clay,rural_settlement,macorix_culture
me_land_4064,Kandun Camp,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4065,Ost falasion,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4066,Borun Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,wool,rural_settlement,nihithaw_culture
me_land_4067,Hadramar Oasis,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,romblomanon_culture
me_land_4068,Taur falasion,me_ithilien_region,GON,place,0.924,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_4069,Kingness,me_dale_region,ESG,place,0.82,me_dalish,me_northern_ways,,medicaments,rural_settlement,
me_land_4070,Bucklandmere End,me_shire_breeland_region,BRE,place,0.481,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4071,Bar falasion,me_north_arnor_region,RAN,place,0.125,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_4072,Cedarmere End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4073,Kharamar Oasis,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,salt,rural_settlement,romanyoti
me_land_4074,Deepmere End,me_anduin_vale_region,WDM,place,0.745,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4075,Calen falasion,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,livestock,rural_settlement,arawak_culture
me_land_4076,Mahramar Oasis,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,wool,rural_settlement,romansh
me_land_4077,Eastmere End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4078,Wildholt,me_anduin_vale_region,BEO,place,0.16,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_4079,Celon falasion,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,clay,rural_settlement,arandai_culture
me_land_4080,Nim falasion,me_brown_lands_region,WILD,wilderness,0.029,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4081,Amon galenion,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,aragonese
me_land_4082,Naramar Oasis,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,wool,rural_settlement,uitoto_culture
me_land_4083,Gathun Steppe,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_4084,Skaimauk Cleft,me_mirkwood_region,DOL,place,1.147,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,
me_land_4085,Dol galenion,me_ithilien_region,WILD,wilderness,0.03,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_4086,Qasamar Oasis,me_near_harad_region,UMB,place,1.058,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4087,Uglmauk Cleft,me_north_arnor_region,ANG,place,1.072,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_4088,Eithel galenion,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4089,Urukmauk Cleft,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4090,Rakhamar Oasis,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,wool,rural_settlement,ughele_culture
me_land_4091,Sahramar Oasis,me_near_harad_region,UMB,place,1.058,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4092,Tazamar Oasis,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,romani_culture
me_land_4093,Ashnakh Cleft,me_rohan_region,ISE,place,0.328,me_isengard_uruk,me_sauron_cult,,wheat,rural_settlement,
me_land_4094,Azgnakh Cleft,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4095,Karmun Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,wheat,rural_settlement,nidula_culture
me_land_4096,Khazun Camp,me_far_harad_region,KHA,place,1.026,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4097,Greenmere End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4098,Emyn galenion,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,wool,rural_settlement,gallo
me_land_4099,Khurun Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,wheat,rural_settlement,nicobarese_culture
me_land_4100,Imlad galenion,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,apyawa_culture
me_land_4101,Ferncroft,me_shire_breeland_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4102,Frostwater Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4103,Thengelmere,me_rohan_region,ROH,place,2.648,me_rohirric,me_northern_ways,,horses,rural_settlement,mache_culture
me_land_4104,Minas galenion,me_anorien_region,GON,place,6.076,me_gondorian,me_valar_worship,,clay,rural_settlement,apma_culture
me_land_4105,Lamedon,me_belfalas_region,GON,landmark,6.076,me_gondorian,me_valar_worship,,clay,rural_settlement,apiaka_culture
me_land_4106,Khorun Camp,me_far_harad_region,KHA,place,1.026,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4107,Greymere End,me_anduin_vale_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4108,Woldmere,me_rohan_region,ROH,place,2.648,me_rohirric,me_northern_ways,,wool,rural_settlement,maba_culture
me_land_4109,Umramar Oasis,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,copper,rural_settlement,romagnol
me_land_4110,Icewater Sound,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_4111,Ost galenion,me_south_gondor_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,apalachee_culture
me_land_4112,Lodun Steppe,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4113,Ruzun Camp,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4114,Zaramar Oasis,me_far_harad_region,HNE,place,9.158,me_near_haradrim,me_southron_ways,,salt,rural_settlement,ajie_culture
me_land_4115,Azran Oasis,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,wool,rural_settlement,udmurt
me_land_4116,Taur galenion,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,livestock,rural_settlement,aonikenk_culture
me_land_4117,Bar galenion,me_anduin_vale_region,LOR,place,0.476,me_galadhrim,me_valar_worship,,wool,rural_settlement,
me_land_4118,Calen galenion,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4119,Longmere End,me_anduin_vale_region,WDM,place,0.745,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4120,Bahran Oasis,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,copper,rural_settlement,rma_culture
me_land_4121,Daran Oasis,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,copper,rural_settlement,kayan_culture
me_land_4122,Celon galenion,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,wool,rural_settlement,galician
me_land_4123,Nim galenion,me_belfalas_region,DAM,place,2.494,me_dol_amrothian,me_valar_worship,,fish,rural_settlement,mishar
me_land_4124,Narun Steppe,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,livestock,rural_settlement,braji
me_land_4125,Rhovun Steppe,me_rhun_region,RHU,place,2.766,me_balchoth,me_sauron_cult,,wheat,rural_settlement,kwaza_culture
me_land_4126,Blacknakh Cleft,me_mirkwood_region,DOL,place,1.147,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,
me_land_4127,Burznakh Cleft,me_angmar_region,GUN,place,0.449,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4128,Dushnakh Cleft,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4129,Lakeness,me_rhun_region,DOR,place,1.445,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_4130,Faran Oasis,me_far_harad_region,HFA,place,14.33,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,agaideka_culture
me_land_4131,Northmere End,me_enedwaith_region,DUN,place,0.531,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4132,Boughdeep,me_rohan_region,FAN,place,0.007,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_4133,Sagun Steppe,me_rhun_region,RH2,place,2.404,me_karmachi,me_melkorism,,clay,rural_settlement,muscovite
me_land_4134,Amon gondion,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4135,Haycroft,me_shire_breeland_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4136,Ghashnakh Cleft,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4137,Sharun Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,livestock,rural_settlement,nicarao_culture
me_land_4138,Dol gondion,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4139,Elmdeep,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wheat,rural_settlement,
me_land_4140,Hazelcroft,me_shire_breeland_region,SHI,place,1.982,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,shu_culture
me_land_4141,Gornakh Cleft,me_anduin_vale_region,MOA,place,2.194,me_misty_orc,me_melkorism,,livestock,rural_settlement,nabesna_culture
me_land_4142,Hadran Oasis,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,salt,rural_settlement,udege_culture
me_land_4143,Grishnakh Cleft,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4144,Eithel gondion,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_4145,Emyn gondion,me_mirkwood_region,WOO,place,0.355,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_4146,Uldun Steppe,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,clay,rural_settlement,takelma_culture
me_land_4147,Krimpnakh Cleft,me_angmar_region,GUN,place,0.449,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4148,Skarnun Camp,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4149,Oakmere End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4150,Imlad gondion,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4151,Minas gondion,me_dale_region,WOO,place,0.141,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4152,Northwater Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4153,Wainun Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,wool,rural_settlement,nias_culture
me_land_4154,Ost gondion,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4155,Taur gondion,me_north_arnor_region,RIV,place,0.033,me_noldor,me_valar_worship,,wool,rural_settlement,
me_land_4156,Southmere End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4157,Longness,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,siksika_culture
me_land_4158,Stonemere End,me_mirkwood_region,WDM,place,0.229,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4159,Lugnakh Cleft,me_anduin_vale_region,GOB,place,1.463,me_misty_orc,me_melkorism,,clay,rural_settlement,zaza_culture
me_land_4160,Bar gondion,me_mirkwood_region,WOO,place,0.355,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_4161,Westmere End,me_anduin_vale_region,WDM,place,0.745,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4162,Kharan Oasis,me_far_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,wool,rural_settlement,ripuarian_franconian
me_land_4163,Aldseld,me_rohan_region,ROH,place,1.424,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_4164,Calen gondion,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4165,Mauhnakh Cleft,me_mordor_region,MOR,place,4.284,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,enxet_culture
me_land_4166,Palewater Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4167,Alderridge End,me_anduin_vale_region,WILD,wilderness,0.029,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4168,Beorseld,me_rohan_region,ROH,place,2.648,me_rohirric,me_northern_ways,,wheat,rural_settlement,maba_africa_culture
me_land_4169,Sealwater Sound,me_northern_wastes_region,WILD,wilderness,0.03,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_4170,Celon gondion,me_lebennin_region,GON,place,0.949,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_4171,Snowwater Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4172,Mahran Oasis,me_near_harad_region,UMB,place,1.058,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4173,Naran Oasis,me_near_harad_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,wool,rural_settlement,uchami_culture
me_land_4174,Ashridge End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4175,Muzgnakh Cleft,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4176,Starwater Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4177,Qasan Oasis,me_near_harad_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,wool,rural_settlement,uakambalelte_culture
me_land_4178,Nazgnakh Cleft,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4179,Nim gondion,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4180,Amon lothion,me_ithilien_region,WILD,wilderness,0.03,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_4181,Zorun Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,horses,rural_settlement,nhuwala_culture
me_land_4182,Skainakh Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,het_culture
me_land_4183,Barrowridge End,me_enedwaith_region,DUN,place,0.531,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4184,Balur Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,wheat,rural_settlement,nhanta_culture
me_land_4185,Dumgathol,me_lindon_region,BLU,place,0.293,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_4186,Northness,me_rhun_region,DOR,place,1.445,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_4187,Uglnakh Cleft,me_mordor_region,MOR,place,4.284,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,enlhet_culture
me_land_4188,Rakhan Oasis,me_near_harad_region,UMB,place,1.058,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4189,Borur Steppe,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_4190,Whitewater Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4191,Dol lothion,me_mirkwood_region,WOO,place,0.355,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_4192,Uruknakh Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,herero
me_land_4193,Gathur Steppe,me_rhun_region,RHU,place,2.766,me_balchoth,me_sauron_cult,,wheat,rural_settlement,kwaraae_culture
me_land_4194,Eithel lothion,me_anorien_region,GON,place,6.076,me_gondorian,me_valar_worship,,livestock,rural_settlement,aondironon_culture
me_land_4195,Sahran Oasis,me_near_harad_region,HNE,place,3.451,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,gureng_gureng_culture
me_land_4196,Emyn lothion,me_ithilien_region,WILD,wilderness,0.03,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_4197,Karmur Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,livestock,rural_settlement,ngurraiillam_culture
me_land_4198,Ashshak Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,henia_culture
