location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_7952,Thengelmere Eastmark,me_rohan_region,ROH,place,1.232,me_rohirric,me_northern_ways,,wool,rural_settlement,wik_culture
me_land_7953,Stonedown March,me_enedwaith_region,DUN,place,0.38,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_7954,Dimplebrook Hill,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_7955,Eithel sarnor,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wool,rural_settlement,eufaula_culture
me_land_7956,Emyn sarnor,me_mirkwood_region,WOO,place,0.105,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_7957,Esgarstrand,me_rhun_region,DOR,place,1.66,me_dorwinrim,me_northern_ways,,wool,rural_settlement,sahtu_culture
me_land_7958,Wintermere of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_7959,Elmdeep,me_rohan_region,FAN,place,0.009,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_7960,Kharim of Azrabad,me_far_harad_region,HFA,place,2.084,me_far_haradrim,me_southron_ways,,wool,rural_settlement,opata_culture
me_land_7961,Imlad sarnor,me_mirkwood_region,WOO,place,0.059,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_7962,Kingstrand,me_rhun_region,DOR,place,1.66,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,sahnish_culture
me_land_7963,Minas sarnor,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_7964,Ost sarnor,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_7965,Fernbrook Hill,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_7966,Ashmauk Hold,me_rohan_region,ISE,place,0.346,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_7967,Westdown March,me_enedwaith_region,DUN,place,0.38,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_7968,Zorun Camp of Borach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_7969,Nargtumun,me_dale_region,ERE,place,0.553,me_longbeard,me_mahal_cult,,lumber,rural_settlement,
me_land_7970,Azgmauk Hold,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,lucayo
me_land_7971,Balur Camp of Borach,me_rhun_region,RHU,place,1.052,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_7972,Coldpoint of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_7973,Blackmauk Hold,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,luba
me_land_7974,Borur Camp of Borach,me_rhun_region,RHU,place,1.439,me_balchoth,me_sauron_cult,,wheat,rural_settlement,tetadeka_culture
me_land_7975,Mahrim of Azrabad,me_near_harad_region,HNE,place,0.646,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_7976,Narim of Azrabad,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_7977,Taur sarnor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_7978,Alderfield March,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_7979,Driftpoint of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_7980,Bar sarnor,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_7981,Burzmauk Hold,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,lozi_culture
me_land_7982,Calen sarnor,me_mirkwood_region,WOO,place,0.084,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_7983,Gathur Camp of Borach,me_northern_wastes_region,RHU,place,1.052,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_7984,Celon sarnor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_7985,Riverholt,me_anduin_vale_region,BEO,place,0.354,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_7986,Frostpoint of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_7987,Dushmauk Hold,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_7988,Ashfield March,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_7989,Arzan Ford,me_near_harad_region,KHA,place,0.548,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_7990,Qasim of Azrabad,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_7991,Ghashmauk Hold,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_7992,Haybrook Hill,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_7993,Gormauk Hold,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_7994,Hazelbrook Hill,me_shire_breeland_region,SHI,place,3.116,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,chillque_culture
me_land_7995,Rakhim of Azrabad,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_7996,Nim sarnor,me_south_gondor_region,GON,place,4.064,me_gondorian,me_valar_worship,,livestock,rural_settlement,baining_culture
me_land_7997,Barrowfield March,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_7998,Grishmauk Hold,me_enedwaith_region,ISE,place,0.346,me_isengard_uruk,me_sauron_cult,,livestock,rural_settlement,
me_land_7999,Amon thoronor,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,clay,rural_settlement,ette_ennaka_culture
me_land_8000,Karmur Camp of Borach,me_rhun_region,RHU,place,1.052,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_8001,Icepoint of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_8002,Dol thoronor,me_mirkwood_region,WOO,place,0.084,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_8003,Eithel thoronor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_8004,Emyn thoronor,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wool,rural_settlement,estonian
me_land_8005,Imlad thoronor,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_8006,Beaconfield March,me_mirkwood_region,WDM,place,0.421,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_8007,Sahrim of Azrabad,me_far_harad_region,HFA,place,2.084,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,oowekyala_culture
me_land_8008,Khurur Camp of Borach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_8009,Krimpmauk Hold,me_rohan_region,ISE,place,0.19,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_8010,Tazim of Azrabad,me_near_harad_region,HNE,place,0.646,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_8011,Lodur Camp of Borach,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_8012,Narur Camp of Borach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_8013,Minas thoronor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_8014,Northpoint of Coldbay,me_forochel_region,LOS,place,0.058,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_8015,Rhovur Camp of Borach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_8016,Sagur Camp of Borach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_8017,Lugmauk Hold,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_8018,Umrim of Azrabad,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,amarak_culture
me_land_8019,Palepoint of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_8020,Sharur Camp of Borach,me_rhun_region,RH3,place,0.906,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_8021,Blackfield March,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_8022,Mauhmauk Hold,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,lower_saxon
me_land_8023,Zarim of Azrabad,me_near_harad_region,HNE,place,0.646,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_8024,Sealpoint of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_8025,Uldur Camp of Borach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_8026,Snowpoint of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_8027,Hollybrook Hill,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8028,Muzgmauk Hold,me_mirkwood_region,DOL,place,0.83,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_8029,Ost thoronor,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_8030,Taur thoronor,me_south_gondor_region,GON,place,2.706,me_gondorian,me_valar_worship,,wheat,rural_settlement,eshira
me_land_8031,Bar thoronor,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_8032,Wainur Camp of Borach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_8033,Zorur Camp of Borach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_8034,Calen thoronor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_8035,Celon thoronor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_8036,Balach March of Borach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_8037,Woldmere Eastmark,me_rohan_region,ROH,place,0.617,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_8038,Borach March of Borach,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,fish,rural_settlement,
me_land_8039,Gathach March of Borach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_8040,Karmach March of Borach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_8041,Nim thoronor,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,livestock,rural_settlement,eseejja_culture
me_land_8042,Khurach March of Borach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_8043,Lodach March of Borach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_8044,Bramblefield March,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_8045,Starpoint of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_8046,Amon adarost,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_8047,Dol adarost,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_8048,Narach March of Borach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_8049,Eithel adarost,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_8050,Emyn adarost,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wool,rural_settlement,erzya_culture
me_land_8051,Nazgmauk Hold,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,lower_egyptian_culture
me_land_8052,Rhovach March of Borach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_8053,Bucklandfield March,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_8054,Whitepoint of Coldbay,me_forochel_region,LOS,place,0.058,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_8055,Balkan Ford,me_near_harad_region,KHA,place,0.548,me_variag,me_melkorism,,copper,rural_settlement,
me_land_8056,Sagach March of Borach,me_rhun_region,RHU,place,1.052,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_8057,Imlad adarost,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,livestock,rural_settlement,erielhonan_culture
me_land_8058,Skaimauk Hold,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_8059,Uglmauk Hold,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,low_franconian
me_land_8060,Cedarfield March,me_mirkwood_region,WDM,place,0.242,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_8061,Deepfield March,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_8062,Winterpoint of Coldbay,me_forochel_region,LOS,place,0.058,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8063,Minas adarost,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,lumber,rural_settlement,
me_land_8064,Coldshore of Coldbay,me_forochel_region,LOS,place,0.058,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8065,Urukmauk Hold,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_8066,Driftshore of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_8067,Sharach March of Borach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_8068,Frostshore of Coldbay,me_forochel_region,LOS,place,0.059,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_8069,Ost adarost,me_mirkwood_region,WOO,place,0.084,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_8070,Taur adarost,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_8071,Iceshore of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_8072,Uldach March of Borach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_8073,Bar adarost,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_8074,Calen adarost,me_ithilien_region,WILD,wilderness,0.008,me_gondorian,me_valar_worship,,medicaments,rural_settlement,
me_land_8075,Northshore of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_8076,Wainach March of Borach,me_rhun_region,RH3,place,0.906,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_8077,Azrir of Azrabad,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_8078,Shartumun,me_grey_mountains_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,lumber,rural_settlement,
me_land_8079,Ashnakh Hold,me_anduin_vale_region,MOA,place,0.359,me_misty_orc,me_melkorism,,stone,rural_settlement,
me_land_8080,Celon adarost,me_shire_breeland_region,RAN,place,0.14,me_arnor_dunedain,me_valar_worship,,fiber_crops,rural_settlement,
me_land_8081,Azgnakh Hold,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_8082,Drazan Ford,me_near_harad_region,KHA,place,0.548,me_variag,me_melkorism,,copper,rural_settlement,
me_land_8083,Zorach March of Borach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_8084,Nim adarost,me_shire_breeland_region,RIV,place,0.039,me_noldor,me_valar_worship,,wheat,rural_settlement,
me_land_8085,Eastfield March,me_anduin_vale_region,WDM,place,0.773,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_8086,Zigiltumun,me_grey_mountains_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_8087,Amon aelost,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_8088,Balad March of Borach,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_8089,Greenfield March,me_enedwaith_region,DUN,place,0.151,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_8090,Greyfield March,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_8091,Bahrir of Azrabad,me_near_harad_region,HNE,place,0.646,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_8092,Blacknakh Hold,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_8093,Longfield March,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_8094,Dol aelost,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_8095,Northfield March,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_8096,Eithel aelost,me_lebennin_region,GON,place,4.064,me_gondorian,me_valar_worship,,wheat,rural_settlement,baima_culture
me_land_8097,Emyn aelost,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8098,Paleshore of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_8099,Oakfield March,me_enedwaith_region,DUN,place,0.38,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_8100,Sealshore of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_8101,Aldseld Eastmark,me_rohan_region,ROH,place,1.232,me_rohirric,me_northern_ways,,wheat,rural_settlement,wichi_culture
me_land_8102,Merrybrook Hill,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_8103,Gharan Ford,me_near_harad_region,KHA,place,0.548,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_8104,Burznakh Hold,me_grey_mountains_region,GUN,place,2.274,me_northern_orc,me_melkorism,,livestock,rural_settlement,kitsai_culture
me_land_8105,Borad March of Borach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_8106,Lakestrand,me_dale_region,DAL,place,1.171,me_dalish,me_northern_ways,,wheat,rural_settlement,yucatec_culture
