location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_4104,Balkesh Camp,me_khand_region,WILD,wilderness,0.01,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4105,Eastness,me_rhun_region,DOR,place,1.559,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_4106,Esgarness,me_rhun_region,DOR,place,1.559,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_4107,Northstead End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4108,Nazgnakh Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4109,Skainakh Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4110,Uglnakh Cleft,me_north_arnor_region,GOB,place,1.808,me_misty_orc,me_melkorism,,wheat,rural_settlement,utsang_culture
me_land_4111,Balad Steppe,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,wheat,rural_settlement,lamtuna_culture
me_land_4112,Oakstead End,me_anduin_vale_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4113,Southstead End,me_enedwaith_region,DUN,place,5.151,me_dunlending,me_dunland_ways,,wheat,rural_settlement,benue
me_land_4114,Uruknakh Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4115,Kingness,me_dale_region,ESG,place,1.113,me_dalish,me_northern_ways,,clay,rural_settlement,
me_land_4116,Firien Wood,me_anorien_region,GON,landmark,5.028,me_gondorian,me_valar_worship,,livestock,rural_settlement,breton
me_land_4117,Farur Oasis,me_umbar_region,UMB,place,0.398,me_umbarite,me_sauron_cult,,wheat,rural_settlement,
me_land_4118,Hadrur Oasis,me_near_harad_region,WILD,wilderness,0.007,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4119,Stonestead End,me_mirkwood_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4120,Rivermead,me_anduin_vale_region,BEO,place,0.297,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_4121,Borad Steppe,me_rhun_region,WILD,wilderness,0.012,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_4122,Ashshak Cleft,me_mordor_region,MOR,place,0.458,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4123,Azgshak Cleft,me_mordor_region,MOR,place,4.097,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,gureng_gureng_culture
me_land_4124,Folcseld,me_rohan_region,ROH,place,2.513,me_rohirric,me_northern_ways,,horses,rural_settlement,omo_culture
me_land_4125,Gathad Steppe,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,horses,rural_settlement,marrithiyel_culture
me_land_4126,Karmad Steppe,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,wheat,rural_settlement,lampung_culture
me_land_4127,Lakeness,me_rhun_region,DOR,place,1.559,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_4128,Weststead End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4129,Imlad annonion,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4130,Minas annonion,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,wheat,rural_settlement,kaweinag_culture
me_land_4131,Blackshak Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4132,Ost annonion,me_belfalas_region,DAM,place,2.342,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,saanich_culture
me_land_4133,Taur annonion,me_ithilien_region,WILD,wilderness,0.014,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_4134,Kharur Oasis,me_far_harad_region,HFA,place,3.575,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,kadjerong_culture
me_land_4135,Bar annonion,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_4136,Calen annonion,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4137,Burzshak Cleft,me_grey_mountains_region,GUN,place,6.574,me_northern_orc,me_melkorism,,livestock,rural_settlement,anambe_culture
me_land_4138,Longness,me_rhun_region,DOR,place,1.559,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_4139,Khurad Steppe,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_4140,Celon annonion,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4141,Nim annonion,me_lindon_region,LIN,place,0.051,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4142,Amon belion,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4143,Dushshak Cleft,me_anduin_vale_region,DOL,place,3.39,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,kuot_culture
me_land_4144,Alderwater End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4145,Dol belion,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4146,Lodad Steppe,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,clay,rural_settlement,futuna_culture
me_land_4147,Eithel belion,me_anorien_region,GON,place,5.028,me_gondorian,me_valar_worship,,livestock,rural_settlement,brandenburgish
me_land_4148,Ghashshak Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4149,Mahrur Oasis,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,toltec_culture
me_land_4150,Emyn belion,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4151,Rushcroft,me_shire_breeland_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4152,Starshore Sound,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_4153,Dumkibil,me_rhun_region,IRO,place,0.45,me_longbeard,me_mahal_cult,,clay,rural_settlement,
me_land_4154,Whiteshore Sound,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4155,Gorshak Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4156,Narur Oasis,me_far_harad_region,WILD,wilderness,0.007,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_4157,Ashwater End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4158,Qasur Oasis,me_umbar_region,UMB,place,0.662,me_umbarite,me_sauron_cult,,horses,rural_settlement,
me_land_4159,Rakhur Oasis,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,wool,rural_settlement,tolowa_culture
me_land_4160,Imlad belion,me_belfalas_region,DAM,place,2.342,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,saa_culture
me_land_4161,Grishshak Cleft,me_mordor_region,MOR,place,5.461,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,bakele
me_land_4162,Narad Steppe,me_rhun_region,RH3,place,5.556,me_sagath,me_melkorism,,clay,rural_settlement,ashkenazi
me_land_4163,Northness,me_dale_region,WILD,wilderness,0.015,me_dalish,me_northern_ways,,wool,rural_settlement,
me_land_4164,Rhovad Steppe,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,wool,rural_settlement,lamogai_culture
me_land_4165,Barrowwater End,me_mirkwood_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4166,Krimpshak Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4167,Lugshak Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4168,Mauhshak Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4169,Framseld,me_rohan_region,ROH,place,1.352,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_4170,Skinmead,me_anduin_vale_region,BEO,place,0.297,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_4171,Minas belion,me_south_gondor_region,GON,place,5.028,me_gondorian,me_valar_worship,,clay,rural_settlement,braji
me_land_4172,Sagad Steppe,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_4173,Ost belion,me_south_gondor_region,GON,place,3.772,me_gondorian,me_valar_worship,,wool,rural_settlement,haya_culture
me_land_4174,Felekkibil,me_lindon_region,BLU,place,0.263,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_4175,Muzgshak Cleft,me_north_arnor_region,ANG,place,1.091,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_4176,Nazgshak Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4177,Wintershore Sound,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4178,Taur belion,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_4179,Coldwater Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4180,Sahrur Oasis,me_far_harad_region,WILD,wilderness,0.007,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4181,Skaishak Cleft,me_mordor_region,MOR,place,5.461,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,baka_culture
me_land_4182,Tazur Oasis,me_near_harad_region,HNE,place,2.651,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,nhuwala_culture
me_land_4183,Bar belion,me_south_gondor_region,GON,place,5.028,me_gondorian,me_valar_worship,,wool,rural_settlement,brahui_culture
me_land_4184,Sharad Steppe,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,wheat,rural_settlement,lamalama_culture
me_land_4185,Calen belion,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4186,Uglshak Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4187,Celon belion,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4188,Urukshak Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4189,Ashsnaga Cleft,me_mordor_region,MOR,place,5.461,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,baiyungu_culture
me_land_4190,Nim belion,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4191,Umrur Oasis,me_far_harad_region,HFA,place,15.342,me_far_haradrim,me_southron_ways,,horses,rural_settlement,ajan
me_land_4192,Amon bornion,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4193,Dol bornion,me_mirkwood_region,WOO,place,0.62,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_4194,Drazesh Camp,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,livestock,rural_settlement,soyot_culture
me_land_4195,Driftwater Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4196,Azgsnaga Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4197,Eithel bornion,me_belfalas_region,GON,place,5.028,me_gondorian,me_valar_worship,,livestock,rural_settlement,botos_culture
me_land_4198,Zarur Oasis,me_near_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,copper,rural_settlement,ijaw
me_land_4199,Blacksnaga Cleft,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4200,Azrabad Wells,me_umbar_region,UMB,place,0.662,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4201,Emyn bornion,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4202,Burzsnaga Cleft,me_mordor_region,MOR,place,3.111,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,moi_culture
me_land_4203,Uldad Steppe,me_rhun_region,WILD,wilderness,0.012,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_4204,Imlad bornion,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4205,Bahrabad Wells,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,horses,rural_settlement,tolomako_culture
me_land_4206,Minas bornion,me_dale_region,WOO,place,0.62,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4207,Frostwater Sound,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4208,Darabad Wells,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,livestock,rural_settlement,waunana_culture
me_land_4209,Icewater Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4210,Dushsnaga Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4211,Ost bornion,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4212,Wainad Steppe,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,livestock,rural_settlement,lamaholot_culture
me_land_4213,Northwater Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4214,Farabad Wells,me_near_harad_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,livestock,rural_settlement,watjarri_culture
me_land_4215,Gharesh Camp,me_khand_region,WILD,wilderness,0.007,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4216,Taur bornion,me_north_arnor_region,WILD,wilderness,0.012,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4217,Bar bornion,me_belfalas_region,GON,place,5.028,me_gondorian,me_valar_worship,,wool,rural_settlement,bosnian
me_land_4218,Calen bornion,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4219,Beaconwater End,me_anduin_vale_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4220,Zorad Steppe,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wheat,rural_settlement,marovo_culture
me_land_4221,Ghashsnaga Cleft,me_north_arnor_region,GOB,place,1.808,me_misty_orc,me_melkorism,,livestock,rural_settlement,uru_culture
me_land_4222,Palewater Sound,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_4223,Hadrabad Wells,me_far_harad_region,WILD,wilderness,0.007,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4224,Blackwater End,me_mirkwood_region,WDM,place,1.26,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_4225,Kandesh Camp,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wheat,rural_settlement,southern_gallo_italic
me_land_4226,Sealwater Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4227,Bramblewater End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4228,Kharabad Wells,me_near_harad_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wheat,rural_settlement,wathaurong_culture
me_land_4229,Celon bornion,me_belfalas_region,DAM,place,2.342,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,ryukyu_culture
me_land_4230,Nim bornion,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,clay,rural_settlement,kawaiwete_culture
me_land_4231,Bucklandwater End,me_mirkwood_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4232,Amon caranion,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_4233,Gorsnaga Cleft,me_mordor_region,MOR,place,0.458,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4234,Balar Steppe,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_4235,Grishsnaga Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4236,Gamilkibil,me_grey_mountains_region,WILD,wilderness,0.01,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4237,Cedarwater End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4238,Mahrabad Wells,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,horses,rural_settlement,watatikka_culture
me_land_4239,Borar Steppe,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_4240,Dol caranion,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4241,Ravenness,me_dale_region,WILD,wilderness,0.015,me_dalish,me_northern_ways,,livestock,rural_settlement,
me_land_4242,Deepwater End,me_anduin_vale_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4243,Forochel Camp,me_forochel_region,LOS,camp,0.043,me_lossoth,me_lossoth_ways,,fur,town,
me_land_4244,Eithel caranion,me_anorien_region,GON,place,5.028,me_gondorian,me_valar_worship,,clay,rural_settlement,boruca_culture
me_land_4245,Emyn caranion,me_south_gondor_region,GON,place,3.47,me_gondorian,me_valar_worship,,livestock,rural_settlement,kawaiisu_culture
me_land_4246,Gathar Steppe,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,wool,rural_settlement,lalagir_culture
me_land_4247,Eastwater End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4248,Narabad Wells,me_near_harad_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wool,rural_settlement,warwa_culture
me_land_4249,Gatholkibil,me_lindon_region,BLU,place,0.263,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_4250,Redness,me_dale_region,DAL,place,1.674,me_dalish,me_northern_ways,,wool,rural_settlement,yurok_culture
me_land_4251,Karmar Steppe,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_4252,Greenwater End,me_mirkwood_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4253,Qasabad Wells,me_far_harad_region,WILD,wilderness,0.007,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_4254,Westness,me_dale_region,ESG,place,0.437,me_dalish,me_northern_ways,,wool,rural_settlement,
me_land_4255,Greywater End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4256,Krimpsnaga Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4257,Rakhabad Wells,me_near_harad_region,UMB,place,1.749,me_umbarite,me_sauron_cult,,wool,rural_settlement,vazimba_culture
me_land_4258,Khazesh Camp,me_khand_region,WILD,wilderness,0.007,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4259,Imlad caranion,me_north_arnor_region,RIV,place,0.043,me_noldor,me_valar_worship,,wool,rural_settlement,
