location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_8524,Mauhfang of Ashbag,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_8525,Narad Road of Borach,me_rhun_region,RH2,place,0.884,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_8526,Muzgfang of Ashbag,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_8527,Nazgfang of Ashbag,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_8528,Bahrim Wells,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_8529,Drifthaven Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_8530,Frosthaven Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_8531,Heruseld Eastmark,me_rohan_region,ROH,place,0.609,me_rohirric,me_northern_ways,,wild_game,rural_settlement,
me_land_8532,Skaifang of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_8533,Emyn mornlin,me_lindon_region,LIN,place,0.032,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_8534,Imlad mornlin,me_lindon_region,LIN,place,0.032,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_8535,Icehaven Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_8536,Uglfang of Ashbag,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_8537,Urukfang of Ashbag,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_8538,Ashgash of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_8539,Rhovad Road of Borach,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,wheat,rural_settlement,najdi_culture
me_land_8540,Northhaven Sound of Driftbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_8541,Minas mornlin,me_lindon_region,LIN,place,0.032,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_8542,Palehaven Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8543,Deephall Fold,me_enedwaith_region,DUN,place,0.698,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_8544,Dalestrand,me_dale_region,DAL,place,0.771,me_dalish,me_northern_ways,,medicaments,rural_settlement,
me_land_8545,Ost mornlin,me_lindon_region,LIN,place,0.032,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_8546,Easthall Fold,me_enedwaith_region,WILD,wilderness,0.007,me_dunlending,me_dunland_ways,,lumber,rural_settlement,
me_land_8547,Taur mornlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8548,Khazesh of Arzak,me_near_harad_region,KHA,place,0.486,me_variag,me_melkorism,,wheat,rural_settlement,
me_land_8549,Sealhaven Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_8550,Sagad Road of Borach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,livestock,rural_settlement,unalachtigo_culture
me_land_8551,Snowhaven Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_8552,Starhaven Sound of Driftbay,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_8553,Sharad Road of Borach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_8554,Uldad Road of Borach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_8555,Léodseld Eastmark,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_8556,Greenhall Fold,me_enedwaith_region,DUN,place,0.711,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_8557,Azggash of Ashbag,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_8558,Wainad Road of Borach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,clay,rural_settlement,umpila_culture
me_land_8559,Zorad Road of Borach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_8560,Darim Wells,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_8561,Hollyton Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_8562,Bar mornlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_8563,Calen mornlin,me_shire_breeland_region,RAN,place,0.191,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_8564,Merryton Green,me_shire_breeland_region,SHI,place,3.089,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,hathawekela_culture
me_land_8565,Celon mornlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8566,Greyhall Fold,me_anduin_vale_region,WDM,place,0.407,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_8567,Blackgash of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_8568,Balar Road of Borach,me_rhun_region,RH2,place,0.884,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_8569,Borar Road of Borach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_8570,Gathar Road of Borach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_8571,Longhall Fold,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_8572,Nim mornlin,me_anduin_vale_region,LOR,place,0.361,me_galadhrim,me_valar_worship,,medicaments,rural_settlement,
me_land_8573,Karmar Road of Borach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_8574,Northhall Fold,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_8575,Burzgash of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_8576,Amon nenlin,me_anorien_region,GON,place,1.644,me_gondorian,me_valar_worship,,wool,rural_settlement,mangyan_culture
me_land_8577,Dol nenlin,me_lindon_region,LIN,place,0.032,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_8578,Khurar Road of Borach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_8579,Dushgash of Ashbag,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_8580,Oakhall Fold,me_enedwaith_region,DUN,place,0.698,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_8581,Khoresh of Arzak,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,wool,rural_settlement,
me_land_8582,Eithel nenlin,me_mirkwood_region,WOO,place,0.161,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_8583,Ghashgash of Ashbag,me_mordor_region,MOR,place,0.864,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_8584,Farim Wells,me_near_harad_region,HNE,place,1.853,me_near_haradrim,me_southron_ways,,salt,rural_settlement,maisouna_culture
me_land_8585,Gorgash of Ashbag,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_8586,Grishgash of Ashbag,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_8587,Lodar Road of Borach,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,horses,rural_settlement,nahua_culture
me_land_8588,Whitehaven Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_8589,Emyn nenlin,me_lindon_region,LIN,place,0.032,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_8590,Imlad nenlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8591,Hadrim Wells,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,botos_culture
me_land_8592,Narar Road of Borach,me_northern_wastes_region,RH3,place,0.064,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_8593,Leafbough,me_rohan_region,FAN,place,0.011,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_8594,Minas nenlin,me_anorien_region,GON,place,3.427,me_gondorian,me_valar_worship,,medicaments,rural_settlement,chontal_culture
me_land_8595,Krimpgash of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_8596,Kharim Wells,me_near_harad_region,HNE,place,1.853,me_near_haradrim,me_southron_ways,,salt,rural_settlement,maiduan_culture
me_land_8597,Ost nenlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_8598,Rhovar Road of Borach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_8599,Luggash of Ashbag,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_8600,Winterhaven Sound of Driftbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8601,Coldmere Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_8602,Mauhgash of Ashbag,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_8603,Driftmere Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_8604,Taur nenlin,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,wheat,rural_settlement,cusabo_culture
me_land_8605,Muzggash of Ashbag,me_northern_wastes_region,GUN,place,0.265,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_8606,Ruzesh of Arzak,me_far_harad_region,KHA,place,0.486,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_8607,Khazrakhas,me_dale_region,ERE,place,0.506,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_8608,Sagar Road of Borach,me_rhun_region,RH2,place,0.884,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_8609,Mosston Green,me_shire_breeland_region,SHI,place,1.675,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,mandaya_culture
me_land_8610,Bar nenlin,me_mirkwood_region,WOO,place,0.161,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_8611,Sharar Road of Borach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,fish,rural_settlement,
me_land_8612,Nazggash of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_8613,Uldar Road of Borach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,livestock,rural_settlement,umida_culture
me_land_8614,Skaigash of Ashbag,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_8615,Calen nenlin,me_lindon_region,LIN,place,0.032,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_8616,Wainar Road of Borach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_8617,Skarnesh of Arzak,me_far_harad_region,KHA,place,0.486,me_variag,me_melkorism,,wool,rural_settlement,
me_land_8618,Southhall Fold,me_shire_breeland_region,BRE,place,0.513,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_8619,Frostmere Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_8620,Zorar Road of Borach,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,wheat,rural_settlement,nahani_culture
me_land_8621,Balath Road of Borach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_8622,Icemere Sound of Driftbay,me_forochel_region,LOS,place,0.046,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8623,Mahrim Wells,me_near_harad_region,HNE,place,0.956,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_8624,Uglgash of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_8625,Urukgash of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_8626,Northmere Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_8627,Borath Road of Borach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_8628,Palemere Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_8629,Sealmere Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_8630,Gathath Road of Borach,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,horses,rural_settlement,nagpuri_culture
me_land_8631,Celon nenlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_8632,Nutton Green,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_8633,Snowmere Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_8634,Ridseld Eastmark,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,horses,rural_settlement,shihhi_culture
me_land_8635,Rushton Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8636,Thengelseld Eastmark,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_8637,Karmath Road of Borach,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,livestock,rural_settlement,naga_culture
me_land_8638,Targesh of Arzak,me_far_harad_region,KHA,place,0.486,me_variag,me_melkorism,,clay,rural_settlement,
me_land_8639,Narim Wells,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_8640,Khurath Road of Borach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,wheat,rural_settlement,umboi_culture
me_land_8641,Eaststrand,me_dale_region,DAL,place,1.42,me_dalish,me_northern_ways,,wool,rural_settlement,pech_culture
me_land_8642,Ashglob of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_8643,Lodath Road of Borach,me_rhun_region,RH2,place,0.884,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_8644,Nim nenlin,me_mirkwood_region,WOO,place,0.053,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_8645,Azgglob of Ashbag,me_north_arnor_region,ANG,place,1.268,me_northern_orc,me_melkorism,,livestock,rural_settlement,pochegor_culture
me_land_8646,Stonehall Fold,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_8647,Blackglob of Ashbag,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_8648,Westhall Fold,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_8649,Burzglob of Ashbag,me_north_arnor_region,ANG,place,1.268,me_northern_orc,me_melkorism,,wheat,rural_settlement,pitlaxa_culture
me_land_8650,Dushglob of Ashbag,me_mordor_region,MOR,place,0.864,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_8651,Narath Road of Borach,me_northern_wastes_region,RH3,place,0.064,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_8652,Esgarstrand,me_rhun_region,DOR,place,1.611,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,martuthunira_culture
me_land_8653,Rhovath Road of Borach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_8654,Starmere Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_8655,Amon rathlin,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,livestock,rural_settlement,curonian
me_land_8656,Whitemere Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_8657,Kheledrakhas,me_grey_mountains_region,IRO,place,0.501,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_8658,Ghashglob of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_8659,Gorglob of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_8660,Dol rathlin,me_belfalas_region,GON,place,4.837,me_gondorian,me_valar_worship,,clay,rural_settlement,armenian_culture
me_land_8661,Wintermere Sound of Driftbay,me_forochel_region,LOS,place,0.046,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8662,Sagath Road of Borach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_8663,Sharath Road of Borach,me_rhun_region,RH2,place,0.884,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_8664,Uldath Road of Borach,me_rhun_region,RH2,place,0.884,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_8665,Alderheath Fold,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_8666,Varkesh of Arzak,me_khand_region,KHA,place,0.486,me_variag,me_melkorism,,clay,rural_settlement,
me_land_8667,Coldpoint Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_8668,Grishglob of Ashbag,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_8669,Zandesh of Arzak,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,salt,rural_settlement,
me_land_8670,Arzor of Arzak,me_far_harad_region,KHA,place,0.113,me_variag,me_melkorism,,copper,rural_settlement,
me_land_8671,Eithel rathlin,me_belfalas_region,DAM,place,2.313,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,kalaw_lagaw_ya_culture
me_land_8672,Driftpoint Sound of Driftbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_8673,Thistleton Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_8674,Wainath Road of Borach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_8675,Emyn rathlin,me_anduin_vale_region,LOR,place,0.361,me_galadhrim,me_valar_worship,,lumber,rural_settlement,
me_land_8676,Ashheath Fold,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
