location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_4897,Amon belion,me_belfalas_region,GON,place,6.474,me_gondorian,me_valar_worship,,wool,rural_settlement,bezanozano_culture
me_land_4898,Karmor Camp of Balach,me_rhun_region,RHU,place,1.856,me_balchoth,me_sauron_cult,,livestock,rural_settlement,punjabi
me_land_4899,Icefell Waste,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4900,Khuror Camp of Balach,me_rhun_region,RHU,place,1.617,me_balchoth,me_sauron_cult,,horses,rural_settlement,teke
me_land_4901,Northfell Waste,me_forochel_region,WILD,wilderness,0.031,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4902,Dol belion,me_ithilien_region,WILD,wilderness,0.017,me_gondorian,me_valar_worship,,lumber,rural_settlement,
me_land_4903,Lodor Camp of Balach,me_rhun_region,RHU,place,1.617,me_balchoth,me_sauron_cult,,wheat,rural_settlement,teimani
me_land_4904,Deepwater End,me_enedwaith_region,DUN,place,0.746,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4905,Eithel belion,me_belfalas_region,GON,place,6.474,me_gondorian,me_valar_worship,,wool,rural_settlement,beyte_yisrael
me_land_4906,Emyn belion,me_mirkwood_region,WOO,place,0.294,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_4907,Palefell Waste,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4908,Haybottom Green,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4909,Naror Camp of Balach,me_rhun_region,RH3,place,1.243,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4910,Imlad belion,me_north_arnor_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4911,Woldstede,me_rohan_region,ROH,place,2.371,me_rohirric,me_northern_ways,,horses,rural_settlement,malakula_culture
me_land_4912,Eastwater End,me_enedwaith_region,DUN,place,0.822,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4913,Kingthorpe,me_rhun_region,DOR,place,1.783,me_dorwinrim,me_northern_ways,,wool,rural_settlement,salar_culture
me_land_4914,Minas belion,me_belfalas_region,GON,place,6.474,me_gondorian,me_valar_worship,,clay,rural_settlement,betsimisaraka_culture
me_land_4915,Rhovor Camp of Balach,me_rhun_region,RH3,place,1.568,me_sagath,me_melkorism,,livestock,rural_settlement,tsoyaha_culture
me_land_4916,Ost belion,me_belfalas_region,GON,place,1.783,me_gondorian,me_valar_worship,,livestock,rural_settlement,sakkyryr_culture
me_land_4917,Sagor Camp of Balach,me_northern_wastes_region,RH3,place,1.592,me_sagath,me_melkorism,,wool,rural_settlement,tolomako_culture
me_land_4918,Sharor Camp of Balach,me_rhun_region,RH3,place,1.195,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4919,Taur belion,me_mirkwood_region,WOO,place,0.158,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4920,Uglfang Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4921,Felekrakhas,me_dale_region,ERE,place,0.693,me_longbeard,me_mahal_cult,,lumber,rural_settlement,
me_land_4922,Uldor Camp of Balach,me_rhun_region,RHU,place,2.95,me_balchoth,me_sauron_cult,,wool,rural_settlement,jukun_culture
me_land_4923,Urukfang Den,me_mordor_region,MOR,place,0.835,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4924,Wainor Camp of Balach,me_rhun_region,RH3,place,1.3,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4925,Qasan Wells,me_umbar_region,UMB,place,0.992,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4926,Hazelbottom Green,me_shire_breeland_region,SHI,place,3.047,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,ingrian
me_land_4927,Khazash Camp,me_near_harad_region,KHA,place,1.104,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4928,Gamilrakhas,me_dale_region,ERE,place,0.567,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_4929,Greenwater End,me_south_gondor_region,DRU,place,0.238,me_druedain,me_druedain_ways,,wheat,rural_settlement,
me_land_4930,Bar belion,me_lindon_region,LIN,place,0.05,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4931,Rakhan Wells,me_far_harad_region,HFA,place,3.457,me_far_haradrim,me_southron_ways,,copper,rural_settlement,gunwinggu_culture
me_land_4932,Calen belion,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4933,Celon belion,me_north_arnor_region,WILD,wilderness,0.024,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4934,Zoror Camp of Balach,me_rhun_region,RH2,place,3.248,me_karmachi,me_melkorism,,wool,rural_settlement,henia_culture
me_land_4935,Balun Camp of Balach,me_rhun_region,RH2,place,2.071,me_karmachi,me_melkorism,,wheat,rural_settlement,nlakapamuk_culture
me_land_4936,Ashgash Den,me_mordor_region,MOR,place,4.651,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,denesoline_culture
me_land_4937,Nim belion,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4938,Greywater End,me_enedwaith_region,DUN,place,1.027,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4939,Amon bornion,me_lindon_region,LIN,place,0.054,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4940,Longwater End,me_south_gondor_region,DRU,place,0.238,me_druedain,me_druedain_ways,,clay,rural_settlement,
me_land_4941,Sahran Wells,me_umbar_region,UMB,place,1.427,me_umbarite,me_sauron_cult,,livestock,rural_settlement,yampara_culture
me_land_4942,Dol bornion,me_north_arnor_region,WILD,wilderness,0.021,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4943,Eithel bornion,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,fish,rural_settlement,
me_land_4944,Valemead,me_anduin_vale_region,BEO,place,0.283,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_4945,Emyn bornion,me_anduin_vale_region,LOR,place,0.298,me_galadhrim,me_valar_worship,,lumber,rural_settlement,
me_land_4946,Borun Camp of Balach,me_rhun_region,RHU,place,1.617,me_balchoth,me_sauron_cult,,wool,rural_settlement,teco_culture
me_land_4947,Sealfell Waste,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4948,Imlad bornion,me_mirkwood_region,WOO,place,0.171,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_4949,Hollybottom Green,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4950,Gathun Camp of Balach,me_rhun_region,RHU,place,2.8,me_balchoth,me_sauron_cult,,wheat,rural_settlement,kaweinag_culture
me_land_4951,Minas bornion,me_anduin_vale_region,LOR,place,0.545,me_galadhrim,me_valar_worship,,wool,rural_settlement,
me_land_4952,Ost bornion,me_north_arnor_region,WILD,wilderness,0.024,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4953,Northwater End,me_enedwaith_region,DUN,place,0.746,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4954,Oakwater End,me_enedwaith_region,WILD,wilderness,0.031,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4955,Azggash Den,me_rohan_region,ISE,place,0.306,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_4956,Tazan Wells,me_far_harad_region,HFA,place,3.177,me_far_haradrim,me_southron_ways,,wool,rural_settlement,hmong_culture
me_land_4957,Taur bornion,me_belfalas_region,GON,place,6.628,me_gondorian,me_valar_worship,,wool,rural_settlement,beary
me_land_4958,Karmun Camp of Balach,me_rhun_region,RH3,place,1.354,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4959,Snowfell Waste,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4960,Starfell Waste,me_forochel_region,LOS,place,0.048,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4961,Blackgash Den,me_mordor_region,MOR,place,0.835,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4962,Khurun Camp of Balach,me_rhun_region,RH3,place,1.3,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_4963,Burzgash Den,me_mordor_region,MOR,place,4.727,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,danube_bavarian
me_land_4964,Whitefell Waste,me_forochel_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4965,Southwater End,me_enedwaith_region,DUN,place,0.919,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4966,Khorash Camp,me_near_harad_region,KHA,place,1.395,me_variag,me_melkorism,,livestock,rural_settlement,yue_wu_culture
me_land_4967,Lodun Camp of Balach,me_rhun_region,RH2,place,2.22,me_karmachi,me_melkorism,,livestock,rural_settlement,mirning_culture
me_land_4968,Ruzash Camp,me_near_harad_region,KHA,place,1.15,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4969,Gatholrakhas,me_dale_region,ERE,place,0.616,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_4970,Dushgash Den,me_mordor_region,MOR,place,5.881,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,buruwai_culture
me_land_4971,Ghashgash Den,me_mirkwood_region,DOL,place,1.245,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,
me_land_4972,Winterfell Waste,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4973,Umran Wells,me_umbar_region,UMB,place,1.049,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4974,Gorgash Den,me_mordor_region,MOR,place,0.835,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4975,Bar bornion,me_mirkwood_region,WOO,place,0.162,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4976,Merrybottom Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4977,Coldfloe Waste,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4978,Grishgash Den,me_anduin_vale_region,GOB,place,1.193,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_4979,Zaran Wells,me_near_harad_region,HNE,place,1.566,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,tuckabatchee_culture
me_land_4980,Mossbottom Green,me_shire_breeland_region,WILD,wilderness,0.02,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4981,Driftfloe Waste,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4982,Calen bornion,me_belfalas_region,GON,place,13.378,me_gondorian,me_valar_worship,,clay,rural_settlement,agaw_culture
me_land_4983,Celon bornion,me_mirkwood_region,WOO,place,0.291,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_4984,Azrara Wells,me_umbar_region,UMB,place,1.184,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4985,Krimpgash Den,me_anduin_vale_region,MOA,place,0.386,me_misty_orc,me_melkorism,,iron,rural_settlement,
me_land_4986,Nim bornion,me_north_arnor_region,WILD,wilderness,0.021,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4987,Stonewater End,me_enedwaith_region,DUN,place,1.247,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4988,Bahrara Wells,me_far_harad_region,HRA,place,3.474,me_near_haradrim,me_southron_ways,,copper,rural_settlement,gunbalang_culture
me_land_4989,Amon caranion,me_ithilien_region,WILD,wilderness,0.013,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_4990,Frostfloe Waste,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4991,Dol caranion,me_anduin_vale_region,LOR,place,0.601,me_galadhrim,me_valar_worship,,wool,rural_settlement,
me_land_4992,Westwater End,me_enedwaith_region,WILD,wilderness,0.021,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4993,Eithel caranion,me_south_gondor_region,GON,place,6.474,me_gondorian,me_valar_worship,,wheat,rural_settlement,betsileo_culture
me_land_4994,Emyn caranion,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4995,Gundrakhas,me_grey_mountains_region,ERE,place,0.5,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_4996,Narun Camp of Balach,me_rhun_region,RH2,place,2.316,me_karmachi,me_melkorism,,livestock,rural_settlement,mari_culture
me_land_4997,Icefloe Waste,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4998,Imlad caranion,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_4999,Aldwæd,me_rohan_region,ROH,place,2.371,me_rohirric,me_northern_ways,,livestock,rural_settlement,makurap_culture
me_land_5000,Luggash Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_5001,Northfloe Waste,me_forochel_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_5002,Sarn Ford,me_shire_breeland_region,WILD,landmark,0.125,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_5003,Minas caranion,me_dale_region,WOO,place,0.175,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_5004,Rhovun Camp of Balach,me_rhun_region,RHU,place,1.808,me_balchoth,me_sauron_cult,,horses,rural_settlement,roon_culture
me_land_5005,Lakethorpe,me_rhun_region,DOR,place,1.783,me_dorwinrim,me_northern_ways,,clay,rural_settlement,sakha_culture
me_land_5006,Ost caranion,me_belfalas_region,GON,place,6.52,me_gondorian,me_valar_worship,,wool,rural_settlement,bengali
me_land_5007,Longthorpe,me_dale_region,ESG,place,1.195,me_dalish,me_northern_ways,,medicaments,rural_settlement,
me_land_5008,Alderwood End,me_mirkwood_region,WDM,place,0.291,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_5009,Taur caranion,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_5010,Bar caranion,me_lindon_region,LIN,place,0.044,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_5011,Mauhgash Den,me_mordor_region,MOR,place,1.187,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_5012,Darara Wells,me_far_harad_region,HFA,place,3.821,me_far_haradrim,me_southron_ways,,copper,rural_settlement,giangan_culture
me_land_5013,Farara Wells,me_far_harad_region,HFA,place,3.607,me_far_haradrim,me_southron_ways,,copper,rural_settlement,guarasugwe_culture
me_land_5014,Beorwæd,me_rohan_region,ROH,place,1.555,me_rohirric,me_northern_ways,,wool,rural_settlement,tumbalala_culture
me_land_5015,Muzggash Den,me_mirkwood_region,DOL,place,0.693,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_5016,Ashwood End,me_enedwaith_region,DUN,place,1.02,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_5017,Nazggash Den,me_north_arnor_region,GOB,place,1.293,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_5018,Hadrara Wells,me_far_harad_region,HFA,place,3.495,me_far_haradrim,me_southron_ways,,copper,rural_settlement,gulidjan_culture
me_land_5019,Calen caranion,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_5020,Barrowwood End,me_enedwaith_region,WILD,wilderness,0.033,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_5021,Beaconwood End,me_enedwaith_region,DUN,place,0.799,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_5022,Sagun Camp of Balach,me_rhun_region,RH2,place,2.408,me_karmachi,me_melkorism,,livestock,rural_settlement,luvale
me_land_5023,Sharun Camp of Balach,me_rhun_region,RH3,place,1.281,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_5024,Uldun Camp of Balach,me_rhun_region,RH2,place,2.378,me_karmachi,me_melkorism,,wool,rural_settlement,maia_culture
me_land_5025,Palefloe Waste,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_5026,Skaigash Den,me_mordor_region,MOR,place,5.164,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,cholon_culture
me_land_5027,Sealfloe Waste,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_5028,Kharara Wells,me_umbar_region,UMB,place,1.459,me_umbarite,me_sauron_cult,,wool,rural_settlement,willetpoos_culture
me_land_5029,Khazrakhas,me_dale_region,ERE,place,0.919,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_5030,Wainun Camp of Balach,me_northern_wastes_region,RH3,place,1.603,me_sagath,me_melkorism,,fish,rural_settlement,tiri_culture
me_land_5031,Celon caranion,me_shire_breeland_region,RAN,place,0.127,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_5032,Nutbottom Green,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_5033,Nim caranion,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_5034,Snowfloe Waste,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_5035,Zorun Camp of Balach,me_northern_wastes_region,RH3,place,1.827,me_sagath,me_melkorism,,wool,rural_settlement,rejang_culture
me_land_5036,Mahrara Wells,me_near_harad_region,HRA,place,5.638,me_near_haradrim,me_southron_ways,,copper,rural_settlement,catawba_culture
me_land_5037,Kheledrakhas,me_grey_mountains_region,IRO,place,0.945,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_5038,Starfloe Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_5039,Uglgash Den,me_enedwaith_region,MOA,place,1.751,me_misty_orc,me_melkorism,,wool,rural_settlement,sena_culture
me_land_5040,Balur Camp of Balach,me_rhun_region,RH3,place,1.195,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_5041,Borur Camp of Balach,me_rhun_region,RH2,place,2.771,me_karmachi,me_melkorism,,livestock,rural_settlement,khampa_culture
me_land_5042,Narara Wells,me_umbar_region,UMB,place,0.943,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_5043,Urukgash Den,me_mordor_region,MOR,place,5.567,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,chakma_culture
me_land_5044,Qasara Wells,me_near_harad_region,HRA,place,4.378,me_near_haradrim,me_southron_ways,,copper,rural_settlement,eufaula_culture
me_land_5045,Ashglob Den,me_grey_mountains_region,GUN,place,1.628,me_northern_orc,me_melkorism,,wheat,rural_settlement,tanoan_culture
me_land_5046,Bregowæd,me_rohan_region,ROH,place,0.959,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_5047,Whitefloe Waste,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_5048,Amon duinion,me_belfalas_region,GON,place,7.337,me_gondorian,me_valar_worship,,wool,rural_settlement,baham_culture
me_land_5049,Rushbottom Green,me_shire_breeland_region,SHI,place,3.047,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,ingalik_culture
me_land_5050,Gathur Camp of Balach,me_rhun_region,RHU,place,1.808,me_balchoth,me_sauron_cult,,livestock,rural_settlement,romblomanon_culture
me_land_5051,Blackwood End,me_shire_breeland_region,BRE,place,0.467,me_eriadoran,me_northern_ways,,wool,rural_settlement,
