location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_3826,Amon falasion,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3827,Kharahir Oasis,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,german_carpathian
me_land_3828,Dol falasion,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3829,Eithel falasion,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,fish,rural_settlement,
me_land_3830,Emyn falasion,me_south_gondor_region,GON,place,5.501,me_gondorian,me_valar_worship,,wheat,rural_settlement,bezanozano_culture
me_land_3831,Hollycroft,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_3832,Longmark,me_rhun_region,DOR,place,1.884,me_dorwinrim,me_northern_ways,,clay,rural_settlement,swabian
me_land_3833,Winterpoint Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3834,Imlad falasion,me_south_gondor_region,GON,place,0.837,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_3835,Minas falasion,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_3836,Mahrahir Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,german_baltic
me_land_3837,Ost falasion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3838,Coldshore Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_3839,Narur Road,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,sekani_culture
me_land_3840,Nazgburz Cleft,me_anduin_vale_region,GOB,place,1.258,me_misty_orc,me_melkorism,,livestock,rural_settlement,
me_land_3841,Taur falasion,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_3842,Bar falasion,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_3843,Northmark,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_3844,Calen falasion,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_3845,Oakridge End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3846,Celon falasion,me_lebennin_region,GON,place,5.501,me_gondorian,me_valar_worship,,livestock,rural_settlement,beyte_yisrael
me_land_3847,Southridge End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3848,Narahir Oasis,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,georgian_culture
me_land_3849,Nim falasion,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3850,Ridmere,me_rohan_region,ROH,place,1.702,me_rohirric,me_northern_ways,,livestock,rural_settlement,taxliswet_culture
me_land_3851,Rhovur Road,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wheat,rural_settlement,doolboong_culture
me_land_3852,Amon galenion,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_3853,Thengelmere,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,horses,rural_settlement,ngaliwuru_culture
me_land_3854,Sagur Road,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,sedang_culture
me_land_3855,Dol galenion,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,miskito_culture
me_land_3856,Stoneridge End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3857,Sharur Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yinggarda_culture
me_land_3858,Woodmen's Hall,me_mirkwood_region,WDM,town,6.822,me_woodman,me_northern_ways,,wild_game,town,arua_culture
me_land_3859,Westridge End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3860,Qasahir Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,tokelauan_culture
me_land_3861,Woldmere,me_rohan_region,ROH,place,1.702,me_rohirric,me_northern_ways,,horses,rural_settlement,tawakoni_culture
me_land_3862,Balkuk Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3863,Alderstead End,me_mirkwood_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3864,Skaiburz Cleft,me_grey_mountains_region,GUN,place,5.13,me_northern_orc,me_melkorism,,clay,rural_settlement,czech
me_land_3865,Uglburz Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3866,Eithel galenion,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_3867,Ashstead End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3868,Uldur Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,fish,rural_settlement,yilba_culture
me_land_3869,Emyn galenion,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_3870,Barrowstead End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3871,Rakhahir Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,tojolabal_culture
me_land_3872,Merrycroft,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,khas_culture
me_land_3873,Nargkibil,me_lindon_region,BLU,place,0.274,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_3874,Drazuk Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3875,Wainur Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,horses,rural_settlement,leizhou_culture
me_land_3876,Zorur Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,wheat,rural_settlement,lega
me_land_3877,Imlad galenion,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_3878,Minas galenion,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_3879,Beaconstead End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3880,Gharuk Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3881,Balach Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,scottish
me_land_3882,Woodholt,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_3883,Blackstead End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wild_game,rural_settlement,
me_land_3884,Ost galenion,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3885,Taur galenion,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3886,Borach Steppe,me_rhun_region,RHU,place,3.442,me_balchoth,me_sauron_cult,,wheat,rural_settlement,kagwahiva_culture
me_land_3887,Gathach Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,yiiji_culture
me_land_3888,Kanduk Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3889,Sahrahir Oasis,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,wool,rural_settlement,kaninde_culture
me_land_3890,Driftshore Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_3891,Aldseld,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,horses,rural_settlement,ngalakan_culture
me_land_3892,Urukburz Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3893,Tazahir Oasis,me_near_harad_region,UMB,place,1.006,me_umbarite,me_sauron_cult,,fish,rural_settlement,
me_land_3894,Umrahir Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,togiag_culture
me_land_3895,Frostshore Sound,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3896,Bar galenion,me_anorien_region,GON,place,5.501,me_gondorian,me_valar_worship,,wool,rural_settlement,betsimisaraka_culture
me_land_3897,Iceshore Sound,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3898,Bearmead,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_3899,Ashdûr Cleft,me_mirkwood_region,DOL,place,1.939,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,romagnol
me_land_3900,Calen galenion,me_lindon_region,LIN,place,0.122,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_3901,Azgdûr Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3902,Northshore Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3903,Zarahir Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,tocobaga_culture
me_land_3904,Bramblestead End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3905,Blackdûr Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3906,Celon galenion,me_south_gondor_region,GON,place,0.859,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_3907,Karmach Steppe,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wheat,rural_settlement,dongjiang_culture
me_land_3908,Azramar Oasis,me_far_harad_region,HFA,place,5.583,me_far_haradrim,me_southron_ways,,salt,rural_settlement,balti_culture
me_land_3909,Khurach Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yidinjdji_culture
me_land_3910,Lodach Steppe,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,livestock,rural_settlement,laz_culture
me_land_3911,Narach Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,sclavene
me_land_3912,Nim galenion,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,wool,rural_settlement,hui_muslim_culture
me_land_3913,Burzdûr Cleft,me_mirkwood_region,DOL,place,1.939,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,rma_culture
me_land_3914,Rhovach Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,saxon
me_land_3915,Beorseld,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,clay,rural_settlement,ngaju_culture
me_land_3916,Alderbough,me_rohan_region,FAN,place,0.009,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_3917,Dushdûr Cleft,me_anduin_vale_region,GOB,place,1.258,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_3918,Amon gondion,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_3919,Sagach Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,yi_culture
me_land_3920,Ghashdûr Cleft,me_mirkwood_region,DOL,place,1.083,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_3921,Dol gondion,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,wool,rural_settlement,huetar_culture
me_land_3922,Gordûr Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3923,Paleshore Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3924,Eithel gondion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3925,Sharkibil,me_rhun_region,IRO,place,0.447,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_3926,Bahramar Oasis,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kanienkehaka_culture
me_land_3927,Grishdûr Cleft,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,amarak_culture
me_land_3928,Daramar Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,piipaash_culture
me_land_3929,Sealshore Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3930,Bucklandstead End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3931,Snowshore Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_3932,Krimpdûr Cleft,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_3933,Cedarstead End,me_enedwaith_region,DUN,place,4.105,me_dunlending,me_dunland_ways,,clay,rural_settlement,halbi
me_land_3934,Deepstead End,me_mirkwood_region,WDM,place,1.141,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_3935,Bregoseld,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,horses,rural_settlement,ngadjuri_culture
me_land_3936,Lugdûr Cleft,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_3937,Mauhdûr Cleft,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,atikamekw_culture
me_land_3938,Emyn gondion,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_3939,Eaststead End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_3940,Imlad gondion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3941,Minas gondion,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_3942,Sharach Steppe,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,livestock,rural_settlement,lawa_culture
me_land_3943,Uldach Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,sawokli_culture
me_land_3944,Faramar Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,gelao_culture
me_land_3945,Beemead,me_mirkwood_region,BEO,place,0.166,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_3946,Starshore Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_3947,Hadramar Oasis,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,wool,rural_settlement,kaniag_culture
me_land_3948,Ost gondion,me_south_gondor_region,GON,place,0.837,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_3949,Taur gondion,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,clay,rural_settlement,huazhou_culture
me_land_3950,Wainach Steppe,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,livestock,rural_settlement,mehri_culture
me_land_3951,Mosscroft,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,kharia_culture
me_land_3952,Greenstead End,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3953,Greystead End,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3954,Beechbough,me_anduin_vale_region,FAN,place,0.013,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_3955,Zorach Steppe,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,livestock,rural_settlement,lavongai_culture
me_land_3956,Muzgdûr Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3957,Longstead End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3958,Nazgdûr Cleft,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_3959,Bar gondion,me_south_gondor_region,GON,place,0.859,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_3960,Calen gondion,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_3961,Celon gondion,me_anduin_vale_region,LOR,place,0.666,me_galadhrim,me_valar_worship,,wool,rural_settlement,
me_land_3962,Skaidûr Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3963,Ceorlseld,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,horses,rural_settlement,ngacang_culture
me_land_3964,Ugldûr Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3965,Balad Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,savonian
me_land_3966,Ravenmark,me_rhun_region,DOR,place,1.884,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,svan_culture
me_land_3967,Redmark,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_3968,Nim gondion,me_belfalas_region,DAM,place,0.725,me_dol_amrothian,me_valar_worship,,copper,rural_settlement,
me_land_3969,Borad Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,yerle_qaliq_culture
me_land_3970,Amon lothion,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_3971,Dol lothion,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_3972,Northstead End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3973,Kharamar Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,wool,rural_settlement,piikani_culture
me_land_3974,Carrockmead,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_3975,Khazuk Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_3976,Déorseld,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,clay,rural_settlement,ngabe_culture
me_land_3977,Mahramar Oasis,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,toboso_culture
