location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_10372,Burzgash of Ashbag,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_10373,Dushgash of Ashbag,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,mi_niah_culture
me_land_10374,Celon belath of Amon adar,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_10375,Bellbank Reach,me_rhun_region,DOR,place,1.665,me_dorwinrim,me_northern_ways,,wool,rural_settlement,tayrona_culture
me_land_10376,Woldburna Green,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_10377,Bramblebrook Reach,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_10378,Khurath of Gathach,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,livestock,rural_settlement,osaakiiwaki_culture
me_land_10379,Bucklandbrook Reach,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_10380,Ghashgash of Ashbag,me_angmar_region,GUN,place,0.28,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_10381,Lodath of Gathach,me_rhun_region,RH3,place,0.69,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_10382,Cedarbrook Reach,me_enedwaith_region,DUN,place,0.473,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_10383,Qasan Oasis of Azrabad,me_far_harad_region,HFA,place,2.047,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,samaritan_culture
me_land_10384,Northwater Sound of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10385,Iron Hills,me_rhun_region,IRO,hold,1.734,me_longbeard,me_mahal_cult,,iron,town,shihhi_culture
me_land_10386,Deepbrook Reach,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_10387,Gorgash of Ashbag,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_10388,Nim belath of Amon adar,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,livestock,rural_settlement,inka_culture
me_land_10389,Amon bornath of Amon adar,me_mirkwood_region,WOO,place,0.061,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_10390,Dol bornath of Amon adar,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_10391,Bowbank Reach,me_dale_region,DAL,place,0.679,me_dalish,me_northern_ways,,medicaments,rural_settlement,
me_land_10392,Eastbrook Reach,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_10393,Narath of Gathach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_10394,Eithel bornath of Amon adar,me_belfalas_region,GON,place,0.618,me_gondorian,me_valar_worship,,fish,rural_settlement,
me_land_10395,Greenbrook Reach,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_10396,Greybrook Reach,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_10397,Longbrook Reach,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_10398,Rakhan Oasis of Azrabad,me_near_harad_region,HNE,place,1.233,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_10399,Celduinbank Reach,me_dale_region,DAL,place,0.679,me_dalish,me_northern_ways,,lumber,rural_settlement,
me_land_10400,Grishgash of Ashbag,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_10401,Northbrook Reach,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_10402,Krimpgash of Ashbag,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,meyah_culture
me_land_10403,Emyn bornath of Amon adar,me_anorien_region,GON,place,2.755,me_gondorian,me_valar_worship,,lumber,rural_settlement,deori_culture
me_land_10404,Sahran Oasis of Azrabad,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,wool,rural_settlement,auvergnat
me_land_10405,Rhovath of Gathach,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_10406,Imlad bornath of Amon adar,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_10407,Oakbrook Reach,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_10408,Sagath of Gathach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_10409,Alddenu Green,me_rohan_region,ROH,place,1.234,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_10410,Luggash of Ashbag,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_10411,Minas bornath of Amon adar,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_10412,Ost bornath of Amon adar,me_anduin_vale_region,LOR,place,0.409,me_galadhrim,me_valar_worship,,lumber,rural_settlement,
me_land_10413,Tazan Oasis of Azrabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_10414,Sharath of Gathach,me_northern_wastes_region,RH3,place,0.09,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_10415,Palewater Sound of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10416,Southbrook Reach,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_10417,Uldath of Gathach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_10418,Taur bornath of Amon adar,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_10419,Bar bornath of Amon adar,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_10420,Wainath of Gathach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_10421,Calen bornath of Amon adar,me_mirkwood_region,WOO,place,0.037,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_10422,Arzar Hold,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,salt,rural_settlement,
me_land_10423,Mauhgash of Ashbag,me_mordor_region,MOR,place,2.466,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,jukun_culture
me_land_10424,Stonebrook Reach,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_10425,Sealwater Sound of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10426,Celon bornath of Amon adar,me_belfalas_region,GON,place,2.544,me_gondorian,me_valar_worship,,wool,rural_settlement,jianning_culture
me_land_10427,Westbrook Reach,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,lumber,rural_settlement,
me_land_10428,Nim bornath of Amon adar,me_mirkwood_region,WOO,place,0.061,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_10429,Muzggash of Ashbag,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,mewati
me_land_10430,Nazggash of Ashbag,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,mewari
me_land_10431,Alderdown Reach,me_anduin_vale_region,WDM,place,0.098,me_woodman,me_northern_ways,,iron,rural_settlement,
me_land_10432,Amon caranath of Amon adar,me_lebennin_region,GON,place,3.956,me_gondorian,me_valar_worship,,wheat,rural_settlement,chanka_culture
me_land_10433,Balkar Hold,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,copper,rural_settlement,
me_land_10434,Umran Oasis of Azrabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_10435,Snowwater Sound of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10436,Skaigash of Ashbag,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,messufa_culture
me_land_10437,Uglgash of Ashbag,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_10438,Ashdown Reach,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_10439,Starwater Sound of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10440,Zaran Oasis of Azrabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_10441,Dol caranath of Amon adar,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_10442,Azrara Oasis of Azrabad,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_10443,Eithel caranath of Amon adar,me_mirkwood_region,WOO,place,0.067,me_silvan,me_valar_worship,,horses,rural_settlement,
me_land_10444,Zorath of Gathach,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_10445,Balen of Gathach,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_10446,Boren of Gathach,me_rhun_region,RH2,place,1.382,me_karmachi,me_melkorism,,livestock,rural_settlement,wik_culture
me_land_10447,Gathen of Gathach,me_rhun_region,RHU,place,1.544,me_balchoth,me_sauron_cult,,clay,rural_settlement,tukudeka_culture
me_land_10448,Emyn caranath of Amon adar,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_10449,Karmen of Gathach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_10450,Bahrara Oasis of Azrabad,me_far_harad_region,HFA,place,2.047,me_far_haradrim,me_southron_ways,,copper,rural_settlement,sama_culture
me_land_10451,Barrowdown Reach,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_10452,Imlad caranath of Amon adar,me_mirkwood_region,WOO,place,0.087,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_10453,Darara Oasis of Azrabad,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,aukstaitian
me_land_10454,Khuren of Gathach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_10455,Minas caranath of Amon adar,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,wheat,rural_settlement,ingrian
me_land_10456,Drazar Hold,me_khand_region,KHA,place,2.247,me_variag,me_melkorism,,fish,rural_settlement,nari_nari_culture
me_land_10457,Farara Oasis of Azrabad,me_umbar_region,UMB,place,0.415,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_10458,Ost caranath of Amon adar,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_10459,Dimplemead Hill,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_10460,Dalebank Reach,me_rhun_region,DOR,place,1.665,me_dorwinrim,me_northern_ways,,wool,rural_settlement,taxliswet_culture
me_land_10461,Loden of Gathach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_10462,Esgarbank Reach,me_rhun_region,DOR,place,2.219,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,niuean_culture
me_land_10463,Whitewater Sound of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10464,Naren of Gathach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_10465,Rhoven of Gathach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_10466,Urukgash of Ashbag,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_10467,Ashglob of Ashbag,me_mordor_region,MOR,place,1.715,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,sklallam_culture
me_land_10468,Taur caranath of Amon adar,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_10469,Sagen of Gathach,me_northern_wastes_region,RH3,place,0.09,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_10470,Hadrara Oasis of Azrabad,me_far_harad_region,HFA,place,2.047,me_far_haradrim,me_southron_ways,,salt,rural_settlement,saluan_culture
me_land_10471,Fernmead Hill,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_10472,Beacondown Reach,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_10473,Sharen of Gathach,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_10474,Kharara Oasis of Azrabad,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_10475,Bar caranath of Amon adar,me_mirkwood_region,WOO,place,0.037,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_10476,Winterwater Sound of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10477,Calen caranath of Amon adar,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_10478,Ulden of Gathach,me_rhun_region,RHU,place,1.544,me_balchoth,me_sauron_cult,,wool,rural_settlement,tujia_culture
me_land_10479,Coldbay Waste of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10480,Driftbay Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10481,Celon caranath of Amon adar,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_10482,Rowandeep,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,wild_game,rural_settlement,
me_land_10483,Gharar Hold,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_10484,Mahrara Oasis of Azrabad,me_umbar_region,UMB,place,0.415,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_10485,Nim caranath of Amon adar,me_mirkwood_region,WOO,place,0.037,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_10486,Amon duinath of Amon adar,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,livestock,rural_settlement,ingalik_culture
me_land_10487,Blackdown Reach,me_enedwaith_region,DUN,place,0.473,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_10488,Wainen of Gathach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_10489,Dol duinath of Amon adar,me_mirkwood_region,WOO,place,0.037,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_10490,Zoren of Gathach,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_10491,Narara Oasis of Azrabad,me_far_harad_region,HFA,place,2.047,me_far_haradrim,me_southron_ways,,copper,rural_settlement,salinan_culture
me_land_10492,Balod of Gathach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_10493,Brambledown Reach,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_10494,Frostbay Waste of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10495,Azgglob of Ashbag,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,meskwaki_culture
me_land_10496,Haymead Hill,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_10497,Kandar Hold,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,copper,rural_settlement,
me_land_10498,Bucklanddown Reach,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_10499,Qasara Oasis of Azrabad,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_10500,Icebay Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10501,Eithel duinath of Amon adar,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,wheat,rural_settlement,inga_culture
me_land_10502,Blackglob of Ashbag,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_10503,Cedardown Reach,me_mirkwood_region,WDM,place,0.397,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_10504,Emyn duinath of Amon adar,me_dale_region,WOO,place,0.066,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_10505,Deepdown Reach,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_10506,Imlad duinath of Amon adar,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_10507,Northbay Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_10508,Minas duinath of Amon adar,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_10509,Burzglob of Ashbag,me_north_arnor_region,GOB,place,1.171,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_10510,Ost duinath of Amon adar,me_mirkwood_region,WOO,place,0.066,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_10511,Borod of Gathach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_10512,Gathod of Gathach,me_rhun_region,RH3,place,0.69,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_10513,Taur duinath of Amon adar,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_10514,Rakhara Oasis of Azrabad,me_umbar_region,UMB,place,0.415,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_10515,Sharaglar Gate,me_dale_region,ERE,place,0.54,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_10516,Eastdown Reach,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_10517,Palebay Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10518,Bar duinath of Amon adar,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
