location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_4292,Rhoven Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,yapen_culture
me_land_4293,Sagen Steppe,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,livestock,rural_settlement,ladin
me_land_4294,Ashglob Cleft,me_anduin_vale_region,GOB,place,1.298,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_4295,Amon aellad,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,wool,rural_settlement,hualapai_culture
me_land_4296,Azgglob Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4297,Dol aellad,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,clay,rural_settlement,huaihai_culture
me_land_4298,Darara Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,timbira_culture
me_land_4299,Northcamp Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4300,Ashbank Fold,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4301,Barrowbank Fold,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4302,Sharen Steppe,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wheat,rural_settlement,dinga
me_land_4303,Palecamp Waste,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4304,Khazak Ford,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4305,Khorak Ford,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4306,Ruzak Ford,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4307,Beaconbank Fold,me_mirkwood_region,WDM,place,1.141,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4308,Skarnak Ford,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4309,Sealcamp Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4310,Ulden Steppe,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wool,rural_settlement,dine_culture
me_land_4311,Snowcamp Waste,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4312,Eithel aellad,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_4313,Wainen Steppe,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,livestock,rural_settlement,dimasa_culture
me_land_4314,Oakmead,me_mirkwood_region,BEO,place,0.168,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_4315,Khaznâla,me_lindon_region,BLU,place,0.351,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_4316,Ravenness,me_rhun_region,DOR,place,1.82,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,sumba_culture
me_land_4317,Zoren Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,sambal_culture
me_land_4318,Grimseld,me_rohan_region,ROH,place,1.719,me_rohirric,me_northern_ways,,wool,rural_settlement,tatoga_culture
me_land_4319,Emyn aellad,me_lebennin_region,GON,place,5.473,me_gondorian,me_valar_worship,,wool,rural_settlement,bembe
me_land_4320,Blackbank Fold,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4321,Imlad aellad,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4322,Farara Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,pemon_culture
me_land_4323,Minas aellad,me_belfalas_region,GON,place,5.473,me_gondorian,me_valar_worship,,wheat,rural_settlement,bemba
me_land_4324,Ost aellad,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4325,Khelednâla,me_lindon_region,BLU,place,0.351,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_4326,Starcamp Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4327,Elmbough,me_anduin_vale_region,FAN,place,0.013,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_4328,Bramblebank Fold,me_mirkwood_region,WDM,place,1.141,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_4329,Targak Ford,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4330,Varkak Ford,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4331,Taur aellad,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4332,Helmseld,me_rohan_region,ROH,place,2.399,me_rohirric,me_northern_ways,,clay,rural_settlement,nanagir_culture
me_land_4333,Hadrara Oasis,me_far_harad_region,HFA,place,14.82,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,aimara_culture
me_land_4334,Bar aellad,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4335,Kharara Oasis,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,gela_culture
me_land_4336,Bucklandbank Fold,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4337,Heruseld,me_rohan_region,ROH,place,1.719,me_rohirric,me_northern_ways,,horses,rural_settlement,tastil_culture
me_land_4338,Balod Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,yapahruka_culture
me_land_4339,Mahrara Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,fish,rural_settlement,timanae_culture
me_land_4340,Whitecamp Waste,me_forochel_region,LOS,place,0.216,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4341,Redness,me_rhun_region,DOR,place,1.367,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_4342,Wintercamp Waste,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_4343,Coldfell Waste,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_4344,Driftfell Waste,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_4345,Borod Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yap_culture
me_land_4346,Calen aellad,me_enedwaith_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_4347,Zandak Ford,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4348,Celon aellad,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4349,Nim aellad,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_4350,Gathod Steppe,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,livestock,rural_settlement,ladakh_culture
me_land_4351,Narara Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,tillamook_culture
me_land_4352,Karmod Steppe,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,horses,rural_settlement,kyushu_culture
me_land_4353,Amon annonlad,me_mirkwood_region,WOO,place,0.578,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4354,Blackglob Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4355,Burzglob Cleft,me_enedwaith_region,ISE,place,0.238,me_isengard_uruk,me_sauron_cult,,livestock,rural_settlement,
me_land_4356,Dol annonlad,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4357,Dushglob Cleft,me_enedwaith_region,MOA,place,2.376,me_misty_orc,me_melkorism,,wheat,rural_settlement,onojutta_culture
me_land_4358,Cedarbank Fold,me_enedwaith_region,DUN,place,4.105,me_dunlending,me_dunland_ways,,wheat,rural_settlement,halbi
me_land_4359,Eithel annonlad,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4360,Ghashglob Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4361,Emyn annonlad,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4362,Westness,me_rhun_region,DOR,place,1.82,me_dorwinrim,me_northern_ways,,wool,rural_settlement,sula_culture
me_land_4363,Imlad annonlad,me_belfalas_region,GON,place,5.473,me_gondorian,me_valar_worship,,livestock,rural_settlement,beldet_culture
me_land_4364,Minas annonlad,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4365,Ost annonlad,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4366,Taur annonlad,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,wheat,rural_settlement,hopi_culture
me_land_4367,Qasara Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,gedeo_culture
me_land_4368,Deepbank Fold,me_enedwaith_region,DUN,place,4.105,me_dunlending,me_dunland_ways,,clay,rural_settlement,haixi_culture
me_land_4369,Eastbank Fold,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4370,Gorglob Cleft,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,atakapa_culture
me_land_4371,Greenbank Fold,me_enedwaith_region,DUN,place,5.732,me_dunlending,me_dunland_ways,,livestock,rural_settlement,baima_culture
me_land_4372,Arzan Ford,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4373,Khurod Steppe,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,horses,rural_settlement,kyrgyz_culture
me_land_4374,Bar annonlad,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4375,Grishglob Cleft,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4376,Rakhara Oasis,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,wool,rural_settlement,kangri
me_land_4377,Calen annonlad,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4378,Nargnâla,me_lindon_region,BLU,place,0.351,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_4379,Frostfell Waste,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4380,Celon annonlad,me_north_arnor_region,RIV,place,0.068,me_noldor,me_valar_worship,,clay,rural_settlement,
me_land_4381,Lodod Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yao_culture
me_land_4382,Nim annonlad,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_4383,Greybank Fold,me_mirkwood_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4384,Amon bellad,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4385,Dol bellad,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_4386,Balkan Ford,me_near_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4387,Sahrara Oasis,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,geawegal_culture
me_land_4388,Tazara Oasis,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,tigrinya
me_land_4389,Umrara Oasis,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kanembu_culture
me_land_4390,Eithel bellad,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4391,Krimpglob Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4392,Lugglob Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4393,Zarara Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,tigre
me_land_4394,Longbank Fold,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4395,Azrasir Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,tidung_culture
me_land_4396,Drazan Ford,me_near_harad_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4397,Bahrasir Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,wool,rural_settlement,pekowi_culture
me_land_4398,Mauhglob Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4399,Amberstead,me_rhun_region,DOR,place,1.367,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_4400,Muzgglob Cleft,me_anduin_vale_region,MOA,place,2.376,me_misty_orc,me_melkorism,,livestock,rural_settlement,onoid_culture
me_land_4401,Northbank Fold,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4402,Emyn bellad,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4403,Oakbank Fold,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4404,Imlad bellad,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_4405,Darasir Oasis,me_umbar_region,UMB,place,1.671,me_umbarite,me_sauron_cult,,wool,rural_settlement,walloon
me_land_4406,Gharan Ford,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4407,Farasir Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,tidore_culture
me_land_4408,Icefell Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4409,Kandan Ford,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4410,Minas bellad,me_south_gondor_region,GON,place,5.473,me_gondorian,me_valar_worship,,wool,rural_settlement,belauan_culture
me_land_4411,Ost bellad,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_4412,Northfell Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4413,Taur bellad,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4414,Bar bellad,me_anorien_region,GON,place,5.473,me_gondorian,me_valar_worship,,livestock,rural_settlement,beja_culture
me_land_4415,Nazgglob Cleft,me_rohan_region,ISE,place,0.238,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_4416,Narod Steppe,me_rhun_region,RHU,place,3.494,me_balchoth,me_sauron_cult,,wheat,rural_settlement,kaeti_culture
me_land_4417,Calen bellad,me_belfalas_region,GON,place,5.473,me_gondorian,me_valar_worship,,livestock,rural_settlement,bedouin_culture
me_land_4418,Bardstead,me_brown_lands_region,DOR,place,1.82,me_dorwinrim,me_northern_ways,,clay,rural_settlement,suku
me_land_4419,Khazan Ford,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4420,Celon bellad,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4421,Southbank Fold,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4422,Stonebank Fold,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_4423,Bellstead,me_dale_region,ESG,place,0.875,me_dalish,me_northern_ways,,livestock,rural_settlement,
me_land_4424,Palefell Waste,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4425,Skaiglob Cleft,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4426,Hadrasir Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,pehuenche_culture
me_land_4427,Westbank Fold,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4428,Bowstead,me_rhun_region,DOR,place,1.367,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_4429,Khoran Ford,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4430,Sealfell Waste,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4431,Kharasir Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,gbaya_culture
me_land_4432,Nim bellad,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4433,Amon bornlad,me_lebennin_region,GON,place,5.473,me_gondorian,me_valar_worship,,wool,rural_settlement,beary
me_land_4434,Rhovod Steppe,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,horses,rural_settlement,kwomtari_culture
me_land_4435,Ruzan Ford,me_near_harad_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4436,Dol bornlad,me_belfalas_region,DAM,place,0.388,me_dol_amrothian,me_valar_worship,,salt,rural_settlement,
me_land_4437,Sagod Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,samaritan_culture
me_land_4438,Sharod Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,yao_china_culture
me_land_4439,Uldod Steppe,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wheat,rural_settlement,dhundhari
me_land_4440,Alderbourne Fold,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4441,Ashbourne Fold,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4442,Mahrasir Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,pegas_culture
me_land_4443,Eithel bornlad,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_4444,Uglglob Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4445,Narasir Oasis,me_umbar_region,UMB,place,1.006,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4446,Urukglob Cleft,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4447,Ashgrat Cleft,me_north_arnor_region,ANG,place,1.084,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_4448,Wainod Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,sama_culture
