location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_10235,Northfell Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10236,Amberwick,me_rhun_region,DOR,place,1.906,me_dorwinrim,me_northern_ways,,clay,rural_settlement,ngaliwuru_culture
me_land_10237,Krimpbag of Ashbag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,taaqtam_culture
me_land_10238,Rhovod Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_10239,Eithel borndor of Amon adar,me_south_gondor_region,GON,place,0.512,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_10240,Sagod Road of Borach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_10241,Lugbag of Ashbag,me_mordor_region,MOR,place,0.389,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_10242,Mauhbag of Ashbag,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_10243,Palefell Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10244,Khoresh Camp of Arzak,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_10245,Qasamar Oasis of Azrabad,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_10246,Sharod Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_10247,Uldod Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_10248,Sealfell Reach of Driftbay,me_forochel_region,LOS,place,0.061,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10249,Emyn borndor of Amon adar,me_belfalas_region,GON,place,3.263,me_gondorian,me_valar_worship,,clay,rural_settlement,eshira
me_land_10250,Bucklandbridge Reach,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_10251,Muzgbag of Ashbag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,szekely_culture
me_land_10252,Snowfell Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10253,Wainod Road of Borach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_10254,Imlad borndor of Amon adar,me_belfalas_region,GON,place,0.512,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_10255,Minas borndor of Amon adar,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_10256,Nazgbag of Ashbag,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_10257,Zorod Road of Borach,me_rhun_region,RH2,place,0.946,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_10258,Balor Road of Borach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_10259,Rakhamar Oasis of Azrabad,me_near_harad_region,UMB,place,0.545,me_umbarite,me_sauron_cult,,fish,rural_settlement,
me_land_10260,Ost borndor of Amon adar,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_10261,Field of Celebrant,me_anduin_vale_region,WILD,landmark,0.038,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_10262,Rootdeep,me_rohan_region,FAN,place,0.007,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_10263,Starfell Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,horses,rural_settlement,
me_land_10264,Taur borndor of Amon adar,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,wheat,rural_settlement,managir_culture
me_land_10265,Boror Road of Borach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_10266,Whitefell Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10267,Bar borndor of Amon adar,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_10268,Gathor Road of Borach,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,wool,rural_settlement,kansa_culture
me_land_10269,Calen borndor of Amon adar,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_10270,Celon borndor of Amon adar,me_mirkwood_region,WOO,place,0.094,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_10271,Nim borndor of Amon adar,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_10272,Skaibag of Ashbag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,syriac_culture
me_land_10273,Karmor Road of Borach,me_rhun_region,RHU,place,1.087,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_10274,Amon carandor of Amon adar,me_lindon_region,LIN,place,0.052,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_10275,Uglbag of Ashbag,me_brown_lands_region,DOL,place,1.593,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,tidung_culture
me_land_10276,Khuror Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_10277,Sahramar Oasis of Azrabad,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_10278,Cedarbridge Reach,me_enedwaith_region,DUN,place,0.373,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_10279,Deepbridge Reach,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_10280,Bramblewell,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_10281,Winterfell Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10282,Eastbridge Reach,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_10283,Greenbridge Reach,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_10284,Lodor Road of Borach,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,livestock,rural_settlement,kannauji
me_land_10285,Brownwell,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_10286,Coldfloe Reach of Driftbay,me_forochel_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10287,Urukbag of Ashbag,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_10288,Greybridge Reach,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_10289,Ashburz of Ashbag,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_10290,Ruzesh Camp of Arzak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,wool,rural_settlement,
me_land_10291,Driftfloe Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10292,Butterwell,me_shire_breeland_region,SHI,place,2.801,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,gutnish
me_land_10293,Frostfloe Reach of Driftbay,me_forochel_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10294,Dol carandor of Amon adar,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_10295,Eithel carandor of Amon adar,me_belfalas_region,GON,place,3.263,me_gondorian,me_valar_worship,,wheat,rural_settlement,erzya_culture
me_land_10296,Azgburz of Ashbag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,sym_culture
me_land_10297,Naror Road of Borach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_10298,Emyn carandor of Amon adar,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_10299,Imlad carandor of Amon adar,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_10300,Minas carandor of Amon adar,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_10301,Ost carandor of Amon adar,me_lebennin_region,GON,place,3.263,me_gondorian,me_valar_worship,,clay,rural_settlement,erielhonan_culture
me_land_10302,Longbridge Reach,me_mirkwood_region,WDM,place,0.46,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_10303,Taur carandor of Amon adar,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_10304,Rhovor Road of Borach,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,horses,rural_settlement,kannadiga
me_land_10305,Tazamar Oasis of Azrabad,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_10306,Sagor Road of Borach,me_rhun_region,RH2,place,1.23,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_10307,Bar carandor of Amon adar,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_10308,Skarnesh Camp of Arzak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_10309,Icefloe Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10310,Blackburz of Ashbag,me_mordor_region,MOR,place,2.25,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,melanau_culture
me_land_10311,Burzburz of Ashbag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,swedish
me_land_10312,Northbridge Reach,me_shire_breeland_region,BRE,place,0.343,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_10313,Dushburz of Ashbag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,swahili_culture
me_land_10314,Oakbridge Reach,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_10315,Bardwick,me_dale_region,DAL,place,1.347,me_dalish,me_northern_ways,,wheat,rural_settlement,
me_land_10316,Sharor Road of Borach,me_rhun_region,RHU,place,1.087,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_10317,Targesh Camp of Arzak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_10318,Northfloe Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10319,Varkesh Camp of Arzak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_10320,Uldor Road of Borach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_10321,Cloverwell,me_shire_breeland_region,SHI,place,2.801,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,gurunsi
me_land_10322,Zandesh Camp of Arzak,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_10323,Wainor Road of Borach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_10324,Zoror Road of Borach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_10325,Palefloe Reach of Driftbay,me_forochel_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10326,Ghashburz of Ashbag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,swabian
me_land_10327,Arzor Camp of Arzak,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_10328,Gorburz of Ashbag,me_grey_mountains_region,GUN,place,2.692,me_northern_orc,me_melkorism,,clay,rural_settlement,harla_culture
me_land_10329,Sealfloe Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10330,Balun Road of Borach,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,fish,rural_settlement,kankanaey_culture
me_land_10331,Grishburz of Ashbag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,svan_culture
me_land_10332,Balkor Camp of Arzak,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,wool,rural_settlement,
me_land_10333,Snowfloe Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10334,Calen carandor of Amon adar,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_10335,Celon carandor of Amon adar,me_anorien_region,GON,place,3.263,me_gondorian,me_valar_worship,,wool,rural_settlement,eora_culture
me_land_10336,Drazor Camp of Arzak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_10337,Krimpburz of Ashbag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,sutagao_culture
me_land_10338,Lugburz of Ashbag,me_mordor_region,MOR,place,2.25,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,melamela_culture
me_land_10339,Starfloe Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_10340,Gharor Camp of Arzak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_10341,Mauhburz of Ashbag,me_mordor_region,MOR,place,0.389,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_10342,Muzgburz of Ashbag,me_north_arnor_region,ANG,place,1.074,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_10343,Nazgburz of Ashbag,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_10344,Nim carandor of Amon adar,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_10345,Kandor Camp of Arzak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_10346,Amon duindor of Amon adar,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_10347,Skaiburz of Ashbag,me_grey_mountains_region,GUN,place,2.692,me_northern_orc,me_melkorism,,wool,rural_settlement,harauti
me_land_10348,Dol duindor of Amon adar,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_10349,Southbridge Reach,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_10350,Helmham Eastmark,me_rohan_region,ROH,place,1.066,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_10351,Borun Road of Borach,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,wool,rural_settlement,kanisian_culture
me_land_10352,Eithel duindor of Amon adar,me_north_arnor_region,RAN,place,0.169,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_10353,Uglburz of Ashbag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,susu
me_land_10354,Whitefloe Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10355,Winterfloe Reach of Driftbay,me_forochel_region,LOS,place,0.061,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10356,Urukburz of Ashbag,me_mordor_region,MOR,place,2.25,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,mekoche_culture
me_land_10357,Heruham Eastmark,me_rohan_region,ROH,place,0.8,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_10358,Stonebridge Reach,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_10359,Westbridge Reach,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_10360,Coldhaven Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_10361,Umramar Oasis of Azrabad,me_far_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_10362,Drifthaven Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10363,Alderbrook Reach,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_10364,Zaramar Oasis of Azrabad,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_10365,Ashbrook Reach,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_10366,Dimplewell,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_10367,Emyn duindor of Amon adar,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_10368,Imlad duindor of Amon adar,me_mirkwood_region,WOO,place,0.094,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_10369,Gathun Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_10370,Minas duindor of Amon adar,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_10371,Léodham Eastmark,me_rohan_region,ROH,place,1.486,me_rohirric,me_northern_ways,,wool,rural_settlement,yamasee_culture
me_land_10372,Ridham Eastmark,me_rohan_region,ROH,place,1.066,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_10373,Barrowbrook Reach,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_10374,Thengelham Eastmark,me_rohan_region,ROH,place,1.066,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_10375,Ashdûr of Ashbag,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_10376,Ost duindor of Amon adar,me_lindon_region,LIN,place,0.05,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_10377,Beaconbrook Reach,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_10378,Frosthaven Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10379,Azran Oasis of Azrabad,me_near_harad_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_10380,Taur duindor of Amon adar,me_brown_lands_region,WILD,wilderness,0.005,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_10381,Azgdûr of Ashbag,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
