location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_8978,Leafdeep,me_rohan_region,FAN,place,0.008,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_8979,Eithel lothrim,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_8980,Naran Gate of Azrabad,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,ambrym_culture
me_land_8981,Déorfold Eastmark,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,clay,rural_settlement,orang_rimba_culture
me_land_8982,Qasan Gate of Azrabad,me_near_harad_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_8983,Drazor of Arzak,me_khand_region,KHA,place,1.349,me_variag,me_melkorism,,wool,rural_settlement,
me_land_8984,Eorlfold Eastmark,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,wool,rural_settlement,orang_laut_culture
me_land_8985,Weststead March,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_8986,Luggash Pits,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_8987,Emyn lothrim,me_north_arnor_region,RAN,place,0.169,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_8988,Imlad lothrim,me_lindon_region,LIN,place,0.043,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_8989,Rakhan Gate of Azrabad,me_far_harad_region,HFA,place,1.328,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_8990,Minas lothrim,me_mirkwood_region,WOO,place,0.05,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_8991,Coldpoint Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_8992,Mauhgash Pits,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,surigaonon_culture
me_land_8993,Driftpoint Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_8994,Alderwater March,me_anorien_region,DRU,place,0.245,me_druedain,me_druedain_ways,,clay,rural_settlement,
me_land_8995,Sahran Gate of Azrabad,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_8996,Ost lothrim,me_belfalas_region,GON,place,3.183,me_gondorian,me_valar_worship,,wool,rural_settlement,bambara
me_land_8997,Frostpoint Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8998,Dimpleton,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_8999,Taur lothrim,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_9000,Muzggash Pits,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_9001,Nazggash Pits,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_9002,Lodach March of Borach,me_rhun_region,RH3,place,2.452,me_sagath,me_melkorism,,livestock,rural_settlement,helong_culture
me_land_9003,Gharor of Arzak,me_khand_region,KHA,place,1.349,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_9004,Ashwater March,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_9005,Bar lothrim,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_9006,Narach March of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_9007,Calen lothrim,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_9008,Icepoint Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_9009,Northpoint Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_9010,Celon lothrim,me_lindon_region,LIN,place,0.043,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_9011,Barrowwater March,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_9012,Gatholnâla,me_lindon_region,BLU,place,0.283,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_9013,Nim lothrim,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_9014,Amon mornrim,me_mirkwood_region,WOO,place,0.12,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_9015,Tazan Gate of Azrabad,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,ambae_culture
me_land_9016,Beaconwater March,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_9017,Dol mornrim,me_mirkwood_region,WOO,place,0.12,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_9018,Skaigash Pits,me_angmar_region,GUN,place,2.118,me_northern_orc,me_melkorism,,fish,rural_settlement,muna_culture
me_land_9019,Rhovach March of Borach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_9020,Uglgash Pits,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,sundanese_culture
me_land_9021,Blackwater March,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_9022,Eithel mornrim,me_south_gondor_region,GON,place,2.198,me_gondorian,me_valar_worship,,wheat,rural_settlement,laoxiang_culture
me_land_9023,Emyn mornrim,me_lindon_region,LIN,place,0.043,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_9024,Palepoint Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_9025,Sagach March of Borach,me_rhun_region,RH3,place,2.452,me_sagath,me_melkorism,,livestock,rural_settlement,heiltsuk_culture
me_land_9026,Imlad mornrim,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_9027,Urukgash Pits,me_north_arnor_region,ANG,place,1.066,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_9028,Sharach March of Borach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_9029,Umran Gate of Azrabad,me_near_harad_region,HNE,place,0.617,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_9030,Ashglob Pits,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_9031,Uldach March of Borach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_9032,Folcfold Eastmark,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,horses,rural_settlement,orang_asli_culture
me_land_9033,Kandor of Arzak,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,salt,rural_settlement,
me_land_9034,Azgglob Pits,me_angmar_region,GUN,place,0.266,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_9035,Wainach March of Borach,me_rhun_region,RH3,place,2.452,me_sagath,me_melkorism,,horses,rural_settlement,hazara_culture
me_land_9036,Framfold Eastmark,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,horses,rural_settlement,opata_culture
me_land_9037,Sealpoint Waste of Coldbay,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_9038,Zorach March of Borach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_9039,Minas mornrim,me_lebennin_region,GON,place,2.198,me_gondorian,me_valar_worship,,livestock,rural_settlement,lao_culture
me_land_9040,Ost mornrim,me_anduin_vale_region,LOR,place,0.495,me_galadhrim,me_valar_worship,,wheat,rural_settlement,
me_land_9041,Blackglob Pits,me_angmar_region,GUN,place,0.266,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_9042,Taur mornrim,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_9043,Balad March of Borach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_9044,Zaran Gate of Azrabad,me_near_harad_region,HNE,place,0.614,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_9045,Khazor of Arzak,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,copper,rural_settlement,
me_land_9046,Borad March of Borach,me_rhun_region,RH3,place,2.452,me_sagath,me_melkorism,,livestock,rural_settlement,haya_culture
me_land_9047,Bar mornrim,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,wool,rural_settlement,balti_culture
me_land_9048,Bramblewater March,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_9049,Burzglob Pits,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_9050,Gathad March of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_9051,Dushglob Pits,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_9052,Ghashglob Pits,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,sumuri_culture
me_land_9053,Azrara Gate of Azrabad,me_far_harad_region,HFA,place,1.328,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_9054,Karmad March of Borach,me_rhun_region,RH2,place,0.608,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_9055,Calen mornrim,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_9056,Weststrand,me_dale_region,DAL,place,1.365,me_dalish,me_northern_ways,,wheat,rural_settlement,
me_land_9057,Bahrara Gate of Azrabad,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_9058,Gorglob Pits,me_grey_mountains_region,GUN,place,2.733,me_northern_orc,me_melkorism,,wheat,rural_settlement,gunindiri_culture
me_land_9059,Darara Gate of Azrabad,me_near_harad_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_9060,Celon mornrim,me_mirkwood_region,WOO,place,0.095,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_9061,Nim mornrim,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_9062,Grishglob Pits,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_9063,Krimpglob Pits,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_9064,Farara Gate of Azrabad,me_near_harad_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,fish,rural_settlement,
me_land_9065,Khurad March of Borach,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_9066,Amon nenrim,me_brown_lands_region,WILD,wilderness,0.006,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_9067,Lodad March of Borach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_9068,Dol nenrim,me_anduin_vale_region,LOR,place,0.495,me_galadhrim,me_valar_worship,,clay,rural_settlement,
me_land_9069,Bucklandwater March,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_9070,Cedarwater March,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_9071,Oakdeep,me_rohan_region,FAN,place,0.008,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_9072,Narad March of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_9073,Hadrara Gate of Azrabad,me_far_harad_region,HNE,place,0.617,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_9074,Rhovad March of Borach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_9075,Eithel nenrim,me_lindon_region,LIN,place,0.043,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_9076,Khoror of Arzak,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_9077,Fernton,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_9078,Lugglob Pits,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_9079,Snowpoint Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_9080,Sagad March of Borach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_9081,Mauhglob Pits,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,sumbawa_culture
me_land_9082,Kharara Gate of Azrabad,me_far_harad_region,HFA,place,1.328,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_9083,Starpoint Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_9084,Emyn nenrim,me_south_gondor_region,GON,place,2.198,me_gondorian,me_valar_worship,,clay,rural_settlement,languedocien
me_land_9085,Imlad nenrim,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_9086,Minas nenrim,me_lebennin_region,GON,place,0.499,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_9087,Mahrara Gate of Azrabad,me_far_harad_region,HFA,place,1.328,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_9088,Ost nenrim,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_9089,Whitepoint Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_9090,Sharad March of Borach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_9091,Amberthorpe,me_rhun_region,DOR,place,1.431,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_9092,Winterpoint Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_9093,Deepwater March,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_9094,Coldshore Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_9095,Ruzor of Arzak,me_near_harad_region,KHA,place,0.308,me_variag,me_melkorism,,copper,rural_settlement,
me_land_9096,Taur nenrim,me_mirkwood_region,WOO,place,0.12,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_9097,Bar nenrim,me_south_gondor_region,GON,place,0.499,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_9098,Muzgglob Pits,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,sumba_culture
me_land_9099,Nazgglob Pits,me_angmar_region,GUN,place,0.266,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_9100,Narara Gate of Azrabad,me_far_harad_region,HFA,place,1.328,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_9101,Eastwater March,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_9102,Skarnor of Arzak,me_far_harad_region,KHA,place,0.308,me_variag,me_melkorism,,copper,rural_settlement,
me_land_9103,Targor of Arzak,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,wool,rural_settlement,
me_land_9104,Uldad March of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_9105,Calen nenrim,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,clay,rural_settlement,lamutk_culture
me_land_9106,Celon nenrim,me_mirkwood_region,WOO,place,0.12,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_9107,Driftshore Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_9108,Qasara Gate of Azrabad,me_near_harad_region,HNE,place,0.617,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_9109,Nim nenrim,me_lindon_region,LIN,place,0.043,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_9110,Rakhara Gate of Azrabad,me_far_harad_region,HFA,place,1.328,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_9111,Skaiglob Pits,me_angmar_region,GUN,place,0.266,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_9112,Wainad March of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_9113,Frostshore Waste of Coldbay,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_9114,Greenwater March,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_9115,Iceshore Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_9116,Sahrara Gate of Azrabad,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_9117,Uglglob Pits,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_9118,Amon rathrim,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_9119,Dol rathrim,me_ithilien_region,WILD,wilderness,0.005,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_9120,Eithel rathrim,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_9121,Varkor of Arzak,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,salt,rural_settlement,
me_land_9122,Emyn rathrim,me_mirkwood_region,WOO,place,0.12,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_9123,Northshore Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_9124,Zorad March of Borach,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_9125,Urukglob Pits,me_mordor_region,MOR,place,2.088,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,naasioi_culture
me_land_9126,Greywater March,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_9127,Hayton,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_9128,Tazara Gate of Azrabad,me_far_harad_region,HFA,place,1.328,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_9129,Imlad rathrim,me_lindon_region,LIN,place,0.043,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_9130,Balar March of Borach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_9131,Umrara Gate of Azrabad,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,amarak_culture
