location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_4811,Azgdûr Den,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4812,Deepbridge Fold,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4813,Dol aellad,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4814,Blackdûr Den,me_mordor_region,MOR,place,5.005,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,biak_culture
me_land_4815,Narasir Wells,me_far_harad_region,HFA,place,3.575,me_far_haradrim,me_southron_ways,,wool,rural_settlement,kalenjin_culture
me_land_4816,Eithel aellad,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4817,Sharur Steppe,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_4818,Uldur Steppe,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,wheat,rural_settlement,lamalama_culture
me_land_4819,Emyn aellad,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,wheat,rural_settlement,kaxixo_culture
me_land_4820,Qasasir Wells,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,horses,rural_settlement,vezo_culture
me_land_4821,Wainur Steppe,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wool,rural_settlement,mascouten_culture
me_land_4822,Zorur Steppe,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wool,rural_settlement,masalit_culture
me_land_4823,Rakhasir Wells,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,livestock,rural_settlement,vepsian
me_land_4824,Firbough,me_rohan_region,FAN,place,0.02,me_onodrim,me_eldest_ways,,wheat,rural_settlement,
me_land_4825,Imlad aellad,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_4826,Burzdûr Den,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4827,Minas aellad,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_4828,Ost aellad,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4829,Sealhaven Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4830,Taur aellad,me_lebennin_region,GON,place,2.591,me_gondorian,me_valar_worship,,livestock,rural_settlement,nicobarese_culture
me_land_4831,Snowhaven Waste,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4832,Eastbridge Fold,me_mirkwood_region,WDM,place,2.321,me_woodman,me_northern_ways,,wheat,rural_settlement,sara_culture
me_land_4833,Starhaven Waste,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4834,Bar aellad,me_belfalas_region,DAM,place,2.342,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,rapa_nui_culture
me_land_4835,Sahrasir Wells,me_umbar_region,UMB,place,0.662,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4836,Calen aellad,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4837,Tazasir Wells,me_umbar_region,UMB,place,0.662,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4838,Greenbridge Fold,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4839,Celon aellad,me_lebennin_region,GON,place,5.003,me_gondorian,me_valar_worship,,livestock,rural_settlement,caddo_culture
me_land_4840,Khoruk Camp,me_khand_region,KHA,place,2.174,me_variag,me_melkorism,,livestock,rural_settlement,shu_culture
me_land_4841,Bellstrand,me_rhun_region,DOR,place,1.559,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,yukpa_culture
me_land_4842,Umrasir Wells,me_umbar_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4843,Zarasir Wells,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,horses,rural_settlement,tenetehara_culture
me_land_4844,Bowstrand,me_rhun_region,DOR,place,2.076,me_dorwinrim,me_northern_ways,,clay,rural_settlement,tangga_culture
me_land_4845,Azrem Wells,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4846,Dushdûr Den,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4847,Nim aellad,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,livestock,rural_settlement,kaxarari_culture
me_land_4848,Balach of Balach,me_rhun_region,RHU,place,4.16,me_balchoth,me_sauron_cult,,clay,rural_settlement,gonga_culture
me_land_4849,Bahrem Wells,me_near_harad_region,WILD,wilderness,0.006,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4850,Amon annonlad,me_lebennin_region,GON,place,5.003,me_gondorian,me_valar_worship,,wheat,rural_settlement,cabinda
me_land_4851,Greybridge Fold,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4852,Borach of Balach,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_4853,Dol annonlad,me_belfalas_region,GON,place,5.003,me_gondorian,me_valar_worship,,wool,rural_settlement,cabecar_culture
me_land_4854,Ruzuk Camp,me_khand_region,KHA,place,2.174,me_variag,me_melkorism,,livestock,rural_settlement,shoromba_culture
me_land_4855,Longbridge Fold,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4856,Eithel annonlad,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4857,Northbridge Fold,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4858,Whitehaven Waste,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4859,Ghashdûr Den,me_grey_mountains_region,GUN,place,6.992,me_northern_orc,me_melkorism,,livestock,rural_settlement,andaqui_culture
me_land_4860,Gathach of Balach,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_4861,Karmach of Balach,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,livestock,rural_settlement,lamaholot_culture
me_land_4862,Oakbridge Fold,me_enedwaith_region,DUN,place,3.689,me_dunlending,me_dunland_ways,,wool,rural_settlement,huetar_culture
me_land_4863,Darem Wells,me_near_harad_region,WILD,wilderness,0.006,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_4864,Emyn annonlad,me_north_arnor_region,RAN,place,0.193,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_4865,Southbridge Fold,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4866,Hazeldelving,me_shire_breeland_region,SHI,place,2.602,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,nama_culture
me_land_4867,Skarnuk Camp,me_khand_region,KHA,place,2.174,me_variag,me_melkorism,,livestock,rural_settlement,shor_culture
me_land_4868,Stonebridge Fold,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4869,Westbridge Fold,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4870,Khurach of Balach,me_rhun_region,RHU,place,4.16,me_balchoth,me_sauron_cult,,livestock,rural_settlement,gond
me_land_4871,Imlad annonlad,me_anorien_region,GON,place,5.003,me_gondorian,me_valar_worship,,clay,rural_settlement,bwende
me_land_4872,Winterhaven Waste,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4873,Dumnâla,me_rhun_region,IRO,place,0.45,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_4874,Lodach of Balach,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,horses,rural_settlement,lalagir_culture
me_land_4875,Farem Wells,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,tenesch_culture
me_land_4876,Feleknâla,me_lindon_region,BLU,place,0.359,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_4877,Hollydelving,me_shire_breeland_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4878,Minas annonlad,me_belfalas_region,GON,place,5.003,me_gondorian,me_valar_worship,,clay,rural_settlement,butuanon_culture
me_land_4879,Gamilnâla,me_lindon_region,BLU,place,0.137,me_firebeard_broadbeam,me_mahal_cult,,medicaments,rural_settlement,
me_land_4880,Leafbough,me_anduin_vale_region,FAN,place,0.019,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_4881,Alderbrook Fold,me_eregion_region,WILD,wilderness,0.011,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4882,Hadrem Wells,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_4883,Ost annonlad,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,clay,rural_settlement,kawesqar_culture
me_land_4884,Taur annonlad,me_south_gondor_region,GON,place,2.591,me_gondorian,me_valar_worship,,livestock,rural_settlement,nicarao_culture
me_land_4885,Bar annonlad,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4886,Coldmere Waste,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4887,Narach of Balach,me_rhun_region,RH3,place,4.168,me_sagath,me_melkorism,,horses,rural_settlement,gan_culture
me_land_4888,Kharem Wells,me_near_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,wool,rural_settlement,ingrian
me_land_4889,Mahrem Wells,me_near_harad_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4890,Rhovach of Balach,me_rhun_region,RH2,place,2.299,me_karmachi,me_melkorism,,wild_game,rural_settlement,sawokli_culture
me_land_4891,Narem Wells,me_near_harad_region,WILD,wilderness,0.006,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4892,Sagach of Balach,me_rhun_region,WILD,wilderness,0.011,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_4893,Calen annonlad,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4894,Celduinstrand,me_dale_region,ESG,place,1.113,me_dalish,me_northern_ways,,clay,rural_settlement,
me_land_4895,Targuk Camp,me_khand_region,KHA,place,2.174,me_variag,me_melkorism,,wool,rural_settlement,shona_culture
me_land_4896,Ashbrook Fold,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4897,Celon annonlad,me_belfalas_region,GON,place,5.003,me_gondorian,me_valar_worship,,wool,rural_settlement,buton_culture
me_land_4898,Driftmere Waste,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4899,Qasem Wells,me_near_harad_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4900,Gordûr Den,me_grey_mountains_region,GUN,place,3.789,me_northern_orc,me_melkorism,,medicaments,rural_settlement,hitchiti_culture
me_land_4901,Nim annonlad,me_south_gondor_region,GON,place,5.003,me_gondorian,me_valar_worship,,livestock,rural_settlement,buryat_culture
me_land_4902,Grishdûr Den,me_mordor_region,WILD,wilderness,0.006,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4903,Frostmere Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4904,Rakhem Wells,me_far_harad_region,HFA,place,3.575,me_far_haradrim,me_southron_ways,,copper,rural_settlement,kalaw_lagaw_ya_culture
me_land_4905,Barrowbrook Fold,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4906,Icemere Waste,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4907,Sharach of Balach,me_rhun_region,RH3,place,4.168,me_sagath,me_melkorism,,wheat,rural_settlement,gamberre_culture
me_land_4908,Sahrem Wells,me_near_harad_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,wheat,rural_settlement,
me_land_4909,Varkuk Camp,me_khand_region,KHA,place,2.174,me_variag,me_melkorism,,livestock,rural_settlement,shina_culture
me_land_4910,Krimpdûr Den,me_mordor_region,WILD,wilderness,0.006,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4911,Zanduk Camp,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4912,Tazem Wells,me_near_harad_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,livestock,rural_settlement,venetian
me_land_4913,Beaconbrook Fold,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4914,Umrem Wells,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_4915,Lugdûr Den,me_mordor_region,MOR,place,6.672,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,aondironon_culture
me_land_4916,Blackbrook Fold,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4917,Amon bellad,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4918,Amon Hen,me_rohan_region,GON,ruin,0,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_4919,Uldach of Balach,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,horses,rural_settlement,laklano_culture
me_land_4920,Bramblebrook Fold,me_mirkwood_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4921,Zarem Wells,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,livestock,rural_settlement,venda_culture
me_land_4922,Azresh Wells,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wheat,rural_settlement,vedda
me_land_4923,Bahresh Wells,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,horses,rural_settlement,tenda_culture
me_land_4924,Northmere Waste,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4925,Dol bellad,me_north_arnor_region,RAN,place,0.193,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_4926,Wainach of Balach,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_4927,Zorach of Balach,me_rhun_region,RHU,place,4.16,me_balchoth,me_sauron_cult,,wool,rural_settlement,gonaqua_culture
me_land_4928,Dalestrand,me_rhun_region,DOR,place,1.559,me_dorwinrim,me_northern_ways,,wool,rural_settlement,yuki_culture
me_land_4929,Eithel bellad,me_north_arnor_region,RIV,place,0.043,me_noldor,me_valar_worship,,wheat,rural_settlement,
me_land_4930,Balad of Balach,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_4931,Bucklandbrook Fold,me_enedwaith_region,DUN,place,3.689,me_dunlending,me_dunland_ways,,wool,rural_settlement,huazhou_culture
me_land_4932,Cedarbrook Fold,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4933,Eaststrand,me_dale_region,ESG,place,0.875,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_4934,Arzun Camp,me_khand_region,KHA,place,2.174,me_variag,me_melkorism,,wheat,rural_settlement,shilluk_culture
me_land_4935,Deepbrook Fold,me_anduin_vale_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4936,Daresh Wells,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wheat,rural_settlement,vazimba_culture
me_land_4937,Mauhdûr Den,me_mordor_region,WILD,wilderness,0.006,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4938,Borad of Balach,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,horses,rural_settlement,marwari
me_land_4939,Faresh Wells,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,horses,rural_settlement,temne
me_land_4940,Emyn bellad,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4941,Hadresh Wells,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4942,Gatholnâla,me_lindon_region,BLU,place,0.263,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_4943,Balkun Camp,me_khand_region,KHA,place,2.174,me_variag,me_melkorism,,livestock,rural_settlement,shihhi_culture
me_land_4944,Palemere Waste,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4945,Drazun Camp,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4946,Helmstede,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,clay,rural_settlement,ofaie_culture
me_land_4947,Muzgdûr Den,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4948,Eastbrook Fold,me_mirkwood_region,WDM,place,0.704,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_4949,Nazgdûr Den,me_mordor_region,MOR,place,0.559,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4950,Esgarstrand,me_dale_region,WILD,wilderness,0.014,me_dalish,me_northern_ways,,wheat,rural_settlement,
me_land_4951,Gathad of Balach,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_4952,Sealmere Waste,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4953,Kingstrand,me_rhun_region,DOR,place,1.559,me_dorwinrim,me_northern_ways,,wool,rural_settlement,yuin_culture
me_land_4954,Gharun Camp,me_khand_region,KHA,place,2.174,me_variag,me_melkorism,,wheat,rural_settlement,shi_culture
me_land_4955,Herustede,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,horses,rural_settlement,odawa_culture
me_land_4956,Karmad of Balach,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,wool,rural_settlement,lak_culture
me_land_4957,Kandun Camp,me_khand_region,KHA,place,2.174,me_variag,me_melkorism,,copper,rural_settlement,sherpa_culture
me_land_4958,Kharesh Wells,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,wool,rural_settlement,tem
me_land_4959,Imlad bellad,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4960,Léodstede,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,wool,rural_settlement,oconee_culture
me_land_4961,Khurad of Balach,me_rhun_region,RH3,place,4.168,me_sagath,me_melkorism,,wheat,rural_settlement,gallo
me_land_4962,Mahresh Wells,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4963,Lodad of Balach,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_4964,Lakestrand,me_dale_region,ESG,place,1.113,me_dalish,me_northern_ways,,wheat,rural_settlement,
me_land_4965,Skaidûr Den,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
