location,realm,normalized_x,normalized_y,region,biome_id,distance_to_capital,forced,contract,verdict
me_land_4264,WILD,0.7416361,0.0043967,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4265,WILD,0.6024420,0.4694675,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_4266,LOS,0.2757021,0.1196873,me_forochel_region,1,0.1430331,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_4267,RH2,0.7291819,0.4391793,me_rhun_region,1,0.1673731,no,reviewed_region_claim,accepted_reviewed_region
me_land_4268,WILD,0.4168498,0.1763556,me_north_arnor_region,1,,no,deliberately unclaimed,wild_buffer
me_land_4269,MOR,0.7233211,0.6775769,me_mordor_region,8,0.1896420,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_4270,WILD,0.6048840,0.6033219,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_4271,WILD,0.7223443,0.1040547,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4272,KHA,0.7782662,0.7572057,me_khand_region,10,0.0498454,no,reviewed_region_claim,accepted_reviewed_region
me_land_4273,RHU,0.7584860,0.1831949,me_rhun_region,9,0.0706627,no,reviewed_region_claim,accepted_reviewed_region
me_land_4274,KHA,0.7181929,0.8011724,me_khand_region,10,0.0970015,no,reviewed_region_claim,accepted_reviewed_region
me_land_4275,HFA,0.5687424,0.9242794,me_far_harad_region,10,0.0447325,no,reviewed_region_claim,accepted_reviewed_region
me_land_4276,WILD,0.7711844,0.0937958,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_4277,RH2,0.7330891,0.4963361,me_rhun_region,1,0.1982990,no,reviewed_region_claim,accepted_reviewed_region
me_land_4278,WILD,0.6083028,0.0688813,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4279,RAN,0.4744811,0.2755252,me_north_arnor_region,1,0.0056218,yes,The Angle and immediate Ranger refuge,accepted_forced_anchor
me_land_4280,WILD,0.6954823,0.0439668,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4281,BRE,0.3880342,0.2442599,me_shire_breeland_region,3,0.0316821,no,Bree-land's four-village crossroads,accepted_source_side_envelope
me_land_4282,LOR,0.5240537,0.3610161,me_anduin_vale_region,1,0.0105145,no,Naith between Misty foothills and Anduin,accepted_source_side_envelope
me_land_4283,WILD,0.6078144,0.6375183,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_4284,RH2,0.7958486,0.4005862,me_rhun_region,9,0.0512631,no,reviewed_region_claim,accepted_reviewed_region
me_land_4285,KHA,0.7785104,0.9716659,me_far_harad_region,10,0.2378614,no,reviewed_region_claim,accepted_reviewed_region
me_land_4286,UMB,0.5279609,0.8788471,me_umbar_region,10,0.0676016,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4287,KHA,0.7902320,0.7699072,me_khand_region,10,0.0768481,no,reviewed_region_claim,accepted_reviewed_region
me_land_4288,UMB,0.4610501,0.9711773,me_umbar_region,10,0.1034738,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4289,RH3,0.8036630,0.1944309,me_rhun_region,9,0.0331452,no,reviewed_region_claim,accepted_reviewed_region
me_land_4290,GON,0.5499389,0.7298486,me_lebennin_region,10,0.1313097,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4291,WILD,0.5672772,0.0688813,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4292,RH2,0.8310134,0.3014167,me_rhun_region,9,0.0787888,no,reviewed_region_claim,accepted_reviewed_region
me_land_4293,RHU,0.7755800,0.1543723,me_rhun_region,9,0.0962767,no,reviewed_region_claim,accepted_reviewed_region
me_land_4294,GOB,0.4905983,0.1704934,me_anduin_vale_region,1,0.0439339,no,Goblin-town and High Pass under the Misty Mountains,accepted_source_side_envelope
me_land_4295,GON,0.3894994,0.6282364,me_belfalas_region,1,0.3777173,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4296,WILD,0.8263736,0.6785540,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4297,GON,0.4031746,0.5603322,me_belfalas_region,1,0.3536779,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4298,UMB,0.4930403,0.9491939,me_umbar_region,10,0.0358587,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4299,WILD,0.5924298,0.0923302,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4300,WILD,0.4285714,0.5349292,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4301,WILD,0.3755800,0.4440645,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_4302,RH3,0.8373626,0.2379091,me_rhun_region,9,0.0514096,no,reviewed_region_claim,accepted_reviewed_region
me_land_4303,WILD,0.7406593,0.0884221,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_4304,KHA,0.7716728,0.8422081,me_khand_region,10,0.1088980,no,reviewed_region_claim,accepted_reviewed_region
me_land_4305,KHA,0.7213675,0.8656571,me_khand_region,10,0.1440864,no,reviewed_region_claim,accepted_reviewed_region
me_land_4306,KHA,0.7731380,0.9540791,me_far_harad_region,10,0.2186235,no,reviewed_region_claim,accepted_reviewed_region
me_land_4307,WDM,0.5636142,0.2413288,me_mirkwood_region,3,0.0587600,no,Woodmen settlements in western Mirkwood,accepted_source_side_envelope
me_land_4308,KHA,0.7599512,0.9208598,me_far_harad_region,10,0.1826832,no,reviewed_region_claim,accepted_reviewed_region
me_land_4309,WILD,0.6351648,0.0293112,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4310,RH3,0.8205128,0.2574499,me_rhun_region,9,0.0574591,no,reviewed_region_claim,accepted_reviewed_region
me_land_4311,WILD,0.8007326,0.0039082,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_4312,WILD,0.6085470,0.6780655,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_4313,RH3,0.7924298,0.1685393,me_rhun_region,9,0.0634842,no,reviewed_region_claim,accepted_reviewed_region
me_land_4314,BEO,0.5521368,0.1680508,me_mirkwood_region,3,0.0479172,no,Beorning crossings and upper Anduin vales,accepted_source_side_envelope
me_land_4315,BLU,0.3079365,0.1651197,me_lindon_region,1,0.0349397,no,Surviving Ered Luin halls,accepted_source_side_envelope
me_land_4316,DOR,0.6703297,0.4245237,me_rhun_region,1,0.0786920,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_4317,RH2,0.8305250,0.5178310,me_rhun_region,1,0.1785899,no,reviewed_region_claim,accepted_reviewed_region
me_land_4318,ROH,0.5416361,0.4440645,me_rohan_region,1,0.1275565,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_4319,GON,0.5262515,0.6985833,me_lebennin_region,1,0.1356479,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4320,WDM,0.5289377,0.2901808,me_anduin_vale_region,1,0.0668496,no,Woodmen settlements in western Mirkwood,accepted_source_side_envelope
me_land_4321,LIN,0.2578755,0.2638007,me_lindon_region,1,0.1092453,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_4322,HNE,0.6078144,0.8270640,me_near_harad_region,10,0.0706780,no,reviewed_region_claim,accepted_reviewed_region
me_land_4323,GON,0.4761905,0.5715681,me_belfalas_region,1,0.2077883,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4324,WILD,0.6471306,0.4513923,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4325,BLU,0.3013431,0.1773327,me_lindon_region,1,0.0194674,no,Surviving Ered Luin halls,accepted_source_side_envelope
me_land_4326,WILD,0.5997558,0.0029311,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4327,FAN,0.4923077,0.4215926,me_anduin_vale_region,3,0.0363686,no,Fangorn source forest and Entwash headwaters,accepted_source_side_envelope
me_land_4328,WDM,0.5555556,0.2432829,me_mirkwood_region,3,0.0581632,no,Woodmen settlements in western Mirkwood,accepted_source_side_envelope
me_land_4329,KHA,0.7394383,0.8524670,me_khand_region,10,0.1183070,no,reviewed_region_claim,accepted_reviewed_region
me_land_4330,KHA,0.7482295,0.9604299,me_far_harad_region,10,0.2224387,no,reviewed_region_claim,accepted_reviewed_region
me_land_4331,WILD,0.4073260,0.2784563,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4332,ROH,0.5626374,0.5544700,me_rohan_region,1,0.1289773,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_4333,HFA,0.6923077,1.0000000,me_far_harad_region,1,0.2192824,no,reviewed_region_claim,accepted_reviewed_region
me_land_4334,WILD,0.3758242,0.1514411,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4335,HRA,0.7032967,0.9364924,me_far_harad_region,10,0.0873158,no,reviewed_region_claim,accepted_reviewed_region
me_land_4336,WILD,0.3860806,0.3571080,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4337,FAN,0.5137973,0.4572545,me_rohan_region,1,0.0549907,no,Fangorn source forest and Entwash headwaters,accepted_source_side_envelope
me_land_4338,RH2,0.8393162,0.4660479,me_rhun_region,9,0.1401791,no,reviewed_region_claim,accepted_reviewed_region
me_land_4339,UMB,0.4871795,0.9066927,me_umbar_region,10,0.0534587,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4340,LOS,0.2161172,0.0547142,me_forochel_region,1,0.2517551,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_4341,DOR,0.6969475,0.3014167,me_rhun_region,9,0.0555517,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_4342,WILD,0.8119658,0.1084514,me_northern_wastes_region,9,,no,deliberately unclaimed,wild_forodwaith
me_land_4343,WILD,0.7589744,0.0268686,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_4344,WILD,0.7538462,0.0361505,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_4345,RH2,0.7650794,0.4553004,me_rhun_region,9,0.1263566,no,reviewed_region_claim,accepted_reviewed_region
me_land_4346,RAN,0.4688645,0.3199805,me_enedwaith_region,1,0.0514648,no,The Angle and immediate Ranger refuge,accepted_source_side_envelope
me_land_4347,KHA,0.8039072,0.7918906,me_khand_region,10,0.1111567,no,reviewed_region_claim,accepted_reviewed_region
me_land_4348,WILD,0.6544567,0.4528578,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4349,WILD,0.6048840,0.5828041,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_4350,RHU,0.7584860,0.1485100,me_rhun_region,9,0.1040697,no,reviewed_region_claim,accepted_reviewed_region
me_land_4351,UMB,0.5567766,0.9677577,me_umbar_region,10,0.0995793,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4352,RHU,0.7401709,0.3214460,me_rhun_region,9,0.0930786,no,reviewed_region_claim,accepted_reviewed_region
me_land_4353,WOO,0.5643468,0.2007816,me_mirkwood_region,3,0.0557768,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_4354,MOR,0.7238095,0.6160234,me_mordor_region,8,0.1650829,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_4355,ISE,0.4505495,0.4460186,me_enedwaith_region,1,0.0358124,no,Isengard ring and Nan Curunír approaches,accepted_source_side_envelope
me_land_4356,LIN,0.2525031,0.2530532,me_lindon_region,1,0.1164519,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_4357,MOA,0.4832723,0.3111871,me_enedwaith_region,1,0.0277879,no,Moria and immediate Dimrill/Sirannon approaches,accepted_source_side_envelope
me_land_4358,DUN,0.4361416,0.5021983,me_enedwaith_region,1,0.0374478,no,Dunland west of Isen and the Gap,accepted_source_side_envelope
me_land_4359,WILD,0.4691087,0.2046898,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4360,WILD,0.8195360,0.6140694,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4361,WILD,0.6605617,0.5139228,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4362,DOR,0.6525031,0.3072789,me_rhun_region,1,0.0778967,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_4363,GON,0.4522589,0.5788959,me_belfalas_region,1,0.2538941,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4364,WILD,0.3191697,0.1240840,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4365,LIN,0.2605617,0.2950660,me_lindon_region,1,0.1191260,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_4366,GON,0.4461538,0.5622863,me_belfalas_region,1,0.2685385,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4367,HRA,0.6559219,0.8417196,me_near_harad_region,10,0.0474940,no,reviewed_region_claim,accepted_reviewed_region
me_land_4368,DUN,0.4322344,0.4455300,me_enedwaith_region,1,0.0202315,no,Dunland west of Isen and the Gap,accepted_source_side_envelope
me_land_4369,WILD,0.6065934,0.3121641,me_mirkwood_region,1,,no,deliberately unclaimed,wild_buffer
me_land_4370,MOR,0.7628816,0.5256473,me_mordor_region,1,0.2424310,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_4371,DUN,0.4466422,0.4890083,me_enedwaith_region,1,0.0376326,no,Dunland west of Isen and the Gap,accepted_source_side_envelope
me_land_4372,KHA,0.8205128,0.8236444,me_khand_region,10,0.1559990,no,reviewed_region_claim,accepted_reviewed_region
me_land_4373,RHU,0.7814408,0.2808989,me_rhun_region,9,0.0384488,no,reviewed_region_claim,accepted_reviewed_region
me_land_4374,LIN,0.2600733,0.1573034,me_lindon_region,1,0.1199247,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_4375,WILD,0.4840049,0.0527601,me_angmar_region,5,,no,deliberately unclaimed,wild_unclaimed
me_land_4376,HFA,0.5931624,0.9145090,me_far_harad_region,10,0.0436580,no,reviewed_region_claim,accepted_reviewed_region
me_land_4377,WILD,0.4046398,0.1348315,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4378,BLU,0.3020757,0.1529067,me_lindon_region,1,0.0323344,no,Surviving Ered Luin halls,accepted_source_side_envelope
me_land_4379,LOS,0.3328449,0.1040547,me_forochel_region,5,0.0426137,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_4380,RIV,0.4847375,0.1963850,me_north_arnor_region,1,0.0315984,no,Imladris hidden valley and immediate refuge,accepted_source_side_envelope
me_land_4381,RH2,0.7875458,0.3639472,me_rhun_region,9,0.0285474,no,reviewed_region_claim,accepted_reviewed_region
me_land_4382,WILD,0.6400488,0.6897899,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_4383,WILD,0.6285714,0.3732291,me_mirkwood_region,9,,no,deliberately unclaimed,wild_buffer
me_land_4384,WILD,0.6515263,0.5456766,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4385,WILD,0.6373626,0.6453346,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_4386,KHA,0.7934066,0.8974108,me_near_harad_region,10,0.1764122,no,reviewed_region_claim,accepted_reviewed_region
me_land_4387,HRA,0.6925519,0.9516365,me_far_harad_region,10,0.0888639,no,reviewed_region_claim,accepted_reviewed_region
me_land_4388,UMB,0.5614164,0.8446507,me_near_harad_region,10,0.1378570,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4389,HFA,0.6168498,0.9565217,me_far_harad_region,10,0.0637178,no,reviewed_region_claim,accepted_reviewed_region
me_land_4390,LIN,0.2937729,0.2476795,me_lindon_region,1,0.0375343,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_4391,WILD,0.7728938,0.6086957,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4392,WILD,0.8102564,0.6360528,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4393,UMB,0.5308913,0.8661456,me_umbar_region,10,0.0814759,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4394,WILD,0.4463980,0.3141182,me_enedwaith_region,1,,no,deliberately unclaimed,wild_buffer
me_land_4395,UMB,0.5369963,0.9487054,me_umbar_region,10,0.0562382,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4396,KHA,0.7897436,0.8827553,me_near_harad_region,10,0.1600297,no,reviewed_region_claim,accepted_reviewed_region
me_land_4397,HNE,0.6029304,0.7777235,me_near_harad_region,10,0.0735470,no,reviewed_region_claim,accepted_reviewed_region
me_land_4398,WILD,0.7990232,0.5832926,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4399,DOR,0.6989011,0.3087445,me_rhun_region,9,0.0511557,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_4400,MOA,0.4964591,0.3199805,me_anduin_vale_region,1,0.0201925,no,Moria and immediate Dimrill/Sirannon approaches,accepted_source_side_envelope
me_land_4401,WILD,0.4251526,0.3888617,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4402,LIN,0.2659341,0.3111871,me_lindon_region,1,0.1212377,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_4403,WILD,0.4822955,0.3991207,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4404,WILD,0.6495726,0.5696141,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_4405,UMB,0.4986569,0.9062042,me_umbar_region,10,0.0367509,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4406,KHA,0.7960928,0.7977528,me_khand_region,10,0.1010698,no,reviewed_region_claim,accepted_reviewed_region
me_land_4407,UMB,0.4925519,0.9765511,me_umbar_region,10,0.0532961,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4408,WILD,0.5540904,0.0210064,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4409,KHA,0.7846154,0.8348803,me_khand_region,10,0.1130009,no,reviewed_region_claim,accepted_reviewed_region
me_land_4410,GON,0.5787546,0.6565706,me_south_gondor_region,1,0.0452898,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4411,WILD,0.6156288,0.5911089,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_4412,WILD,0.7401709,0.0170982,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4413,WILD,0.4231990,0.2755252,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4414,GON,0.5836386,0.5842697,me_anorien_region,1,0.0291570,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4415,ISE,0.4561661,0.4303859,me_rohan_region,1,0.0379138,no,Isengard ring and Nan Curunír approaches,accepted_source_side_envelope
me_land_4416,RHU,0.6510379,0.2984856,me_rhun_region,1,0.2428144,no,reviewed_region_claim,accepted_reviewed_region
